filingDate,form,accession,reportDate,primaryDocument,source
1996-12-20,PREN14A,0001029455-96-000001,1997-08-30,,CIK0000909832-submissions-001.json
1996-12-30,PREC14A,0001029455-96-000002,,,CIK0000909832-submissions-001.json
1997-01-06,15-12G,0000927087-97-000006,,,CIK0000909832-submissions-001.json
1997-01-07,15-12G,0000927087-97-000012,,,CIK0000909832-submissions-001.json
1997-01-07,PRRN14A,0001029455-97-000001,,,CIK0000909832-submissions-001.json
1997-02-04,S-8,0000927087-97-000039,,,CIK0000909832-submissions-001.json
1997-02-12,SC 13G,0000315066-97-000924,,,CIK0000909832-submissions-001.json
1997-02-14,SC 13G/A,0000732812-97-000377,,,CIK0000909832-submissions-001.json
1997-04-02,10-Q,0000912057-97-011632,1997-02-16,,CIK0000909832-submissions-001.json
1997-06-05,10-Q,0000912057-97-019557,1997-05-11,,CIK0000909832-submissions-001.json
1997-06-27,11-K,0000912057-97-022253,1996-12-31,,CIK0000909832-submissions-001.json
1997-06-27,11-K,0000912057-97-022248,1996-12-31,,CIK0000909832-submissions-001.json
1997-08-18,8-K,0000927087-97-000250,1997-08-18,,CIK0000909832-submissions-001.json
1997-11-10,10-K,0001047469-97-003493,1997-08-31,,CIK0000909832-submissions-001.json
1997-11-12,S-3,0001047469-97-004117,,,CIK0000909832-submissions-001.json
1997-12-04,424B3,0001047469-97-006812,,,CIK0000909832-submissions-001.json
1997-12-18,DEF 14A,0001047469-97-008189,1998-01-21,,CIK0000909832-submissions-001.json
1997-12-19,424B3,0000927087-97-000324,,,CIK0000909832-submissions-001.json
1997-12-22,10-Q,0001047469-97-008479,1997-11-23,,CIK0000909832-submissions-001.json
1998-01-20,SC 13G,0000766524-98-000033,,,CIK0000909832-submissions-001.json
1998-01-21,424B3,0000927087-98-000007,,,CIK0000909832-submissions-001.json
1998-02-06,SC 13G/A,0000766524-98-000444,,,CIK0000909832-submissions-001.json
1998-02-25,424B3,0000927087-98-000020,,,CIK0000909832-submissions-001.json
1998-03-18,10-K/A,0000927087-98-000037,1997-08-31,,CIK0000909832-submissions-001.json
1998-03-20,10-Q,0001047469-98-010755,1998-02-15,,CIK0000909832-submissions-001.json
1998-03-23,424B3,0000927087-98-000042,,,CIK0000909832-submissions-001.json
1998-04-01,424B3,0000927087-98-000052,,,CIK0000909832-submissions-001.json
1998-04-03,424B3,0000927087-98-000057,,,CIK0000909832-submissions-001.json
1998-05-04,424B3,0000927087-98-000066,,,CIK0000909832-submissions-001.json
1998-05-22,424B3,0000927087-98-000075,,,CIK0000909832-submissions-001.json
1998-06-12,10-Q,0001047469-98-023975,1998-05-10,,CIK0000909832-submissions-001.json
1998-07-16,424B3,0000927087-98-000097,,,CIK0000909832-submissions-001.json
1998-08-17,424B3,0000927087-98-000111,,,CIK0000909832-submissions-001.json
1998-10-13,424B3,0000927087-98-000125,,,CIK0000909832-submissions-001.json
1998-10-26,424B3,0001047469-98-038183,,,CIK0000909832-submissions-001.json
1998-11-25,10-K405,0001047469-98-042376,1998-08-30,,CIK0000909832-submissions-001.json
1998-12-01,PRE 14A,0001032210-98-001306,1999-01-28,,CIK0000909832-submissions-001.json
1998-12-15,DEF 14A,0001032210-98-001352,1999-01-28,,CIK0000909832-submissions-001.json
1998-12-23,10-Q,0001047469-98-044921,1998-11-22,,CIK0000909832-submissions-001.json
1999-02-04,424B3,0000927087-99-000013,,,CIK0000909832-submissions-001.json
1999-02-09,SC 13G/A,0000766524-99-000414,,,CIK0000909832-submissions-001.json
1999-02-12,SC 13G,0000812295-99-000025,,,CIK0000909832-submissions-001.json
1999-02-19,424B3,0000927087-99-000028,,,CIK0000909832-submissions-001.json
1999-03-08,424B3,0000927087-99-000035,,,CIK0000909832-submissions-001.json
1999-03-11,10-Q,0001047469-99-009377,1999-02-14,,CIK0000909832-submissions-001.json
1999-03-30,424B3,0000927087-99-000047,,,CIK0000909832-submissions-001.json
1999-05-21,424B3,0000927087-99-000098,,,CIK0000909832-submissions-001.json
1999-06-22,10-Q,0001047469-99-025410,1999-05-09,,CIK0000909832-submissions-001.json
1999-06-29,11-K,0001047469-99-025638,1998-12-31,,CIK0000909832-submissions-001.json
1999-06-29,11-K,0001047469-99-025635,1998-12-31,,CIK0000909832-submissions-001.json
1999-08-30,8-K,0000907303-99-000022,1999-08-30,,CIK0000909832-submissions-001.json
1999-09-09,SC 13G/A,0000766524-99-000775,,,CIK0000909832-submissions-001.json
1999-11-24,10-K,0000912057-99-007381,1999-08-29,,CIK0000909832-submissions-001.json
1999-11-30,PRE 14A,0001032210-99-001677,2000-01-27,,CIK0000909832-submissions-001.json
1999-12-06,POS AM,0000927087-99-000130,,,CIK0000909832-submissions-001.json
1999-12-09,8-K,0000907303-99-000063,1999-12-09,,CIK0000909832-submissions-001.json
1999-12-13,DEF 14A,0001032210-99-001718,2000-01-27,,CIK0000909832-submissions-001.json
1999-12-20,10-Q,0000912057-99-010004,1999-11-21,,CIK0000909832-submissions-001.json
2000-01-06,POS AM,0000927087-00-000003,,,CIK0000909832-submissions-001.json
2000-01-06,POS AM,0000927087-00-000002,,,CIK0000909832-submissions-001.json
2000-02-14,SC 13G,0000888002-00-000021,,,CIK0000909832-submissions-001.json
2000-02-15,SC 13G/A,0000812295-00-000043,,,CIK0000909832-submissions-001.json
2000-02-17,SC 13G/A,0000766524-00-000019,,,CIK0000909832-submissions-001.json
2000-03-14,10-Q,0000912057-00-011443,2000-02-13,,CIK0000909832-submissions-001.json
2000-06-14,10-Q,0000912057-00-028647,2000-05-07,a10-q.txt,CIK0000909832-submissions-001.json
2000-06-27,11-K,0000912057-00-029790,1999-12-31,a11-k.txt,CIK0000909832-submissions-001.json
2000-06-27,11-K,0000912057-00-029789,1999-12-31,a11-k.txt,CIK0000909832-submissions-001.json
2000-11-17,10-K405,0000891020-00-002053,2000-09-03,v67051e10-k405.txt,CIK0000909832-submissions-001.json
2000-12-18,DEF 14A,0000891020-00-002165,2001-01-25,v67824def14a.txt,CIK0000909832-submissions-001.json
2000-12-20,10-Q,0000891020-00-002188,2000-11-26,v68081e10-q.txt,CIK0000909832-submissions-001.json
2001-02-13,SC 13G/A,0000888002-01-000168,,0001.txt,CIK0000909832-submissions-001.json
2001-02-15,SC 13G/A,0000812295-01-000107,,0001.txt,CIK0000909832-submissions-001.json
2001-03-26,10-Q,0001095811-01-500652,2001-02-18,v70876e10-q.txt,CIK0000909832-submissions-001.json
2001-06-18,10-Q,0001095811-01-502835,2001-05-13,v73447e10-q.txt,CIK0000909832-submissions-001.json
2001-06-26,11-K,0000912057-01-521287,2000-12-31,a2051572z11-k.htm,CIK0000909832-submissions-001.json
2001-06-26,11-K,0000912057-01-521285,2000-12-31,a2052742z11-k.htm,CIK0000909832-submissions-001.json
2001-10-23,S-3,0000912057-01-536347,,a2060648zs-3.htm,CIK0000909832-submissions-001.json
2001-11-16,10-K405,0000912057-01-540243,2001-09-02,a2063635z10-k405.htm,CIK0000909832-submissions-001.json
2001-12-13,DEF 14A,0000912057-01-543030,2002-01-30,a2065346zdef14a.htm,CIK0000909832-submissions-001.json
2001-12-28,10-Q,0000912057-01-544832,2001-11-25,a2066746z10-q.htm,CIK0000909832-submissions-001.json
2002-02-14,S-8,0000907303-02-000048,,forms8.txt,CIK0000909832-submissions-001.json
2002-02-14,SC 13G,0000315066-02-000607,,filing.txt,CIK0000909832-submissions-001.json
2002-03-19,10-Q,0000912057-02-010518,2002-02-17,a2073653z10-q.htm,CIK0000909832-submissions-001.json
2002-03-22,424B5,0000912057-02-010984,,a2073838z424b5.htm,CIK0000909832-submissions-001.json
2002-03-25,8-K,0000907303-02-000061,2002-03-20,form8k32502.txt,CIK0000909832-submissions-001.json
2002-04-23,11-K,0000912057-02-016191,2001-12-31,a2077296z11-k.htm,CIK0000909832-submissions-001.json
2002-04-23,11-K,0000912057-02-016190,2001-12-31,a2077297z11-k.htm,CIK0000909832-submissions-001.json
2002-05-17,8-K,0000907303-02-000127,2002-05-13,form8k51502.txt,CIK0000909832-submissions-001.json
2002-05-31,8-K/A,0000907303-02-000133,2002-05-13,costco8k53102.txt,CIK0000909832-submissions-001.json
2002-06-14,10-Q,0000912057-02-024351,2002-05-12,a2082276z10-q.htm,CIK0000909832-submissions-001.json
2002-09-05,4,0001184494-02-000004,2002-08-31,form4.txt,CIK0000909832-submissions-001.json
2002-09-06,4,0001184491-02-000002,2002-08-31,form4.txt,CIK0000909832-submissions-001.json
2002-11-21,4,0001184491-02-000008,2002-11-20,form4.txt,CIK0000909832-submissions-001.json
2002-11-22,10-K,0001032210-02-001631,2002-09-01,d10k.htm,CIK0000909832-submissions-001.json
2002-12-11,DEF 14A,0001032210-02-001662,2003-01-30,ddef14a.htm,CIK0000909832-submissions-001.json
2002-12-18,4,0001184948-02-000002,2002-12-17,form4.txt,CIK0000909832-submissions-001.json
2002-12-18,ARS,9999999997-02-061915,2002-09-01,9999999997-02-061915.paper,CIK0000909832-submissions-001.json
2002-12-20,10-Q,0001032210-02-001711,2002-11-24,d10q.htm,CIK0000909832-submissions-001.json
2002-12-26,4,0001184491-02-000010,2002-12-26,form4.txt,CIK0000909832-submissions-001.json
2003-01-22,4,0001184491-03-000002,2003-01-21,form4.txt,CIK0000909832-submissions-001.json
2003-01-28,4/A,0001184491-03-000004,2002-01-28,form4.txt,CIK0000909832-submissions-001.json
2003-02-13,SC 13G/A,0000315066-03-001485,,filing.txt,CIK0000909832-submissions-001.json
2003-03-14,4,0001184498-03-000003,2003-03-14,form4.txt,CIK0000909832-submissions-001.json
2003-03-21,4,0001184491-03-000006,2003-03-21,form4.txt,CIK0000909832-submissions-001.json
2003-03-21,4/A,0001184491-03-000009,2003-03-21,form4.txt,CIK0000909832-submissions-001.json
2003-03-28,10-Q,0001032210-03-000495,2003-02-16,d10q.htm,CIK0000909832-submissions-001.json
2003-04-03,4,0001184499-03-000003,2003-04-02,form4.txt,CIK0000909832-submissions-001.json
2003-04-15,4,0001184497-03-000004,2003-04-14,form4.txt,CIK0000909832-submissions-001.json
2003-04-15,4,0001184497-03-000002,2003-04-14,form4.txt,CIK0000909832-submissions-001.json
2003-04-16,4,0001184493-03-000006,2003-04-15,form4.txt,CIK0000909832-submissions-001.json
2003-04-16,4/A,0001184493-03-000004,2003-04-15,form4.txt,CIK0000909832-submissions-001.json
2003-04-21,3,0001039950-03-000004,2003-01-30,form3.txt,CIK0000909832-submissions-001.json
2003-04-21,4,0001039950-03-000003,2003-04-17,form4.txt,CIK0000909832-submissions-001.json
2003-05-13,4,0001184496-03-000001,2003-05-12,xslF345X01/primary_doc.xml,CIK0000909832-submissions-001.json
2003-05-19,4,0001184491-03-000010,2003-05-16,xslF345X01/primary_doc.xml,CIK0000909832-submissions-001.json
2003-05-28,8-K,0001193125-03-006957,2003-05-28,d8k.htm,CIK0000909832-submissions-001.json
2003-05-30,4,0001184497-03-000006,2003-05-30,xslF345X01/c0001184497d20030530f4f.xml,CIK0000909832-submissions-001.json
2003-05-30,4,0001184492-03-000002,2003-04-28,xslF345X01/c0001184492d20030530f4f.xml,CIK0000909832-submissions-001.json
2003-06-02,4,0001184493-03-000008,2003-05-30,xslF345X01/c0001184493d20030602f4f.xml,CIK0000909832-submissions-001.json
2003-06-24,10-Q,0001193125-03-012407,2003-05-11,d10q.htm,CIK0000909832-submissions-001.json
2003-06-27,11-K,0001104659-03-013367,2002-12-31,j1884_11k.htm,CIK0000909832-submissions-001.json
2003-07-08,4,0001187136-03-000005,2003-07-07,xslF345X01/c0001187136d20030707f4s1f.xml,CIK0000909832-submissions-001.json
2003-07-15,4,0001184497-03-000008,2003-07-14,xslF345X01/c0001184497d20030715f4f.xml,CIK0000909832-submissions-001.json
2003-07-24,15-12G,0001193125-03-023238,,d1512g.htm,CIK0000909832-submissions-001.json
2003-08-05,8-K,0001193125-03-028786,2003-08-05,d8k.htm,CIK0000909832-submissions-001.json
2003-08-13,4,0001039950-03-000006,2003-08-13,xslF345X02/c0001039950d20030813f4f.xml,CIK0000909832-submissions-001.json
2003-09-02,4,0001184497-03-000012,2003-08-29,xslF345X02/c0001184497d20030902f4s1f.xml,CIK0000909832-submissions-001.json
2003-09-02,4,0001184497-03-000010,2003-08-29,xslF345X02/c0001184497d20030902f4f.xml,CIK0000909832-submissions-001.json
2003-09-24,5,0000017940-03-000007,2003-08-31,xslF345X02/c0000017940d20030924f5f.xml,CIK0000909832-submissions-001.json
2003-09-24,5,0001228938-03-000003,2003-08-31,xslF345X02/c0001228938d20030924f5f.xml,CIK0000909832-submissions-001.json
2003-09-24,5,0001184497-03-000014,2003-08-31,xslF345X02/c0001184497d20030924f5f.xml,CIK0000909832-submissions-001.json
2003-09-24,5,0001238989-03-000002,2003-08-31,xslF345X02/c0001238989d20030924f5f.xml,CIK0000909832-submissions-001.json
2003-09-24,5,0001228977-03-000002,2003-08-31,xslF345X02/c0001228977d20030924f5f.xml,CIK0000909832-submissions-001.json
2003-09-24,5,0001039950-03-000008,2003-08-31,xslF345X02/c0001039950d20030924f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001184494-03-000005,2003-08-31,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001184499-03-000004,2003-08-31,xslF345X02/c0001184499d20030929f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001184948-03-000001,2003-08-31,xslF345X02/c0001184948d20030929f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001184498-03-000004,2003-08-31,xslF345X02/c0001184498d20030929f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001078511-03-000001,2003-08-31,xslF345X02/c0001078511d20030929f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001184501-03-000001,2003-08-31,xslF345X02/c0001184501d20030929f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001187136-03-000006,2003-08-31,xslF345X02/c0001187136d20030929f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001187964-03-000001,2003-08-31,xslF345X02/c0001187964d20030929f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001184496-03-000002,2003-08-31,xslF345X02/c0001184496d20030929f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001184493-03-000009,2003-08-31,xslF345X02/c0001184493d20030929f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001184492-03-000003,2003-08-31,xslF345X02/c0001184492d20030929f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5,0001184491-03-000012,2003-08-31,xslF345X02/c0001184491d20030929f5f.xml,CIK0000909832-submissions-001.json
2003-09-29,5/A,0001078511-03-000002,2003-08-31,xslF345X02/c0001078511d20030929f5af.xml,CIK0000909832-submissions-001.json
2003-10-08,8-K,0001193125-03-058991,2003-10-08,d8k.htm,CIK0000909832-submissions-001.json
2003-10-22,4,0000907303-03-000241,2003-10-20,xslF345X02/form4brotman_ex.xml,CIK0000909832-submissions-001.json
2003-11-12,4,0001184948-03-000002,2003-11-12,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2003-11-12,4,0001184492-03-000005,2003-11-11,xslF345X02/c0001184492d20031111f4f.xml,CIK0000909832-submissions-001.json
2003-11-19,4,0001184948-03-000003,2003-11-19,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2003-11-21,10-K,0001193125-03-085292,2003-08-31,d10k.htm,CIK0000909832-submissions-001.json
2003-11-21,4,0001184497-03-000016,2003-11-20,xslF345X02/c0001184497d20031121f4f.xml,CIK0000909832-submissions-001.json
2003-12-09,8-K,0001193125-03-091083,2003-12-09,d8k.htm,CIK0000909832-submissions-001.json
2003-12-10,NO ACT,9999999997-03-045220,2003-09-23,9999999997-03-045220.paper,CIK0000909832-submissions-001.json
2003-12-11,NO ACT,9999999997-03-045219,2003-09-23,9999999997-03-045219.paper,CIK0000909832-submissions-001.json
2003-12-18,4,0001184497-03-000018,2003-12-18,xslF345X02/c0001184497d20031218f4f.xml,CIK0000909832-submissions-001.json
2003-12-18,DEF 14A,0001193125-03-096388,2004-01-29,ddef14a.htm,CIK0000909832-submissions-001.json
2003-12-23,5/A,0001184948-03-000004,2003-08-31,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2004-01-02,10-Q,0001193125-04-000178,2003-11-23,d10q.htm,CIK0000909832-submissions-001.json
2004-01-07,NO ACT,9999999997-04-001799,2003-12-23,9999999997-04-001799.paper,CIK0000909832-submissions-001.json
2004-01-22,4,0001184491-04-000002,2004-01-22,xslF345X02/c0001184491d20040122f4f.xml,CIK0000909832-submissions-001.json
2004-02-06,3,0001278889-04-000002,2004-01-29,xslF345X02/c0001278889d20040206f3f.xml,CIK0000909832-submissions-001.json
2004-02-06,3,0001278890-04-000002,2004-01-29,xslF345X02/c0001278890d20040206f3f.xml,CIK0000909832-submissions-001.json
2004-02-10,4,0001184497-04-000002,2004-02-10,xslF345X02/c0001184497d20040210f4f.xml,CIK0000909832-submissions-001.json
2004-02-10,5/A,0001184948-04-000001,2003-08-31,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2004-03-03,8-K,0001193125-04-033358,2004-03-03,d8k.htm,CIK0000909832-submissions-001.json
2004-03-05,4,0001184499-04-000002,2004-03-05,xslF345X02/c0001184499d20040305f4f.xml,CIK0000909832-submissions-001.json
2004-03-19,4,0000907303-04-000054,2004-03-17,xslF345X02/form4sinegalmarch2004_ex.xml,CIK0000909832-submissions-001.json
2004-03-25,10-Q,0001193125-04-049346,2004-02-15,d10q.htm,CIK0000909832-submissions-001.json
2004-04-02,4,0001184494-04-000002,2004-04-01,xslF345X02/c0001184494d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001184499-04-000004,2004-04-01,xslF345X02/c0001184499d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001278889-04-000004,2004-04-01,xslF345X02/c0001278889d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001184948-04-000003,2004-04-01,xslF345X02/c0001184948d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001278890-04-000004,2004-04-01,xslF345X02/c0001278890d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001228938-04-000002,2004-04-01,xslF345X02/c0001228938d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001184498-04-000002,2004-04-01,xslF345X02/c0001184498d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001184497-04-000004,2004-04-01,xslF345X02/c0001184497d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001078511-04-000002,2004-04-01,xslF345X02/c0001078511d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001184501-04-000002,2004-04-01,xslF345X02/c0001184501d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001187136-04-000002,2004-04-01,xslF345X02/c0001187136d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001187964-04-000002,2004-04-01,xslF345X02/c0001187964d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001184496-04-000002,2004-04-01,xslF345X02/c0001184496d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001238989-04-000002,2004-04-01,xslF345X02/c0001238989d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001228977-04-000002,2004-04-01,xslF345X02/c0001228977d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001184493-04-000002,2004-04-01,xslF345X02/c0001184493d20040402f4s1f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001039950-04-000002,2004-04-01,xslF345X02/c0001039950d20040402f4s1f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001184492-04-000003,2004-04-01,xslF345X02/c0001184492d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0000017940-04-000002,2004-04-01,xslF345X02/c0000017940d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,4,0001184491-04-000005,2004-04-01,xslF345X02/c0001184491d20040402f4f.xml,CIK0000909832-submissions-001.json
2004-04-02,5/A,0001184492-04-000001,2001-09-02,xslF345X02/c0001184492d20040402f5af.xml,CIK0000909832-submissions-001.json
2004-04-07,4,0001187964-04-000003,2003-04-06,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001184499-04-000005,2004-04-01,xslF345X02/c0001184499d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001278889-04-000005,2004-04-01,xslF345X02/c0001278889d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001184948-04-000004,2004-04-01,xslF345X02/c0001184948d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001278890-04-000005,2004-04-01,xslF345X02/c0001278890d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001184498-04-000003,2004-04-01,xslF345X02/c0001184498d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001184497-04-000005,2004-04-01,xslF345X02/c0001184497d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001184501-04-000003,2004-04-01,xslF345X02/c0001184501d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001184496-04-000003,2004-04-01,xslF345X02/c0001184496d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001184494-04-000003,2004-04-01,xslF345X02/c0001184494d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001184493-04-000003,2004-04-01,xslF345X02/c0001184493d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001184492-04-000004,2004-04-01,xslF345X02/c0001184492d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-14,4/A,0001184491-04-000006,2004-04-01,xslF345X02/c0001184491d20040414f4af.xml,CIK0000909832-submissions-001.json
2004-04-16,4,0001187964-04-000004,2004-04-16,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2004-04-16,4,0001187136-04-000003,2004-04-15,xslF345X02/c0001187136d20040416f4f.xml,CIK0000909832-submissions-001.json
2004-04-20,4/A,0001187964-04-000005,2004-04-06,xslF345X02/c0001187964d20040420f4af.xml,CIK0000909832-submissions-001.json
2004-05-27,8-K,0001193125-04-094998,2004-05-26,d8k.htm,CIK0000909832-submissions-001.json
2004-06-08,4,0001184498-04-000004,2004-06-07,xslF345X02/c0001184498d20040607f4f.xml,CIK0000909832-submissions-001.json
2004-06-08,4,0001184497-04-000006,2004-06-07,xslF345X02/c0001184497d20040607f4f.xml,CIK0000909832-submissions-001.json
2004-06-08,4,0001184501-04-000005,2004-06-07,xslF345X02/c0001184501d20040607f4f.xml,CIK0000909832-submissions-001.json
2004-06-10,4,0001184493-04-000005,2004-06-10,xslF345X02/c0001184493d20040610f4f.xml,CIK0000909832-submissions-001.json
2004-06-10,4,0001184493-04-000004,2004-06-09,xslF345X02/c0001184493d20040609f4f.xml,CIK0000909832-submissions-001.json
2004-06-15,4/A,0001184493-04-000006,2004-06-10,xslF345X02/c0001184493d20040615f4af.xml,CIK0000909832-submissions-001.json
2004-06-16,4,0001184497-04-000007,2004-06-15,xslF345X02/c0001184497d20040616f4f.xml,CIK0000909832-submissions-001.json
2004-06-17,10-Q,0001193125-04-104454,2004-05-09,d10q.htm,CIK0000909832-submissions-001.json
2004-06-18,4,0001184948-04-000005,2004-06-17,xslF345X02/c0001184948d20040618f4f.xml,CIK0000909832-submissions-001.json
2004-06-22,4,0001184501-04-000006,2004-06-22,xslF345X02/c0001184501d20040622f4f.xml,CIK0000909832-submissions-001.json
2004-06-23,11-K,0001193125-04-107108,2003-12-31,d11k.htm,CIK0000909832-submissions-001.json
2004-06-24,4,0001184498-04-000005,2004-06-24,xslF345X02/c0001184498d20040624f4f.xml,CIK0000909832-submissions-001.json
2004-08-19,4,0001184493-04-000008,2004-08-19,xslF345X02/c0001184493d20040819f4f.xml,CIK0000909832-submissions-001.json
2004-08-26,4,0001184497-04-000008,2004-08-26,xslF345X02/c0001184497d20040826f4s1f.xml,CIK0000909832-submissions-001.json
