company,stage,date,signal_or_failure,magnitude,what_it_demonstrated,what_it_did_not_demonstrate,source_id,evidence_class,confidence,notes
Amazon.com,stage1,1995-12-31,"Manual choke points in the 'automated' store: special-order sourcing, price requotes needing customer approval, packing by staff, a ten-book wholesaler minimum beaten by hand",UNKNOWN count of manual steps,That per-order economics were labour-laden,"Magnitude: no labour-hour, error or rework measurement exists. The lichen-book workaround is a 1999/2000 founder recollection",S0803,"FACT (filings) / FOUNDER CLAIM (workaround, RETROSPECTIVE)",High (filings) / Medium (anecdote),Order-splitting software is disclosed; what it could not route went to an internal special-order group.
Amazon.com,stage1,1995-12-31,No 1995 evidence of repeat purchase exists anywhere in the record,0 measurements,Nothing about retention in Stage 1,That customers returned: '>40%' is a March-1997 statement about 1997 orders; 60% (May-1996) and 44% (Jan-1997) are company figures on unpublished definitions,S0803,UNKNOWN,High (of the null),"Stage-1 demand demonstrates first purchase only; cohorts, retention and acquisition cost are absent."
Amazon.com,stage1,1995-12-31,"Order counts, average order value, units per order and cost per order were never disclosed",UNKNOWN,Nothing: unit economics are structurally unmeasurable for 1995,"Any per-order claim, favourable or unfavourable",S0803,UNKNOWN,High (of the null),"Quarterly disclosure begins Q1-1996, so every 1995 weekly or monthly curve in the literature is non-primary by construction."
Amazon.com,stage1,1995-12-31,"Management-resource strain: 11 employees, no VP Engineering before March 1997, disclosed difficulty attracting qualified developers",11 persons,That the company named resource strain as its own risk in-window,That it bound the firm: contractors and temps were used but never quantified,S0803,FACT (audited disclosure),High,Hiring difficulty is corroborated by Kaphan's account; 'four employees in the garage' is memoir and conflicts with the filed 11.
Amazon.com,stage1,1995-12-31,The company's own filing warned that 'growth rates experienced to date are not sustainable',1 disclosed warning,"That the fragility of the growth story was visible at the time, to the company","A runway: the implied 3.5-year figure (DERIVED 996/284) is arithmetic on one year of burn, not a plan",S0801,FACT (audited disclosure),High,Recorded so no reader mistakes the 1995 growth for a demonstrated trend.
Amazon.com,stage1,1994 (claimed),"FAILED TRACING: the '2,300 percent a year' Web-growth statistic that supposedly drove the founding",0 occurrences in 1.44 MB of filings,That the figure was used publicly by the founder from 1997 journalism onward,"That any contemporary source contained it: the only documented underlying data are a February-1994 newsletter's growth FACTORS (x2,057, x2,560), restated as a rate by a 2013 book",S0202,FOUNDER CLAIM (provenance unestablished),High (that it is unsupported) / Medium (on what he read),RD-002 CLOSED as untraced (COR-11.7). Never carried into the metrics table as history.
Amazon.com,stage1,1994 (claimed),FAILED TRACING: the 1994 'roadmap' / 91-page notebook / 'Future of Computer Stores' planning document,0 artifacts; 0 quoted sentences,"That the founder DESCRIBED drafting a plan (rung 3): laptop 1997, prose-in-the-car 1999/2000, Excel 2013",That any such document exists publicly or was ever read by an independent observer; the audited S-1 never mentions a planning document at all,S0202,RETROSPECTIVE INTERPRETATION,High (that rung 3 is the ceiling),"RD-009 resolved at rung 3; strings '91 pages', 'the roadmap', 'Future of Computer Stores' return zero hits across S-1, the FY1997 10-K and every cached file."
Amazon.com,stage1,1995-07-16 (claimed),"FAILED TRACING: the 'first sale' legend and its dates - 16 July 1995, or 3 April 1995 (Wainwright, $27.95), or 'a science textbook'","4+ variants, 1 primary (month only)","That the month July 1995 is audited, and that the only figure common to all variants is $27.95","The day, the customer and the title: no 1995-97 Amazon document names a first customer, title or day",S0611,FOUNDER-ADJACENT CLAIM / RETROSPECTIVE INTERPRETATION,High (that the legend is unresolved) / Low (on every specific),U.2; RD-001 and RD-012. MarketWatch 2015 and Atlantic 2012 are one interview cycle; the Atlantic piece prints both 3 April and the company's July dating.
Amazon.com,stage1,1995-07 / 1995-08 (claimed),"FAILED TRACING: first-week sales of $12,000 and second-week $14,000, and the sentence 'shipped our first book in August 1995'",2 undated weekly figures; 0 filings,Nothing verifiable,"That they reconcile to anything: they are undated, Tier-2/3, and unreconcilable to a ship-basis audited year; the August sentence is absent from all five SEC documents searched",S0004,RETROSPECTIVE INTERPRETATION / documented null,Low,"COR-09. HistoryLink 2025 cites Stone 2013; one lineage, not corroboration."
Amazon.com,stage1,1995 (claimed),FAILED TRACING: the Bulgarian order said to have been paid on a floppy disk,0 corroboration,That the story circulates as a Stage-1 anecdote,That it happened: the closest artifact is a 2005-retold payment failure and no 1995-97 record supports it,SEE-SOURCES-PENDING,RETROSPECTIVE INTERPRETATION,Low,"Document named because no source_id resolves: The Seattle Times, 'Amazon at 10: Will it keep clicking?' published 2005-07-10, which is NOT registered in sources.csv. COR-09 lists this among figures that must never appear as Stage-1 fact."
Amazon.com,stage1,1997-01-05,REJECTED AS EVIDENCE: a hostile on-site order test reporting a 37-minute order and a 'confusing' order form,1 unusable test,Nothing: the byline carries Stephen Glass's fabrication record,That the 1995-96 order flow was slow - the proposition is left untested rather than answered,S0612,CONTEMPORARY OBSERVATION (rejected),Low (unusable),"Excluded on provenance, not on outcome; a re-test of the same proposition remains open."
Amazon.com,stage1,1994-1995,"DOCUMENTED NULL: no Washington Post ownership or media stake, and no 'Post credibility' mechanism, is evidenced",0 holdings; 0 references,"That the principal-holder table lists only Bezos, KPCB vehicles (1996) and individual directors, with parents and sister at $0.1717-$0.3333","Any borrowing of institutional credibility in Stage 1: it is absent by record, not by inference",S0801,FACT (of absence),High,COR-09: the Washington Post stake belongs in the retired-claims list.
Amazon.com,stage1,1994-1995,"UNSUPPORTED CHANNEL CLAIMS: no evidence that radio, television, search engines or paid media drove 1995 orders; customer gifts are undated and uncosted",0 attributed orders,"That FY1995 marketing was $200,000 with only $30,000 of advertising, so paid acquisition was near-absent",That any specific channel worked: referral share and word-of-mouth contribution were never measured in Stage 1,S0801,FACT (spend) / UNKNOWN (attribution),High (spend) / UNKNOWN (effect),'Traffic came from search engines' is not evidenced; the S-1's word-of-mouth account is an asserted theory filed under penalty of perjury.
Amazon.com,stage1,1995-12-31,"UNTRACEABLE MONEY STORY: '$1.1M from 22 friends and family at $50,000 each, ~20% for a ~$5M valuation'","23 purchasers, 3,021,000 shares, $1,007,000 as filed, window 1995-12-06 to 1996-05-16",That a disclosed round exists and is near the legend on magnitude,"That the legend's structure is true: per-investor amounts, the roster of 23 and any 1995 valuation are not disclosed anywhere",S0801,FACT (filed) vs FOUNDER CLAIM (legend),High (filed) / Low (legend),"COR-10 and RD-003: only an undated part of the $1,007,000 programme closed inside Stage 1; the audited CY1995 headline is $1,272,000. Do not average the two."
Amazon.com,stage1,1995-12-31,"DOCUMENTED NULL: no 1995 money-back, security or satisfaction guarantee language exists",0 guarantees in-window,Nothing in-window,That customers had any stated protection: the first retrievable '100% secure - guaranteed' wording is on a 1999-08-28 capture,S1712,FACT (of the null),High,"COR-09: any 1995 guarantee claim is out of evidence; trust devices in 1995 were a published phone number (press release dated 1995-10-04), a toll-free line and nine e-mail addresses (S-1 (orig.), l.2179-2180 and l.2174) — COR-13: the release itself names neither the toll-free line nor the addresses."
Amazon.com,stage1,1995-12-31,The core selection claim rests on an unidentified third party: catalogue data was 'licensed ... from third parties' with the licensor unnamed,1 unnamed licensor class,"That the million-title offer was a listing over licensed data plus distributor files, not owned stock",Who supplied the data: the Books-in-Print attribution rests on no retrieved document,S0803,FACT (that it is licensed) / UNKNOWN (vendor),High (licensed) / UNKNOWN (identity),"Ingram and Baker & Taylor are named as BOOK suppliers only, not as the bibliographic-data source."
Amazon.com,stage1,1995-12-31,FOUNDER-STATE GAP: no contemporaneous founder-state interview exists for Stage 1,0 in-window interviews; 1 company-issued quotation,That the 1995-10-04 press release carries a Bezos quotation dated inside the window,His reasoning: what exists is a publicity quotation and retrospective interviews conducted from 1999,S0203,FOUNDER CLAIM (retrospective),High (that the gap is real),COR-06: Sheff self-dates to a 1999 interview published 2000; his genuine 1994 Wired profile of Bezos remains unfound (RD-013 closed with no contamination).
Amazon.com,stage1,2026-09-23,EVIDENCE DESTRUCTION AND RESTORATION: the shared evidence cache was destroyed mid-run; several load-bearing sources remain restoration-pending,8 documents restored; several still pending,That four load-bearing quotations were re-verified verbatim against restored primary text,"That the corpus is complete: lat.txt, stone.txt, wiki.txt, p.html, amztimeline.html and wb_amazon.html remain unrestored",S1712,FACT (of the archive state),High,RD-014 partially closed. Records citing unrestored items are marked restoration pending; none carries a Stage-1 fact that is not duplicated in a filing or the 1995-10-04 release.
