company,stage,date,metric,value,unit,source,source_date,evidence_class,confidence,derived_arithmetic,notes
Amazon.com,stage1,1994-12-31,"General and administrative expense, 179-day stub",14000,USD,"S-1/A No. 5, statements of operations (audited)",1997-05-14,FACT (audited),High,,"Marketing and sales for the stub period was $0 (filed --"")."""
Amazon.com,stage1,1994-12-31,"Net loss, 179-day stub",-52000,USD,"Form 10-K405 FY1997, Item 6 (audited)",1998-03-30,FACT (audited),High,,Loss equal to operating expense: $0 revenue.
Amazon.com,stage1,1994-12-31,Cash and equivalents at stub-end,52000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"As filed; nominal 1994 dollars at the stub-period end (1994-12-31), audited; no restriction or earmark disclosed."
Amazon.com,stage1,1994-12-31,Working capital at stub-end,-16000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,Negative working capital twelve months before the site opened to the public.
Amazon.com,stage1,1994-12-31,Total assets at stub-end,76000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"As filed; nominal 1994 dollars, audited balance-sheet total at 1994-12-31, dominated by the $52,000 of cash."
Amazon.com,stage1,1994-12-31,Stockholders' equity at stub-end,8000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"Nominal dollars; equity below the $10,000 founder subscription after the stub loss."
Amazon.com,stage1,1994-12-31,"Cash received from common stock, advances and option exercises, 1994",60000,USD,"S-1/A No. 5, Statements of Cash Flows (audited)",1997-05-14,FACT (audited),High,,Partly advances for shares not yet issued; the audited line commingles sales of stock with advances and option proceeds.
Amazon.com,stage1,1994-11,Bezos interest-free loans drawn in 1994 (notes payable),44000,USD,"S-1/A No. 5, Certain Transactions and Statements of Cash Flows",1997-05-14,FACT,High,,"Two notes: $15,000 (July 1994) + $29,000 (November 1994) = $44,000, tying exactly to the notes-payable draw. Interest-free as filed. Fully repaid in 1995."
Amazon.com,stage1,1995-02-09,First priced outside money: price per share,0.1717,USD/share,"S-1/A No. 5, Certain Transactions; S-1 (original) Item 5 ¶2",1997-05-14,FACT,High,,"Pricing point of a private Section 4(2) sale; it is also the LOWEST OPTION EXERCISE PRICE OBSERVED OUTSTANDING AT 1997-02-28 (S-1 (orig.) l.2709, range $0.1717-$4.00 on the 1997 split-restated basis) — NOT a 1994 plan term or 'floor strike', which the filing never states. Not a market or venture price."
Amazon.com,stage1,1995-02-09,Shares issued to Miguel A. Bezos,582528,shares,"S-1 Exhibit 10.13 Shareholder's Agreement, dated 1995-02-09; S-1/A No. 5 Certain Transactions",1997-05-14,FACT,High,,Transfer barred until after 1999-12-31 absent majority-board consent. The exhibit's corporate-name recital is a conformed 1996-97 form and cannot date the rename (U.15).
Amazon.com,stage1,1995-02-09,Cash from the Miguel A. Bezos purchase,100020,USD,"S-1 (original), Certain Transactions l.2863-2864; S-1/A No. 5, Certain Transactions l.3093-3094; arithmetic of this register","1997-03-24 / 1997-05-14",DERIVED,High,"582,528 × $0.1717 = $100,020.0576 → $100,020.06 (register value $100,020)","Nominal 1995 dollars. CORRECTED from $100,019 per AUDIT 3: the earlier product dropped exactly $1.00. Shares and price filed at S-1 (orig.) l.2863-2864 ('the Company sold 582,528 shares of Common Stock to Miguel A. Bezos at a price per share of $0.1717'), A5 l.3093-3094. Both inputs are filed, so this is register arithmetic on a filed price, not a separately disclosed amount: $0.1717 may itself be a rounded display."
Amazon.com,stage1,1995-07-24,Shares issued to the Gise Family Trust,847716,shares,"S-1 Exhibit 10.14 Shareholder's Agreement, dated 1995-07-24",1997-05-14,FACT,High,,Mother as trustee-beneficiary; price $0.1717.
Amazon.com,stage1,1995-07-24,Cash from the Gise Family Trust purchase,145553,USD,"S-1 (original), Certain Transactions l.2864-2865; S-1/A No. 5 l.3094-3095; arithmetic of this register","1997-03-24 / 1997-05-14",DERIVED,High,"847,716 × $0.1717 = $145,552.8372 → $145,552.84","Nominal 1995 dollars; consideration implied by the filed share count at $0.1717, not separately disclosed. Exhibit 10.14 is dated 1995-07-24. CENT CORRECTED per AUDIT 3: the register printed $145,552.83, a truncation of $145,552.8372; the rounded cent is $145,552.84."
Amazon.com,stage1,1995-08-07,Shares issued 1995-08-07 to one investor who is an employee,42000,shares,"S-1 (original), Part II Item 5 ¶3 l.4294-4295; S-1/A No. 5 Item 5 ¶3 l.4656-4658","1997-03-24 / 1997-05-14",FACT,High,,"MISSING ROW ENTERED per AUDIT 3 (RD-019): '""On August 7, 1995, the registrant issued 42,000 shares of Common Stock to one investor [No. 5 adds: who is an employee] for a consideration of approximately $.1287 per share, or an aggregate of $5,408.""' Present in EVERY version, previously in no row. Nominal 1995 dollars. No 1995 price point is lower: $0.1287 is below the February $0.1717, so the CY1995 price ladder is not two-point but three-point on common stock."
Amazon.com,stage1,1995-08-07,Aggregate consideration filed for the 1995-08-07 employee purchase,5408,USD,"S-1 (original), Part II Item 5 ¶3 l.4296; S-1/A No. 5 Item 5 ¶3 l.4658","1997-03-24 / 1997-05-14",FACT,High,"42,000 × $0.1287 = $5,405.40; the FILED aggregate is $5,408, so the filed aggregate governs and $0.1287 is the rounded display (same rounding direction as the $1,007,000 / $.3333 pair per COR-10 as corrected 2026-09-23)","MISSING ROW ENTERED per AUDIT 3. A FILED amount, not register arithmetic: cite $5,408, never the $5,405.40 product. Nominal 1995 dollars. This $5,408 is one of the three disclosed components of the CY1995 residual (see the residual row)."
Amazon.com,stage1,1995-12,Shares purchased by director Tom A. Alberg,150000,shares,S-1/A No. 5 Certain Transactions and Item 5; Ex. 10.16 agreement dated 1995-11-26,1997-05-14,FACT,High,,Price $0.3333/share; board seat only from June 1996 (post-boundary).
Amazon.com,stage1,1995-12,Cash from the Alberg purchase,49995,USD,S-1/A No. 5 Item 5; arithmetic of this register,1997-05-14,DERIVED,High,"150,000 × $0.3333 = $49,995 on the filing's DISPLAYED price; 150,000 × $1,007,000/3,021,000 (= exactly 1/3) = $50,000 on the filed aggregate","Nominal 1995 dollars; implied from the filed share count at ~$0.3333. PRICE CONVENTION STATED per AUDIT 3: the register uses the displayed $0.3333, so this row and the $295,568 total carry a ±$5 band — on the filing's exact 1/3 the Alberg leg is $50,000 and the named-insider total is $295,573. The Alberg shareholder's agreement is dated 1995-11-26 while the filing records the purchase under December 1995."
Amazon.com,stage1,1995-12,Option grants to Alberg,120000,shares,S-1/A No. 5 Certain Transactions; Director Compensation,1997-05-14,FACT,High,,"60,000 at $0.3333 and 60,000 at $0.6666; exercise is a later event. PRICE-LADDER Wording corrected per AUDIT 3: $0.6666 is not 'the second internal price point'. The priced common-stock ladder inside CY1995 is $0.1287 (1995-08-07) < $0.1717 (Feb 9 and Jul 24) < $0.3333 (Dec), and $0.6666 is a further, higher option price."
Amazon.com,stage1,1995-12,Implied internal price step-up Feb → Dec 1995,94.1,percent,"Part 4 §P.2 d6, from the two filed price points",1997-05-14,DERIVED,High,"(0.3333 − 0.1717) / 0.1717 = 0.9412 → +94.1% on the DISPLAYED prices; +95.2% on the filing's exact 1/3 ($1,007,000 / 3,021,000)","Three priced common-stock issuances to outsiders in CY1995 at THREE prices: $0.1717 (Feb 9 and Jul 24), $0.1287 (Aug 7, 42,000 sh, aggregate $5,408), $0.3333 (Dec) — CORRECTED per AUDIT 3: the earlier note 'Two private sales at two prices inside one year' under-counted, the August issuance was in no row. The Feb→Dec step-up quoted here compares the two DATED related-party purchases with the December program price and is unaffected by the August point, which is a third, lower price. The 1996-05-03 leg inside the same $345,525 tranche is post-boundary. Neither price is a valuation; no 1995 whole-company valuation is disclosed."
Amazon.com,stage1,1995-02-09,Filed aggregate of the $0.1717 tranche,345525,USD,"S-1 (original), Part II Item 5 ¶2",1997-03-24,FACT,High,,"Filed as ""an aggregate of 2,012,772 shares to three investors for a consideration of approximately $.1717 per share, or an aggregate of $345,525"" — dates 1995-02-09, 1995-07-24 AND 1996-05-03, so the filed aggregate itself straddles the boundary."
Amazon.com,stage1,1995-12-31,In-window portion of the $0.1717 tranche,245573,USD,Part 3 §K; arithmetic of this register on the two 1995 issuances,1997-05-14,DERIVED,High,"582,528 + 847,716 = 1,430,244 shares × 0.1717 = $245,573","Excludes the 1996-05-03 issuance inside the same filed aggregate. This is a named-related-party floor, not the total 1995 money raised."
Amazon.com,stage1,1995-12-31,"Cash received from common stock, advances and option exercises, CY1995",1272000,USD,"S-1/A No. 5, Statements of Cash Flows (audited)",1997-05-14,FACT (audited),High,,"Calendar 1995, gross. The filed line caption commingles share sales, option exercises and advances, BUT THE 1995 OPTION MONEY IS ZERO: the audited statement of stockholders' equity prices 1995 option exercises at $-- (120,000 shares, no consideration, orig. l.3560-3562), so of this $1,272,000 exactly $0 is option cash — $1,122,000 is share sales (after applying $50,000 of 1994 advances against $1,172,000 of 1995 sale consideration, l.3545-3546) and $150,000 is advances received for shares NOT yet issued at 1995-12-31 (l.3556-3559). CORRECTED per AUDIT 3: the commingling wording must not be used to excuse the residual as option proceeds. MD&A rounds it to ""$1.2 million"". This is the true headline for the friends-and-family period, NOT $1,007,000 (COR-10)."
Amazon.com,stage1,1995-12-31,"Named related-party common purchases, CY1995 total",295568,USD,Part 3 §K; part 4 §P.2 d7,1997-05-14,DERIVED,High,"$100,020.06 + $145,552.84 + $49,995 = $295,567.89 → $295,568","Three named insiders only; $295,568 IS the accurate rounded sum and $295,567 was the artifact of the bad $100,019 product — CORRECTED per AUDIT 3, which found the earlier 'dossier rounding' note INVERTED. PRICE CONVENTION: on the filing's exact 1/3 for the Alberg leg the sum is $295,572.89, so ±$5 is the only honest precision. Not a filed amount."
Amazon.com,stage1,1995-12-31,Residual CY1995 equity cash from unnamed purchasers,976000,USD,"Part 4 §P.2 d8; audited statement of stockholders' equity orig. l.3545-3573",1997-03-24,DERIVED,Low-Medium (identities) / High (the arithmetic),"1,272,000 − 295,568 = $976,432, rendered ≈$976,000 (±$1,000): both inputs are filed in thousands, so on rounding alone the residual spans ≈$974,900-$977,900","IDENTITY UNKNOWN. PRECISION CORRECTED per AUDIT 3: the six-significant-figure $976,432 is not supported by the inputs. COMPOSITION CORRECTED: the residual is NOT explained by option cash — 1995 option exercises are recorded at $0 in the audited equity statement (orig. l.3560-3562). It comprises (i) the disclosed $5,408 of the 1995-08-07 employee purchase (Item 5 ¶3, l.4296); (ii) $150,000 of ADVANCES received for shares not yet issued at 1995-12-31 (l.3556-3559, l.3458); (iii) ≈$871,000 (2,613,000 shares at the filing's exact 1/3) of unaffiliated December-1995 program purchases; LESS (iv) $50,000 of 1994 advances applied against 1995 share sales and therefore already received in 1994 (l.3535, l.3546). Cross-foot: $5,408 + $150,000 + $871,024 − $50,000 = $976,432 ✓. NOT an upper bound: it contains the $150,000 advance, which bought no 1995 shares."
Amazon.com,stage1,1995-11,Bezos interest-free loan drawn and repaid within November 1995,40000,USD,S-1/A No. 5 Certain Transactions; Statements of Cash Flows,1997-05-14,FACT,High,,Nets to zero in the 1995 cash-flow line; evidence of month-to-month cash dependence on the founder.
Amazon.com,stage1,1995-12-31,Net financing cash inflow FY1995,1228000,USD,"S-1/A No. 5, Statements of Cash Flows (audited)",1997-05-14,FACT (audited),High,,"$1,272,000 equity cash less the $44,000 repayment of the 1994 notes."
Amazon.com,stage1,1995-12-31,Trading period inside FY1995,5.5-6.0,months,"S-1/A No. 5 MD&A and Prospectus Summary (opened/selling from July 1995); S-1 (orig.) MD&A l.1377-1378 and caption l.343-346","1997-05-14 / 1997-03-24",INFERENCE,Medium,"STATED CONVENTION (single source of truth for the whole dataset): the filed month is 'July 1995', so the trading period is a BAND, not a point. (a) 1995-07-01 → 1995-12-31 = 184 days = 6.0 calendar months = 26.3 weeks; (b) mid-July start → ≈5.5 months = ≈23.9 weeks. Every '≈5.5 months' / '~26 weeks' statement in this dossier reads off this band; the two are the two ends of it, not two measurements.","CORRECTED per AUDIT 3: this row previously printed 5.5 against its own stated span 1995-07-01 → 1995-12-31, which is 6.0 months, while decisions.csv r12 printed '~26-week' (= 6.0 months) and §R printed ≈5.5 in five places — one quantity, two values, no derivation. The day is UNKNOWN (U.1), so this is a bound, not a measurement, and no per-week figure may be stated more precisely than this band supports."
Amazon.com,stage1,1995-12-31,Net sales FY1995,511000,USD,S-1 (original) Selected Financial Data and MD&A; confirmed S-1/A No. 5,1997-05-14,FACT (audited),High,,"Basis: net sales on SHIPMENT, net of discounts, INCLUDING outbound shipping and handling — not GMV, not bookings, not orders received. Calendar/fiscal 1995 covering ≈5.5 months of trading: never annualise, never compare with FY1996. Cited to the original S-1 per COR-11.1, not to any magazine."
Amazon.com,stage1,1995-12-31,Cost of sales FY1995,409000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,Nominal 1995 dollars; ship-basis cost.
Amazon.com,stage1,1995-12-31,Gross profit FY1995,102000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"Audited FY1995 gross profit on ship-basis net sales; nominal 1995 dollars; equals net sales $511,000 less cost of sales $409,000."
Amazon.com,stage1,1995-12-31,Gross margin FY1995,19.96,percent of net sales,Part 4 §P.2 d9 against MD&A,1997-05-14,DERIVED,High,102 / 511 = 19.96%,"Company wording: ""approximately 20%"". Audited basis, partial-year period."
Amazon.com,stage1,1995-12-31,Marketing and sales expense FY1995,200000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"$200,000 vs $6.09m in 1996: Stage-1 demand was not bought with advertising money (1996 figure is post-boundary context only)."
Amazon.com,stage1,1995-12-31,Marketing and sales as a share of net sales FY1995,39.1,percent,"Part 4 §P.2 and MD&A (39% in each of 1995 and 1996"")""",1997-05-14,DERIVED,High,200 / 511 = 39.14%,Marketing alone was about twice gross profit; the 1996 comparison in the MD&A sentence is post-boundary.
Amazon.com,stage1,1995-12-31,Product development expense FY1995,171000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"Audited FY1995 expense line; nominal 1995 dollars, calendar and fiscal coincident; covers the pre-revenue build plus ~5.5 months of trading."
Amazon.com,stage1,1995-12-31,General and administrative expense FY1995,35000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"Audited FY1995 expense line; nominal 1995 dollars, calendar and fiscal coincident."
Amazon.com,stage1,1995-12-31,Total operating expenses FY1995,406000,USD,"Part 4 §P.2 d10, tying to the filed total",1997-05-14,DERIVED,High,200 + 171 + 35 = 406,"Ties to the audited FY1995 operating-expense total, so it is a cross-check and not a new source."
Amazon.com,stage1,1995-12-31,Advertising expense FY1995,30000,USD,"S-1/A No. 5, Note 1 (audited)",1997-05-14,FACT (audited),High,,Inside the marketing line; the narrowest in-window measure of paid promotion.
Amazon.com,stage1,1995-12-31,Loss from operations FY1995,-304000,USD,S-1 (original) Selected Financial Data; Form 10-K405 FY1997 Item 6,1997-05-14,FACT (audited),High,,Audited operating loss on ≈5.5 months of trading.
Amazon.com,stage1,1995-12-31,Net loss FY1995,-303000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"$1,000 of interest income separates net from operating loss."
Amazon.com,stage1,1995-12-31,Net loss per share FY1995,-0.02,USD/share,"S-1/A No. 5, Selected Financial Data",1997-05-14,FACT (audited),High,,On the split-restated share basis of the 1997 filing.
Amazon.com,stage1,1995-12-31,Loss per $1 of net sales FY1995,-0.595,USD,Part 4 §P.2 d11,1997-05-14,DERIVED,High,304 / 511 = $0.595,Audited operating loss per audited revenue dollar; whole-year basis over a partial-year period.
Amazon.com,stage1,1995-12-31,Contribution per $1 of net sales FY1995 (gross margin less marketing ratio),-0.19,USD,Part 3 §M2; arithmetic of this register,1997-05-14,DERIVED,High,0.1996 − 0.3914 = (0.1918),"On the audited ratios no average order value makes a Stage-1 order profitable; the margin would have needed ≈79%. Order counts are UNKNOWN, so this is a ratio statement, not a per-order measurement."
Amazon.com,stage1,1995-12-31,Accumulated deficit at 1995-12-31 (audited),248000,USD,"S-1 (original), balance sheet l.3461 'Accumulated deficit … (248)'; statement of stockholders' equity l.3567-3571; Note 1 l.3713-3716",1997-03-24,FACT (audited),High,"(52) [1994 stub loss, l.3540] + (303) [1995 net loss, l.3567] + 107 [reclassification to common on ending the S-election, l.3555] = (248) = the FILED accumulated deficit","REPLACES the earlier 'Cumulative losses since inception $355,000', which was never the filed deficit (AUDIT 3 HIGH). This is the number sitting on the same audited balance sheet as the $996,000 of cash, the $1,084,000 of total assets and the $977,000 of equity cited in this register, and it cross-foots with them: 1,075 (common) + 150 (advances) − 248 (deficit) = 977 (equity) ✓. Nominal 1995 dollars; ship-basis P&L; audited inputs. Do not present $355,000 as the deficit, and do not read $248,000 as the cash the company burned: $107,000 of the losses was passed through to the founder's personal return before the 1995-03-31 Subchapter C election and is reclassified out of the deficit, not reversed."
Amazon.com,stage1,1995-12-31,"Sum of the two filed loss years (NOT the filed accumulated deficit, NOT cumulative losses since inception)",355000,USD,"S-1 (original), Selected Financial Data l.355-357 (net loss (52) and (303)); statement of stockholders' equity l.3540, l.3567",1997-03-24,DERIVED,High,"52 (1994 stub) + 303 (1995) = 355; 355 − 107 (reclassified to common on ending the S-election, orig. l.3555 / Note 1 l.3713-3716) = 248 = the filed accumulated deficit at 1995-12-31","RELABELLED per AUDIT 3 (HIGH): this figure is arithmetically correct as the sum of the two filed loss years but it is NOT the accumulated deficit and was mislabelled as 'Cumulative losses since inception'. The reconciliation is kept visible so the two can never be conflated again. Nominal dollars, ship-basis P&L, audited inputs."
Amazon.com,stage1,1995-03-31,Cumulative losses reclassified to common on ending the S-election,107000,USD,"S-1/A No. 5, Note 1 Income Taxes (audited)",1997-05-14,FACT (audited),High,,"Pre-April-1995 losses passed through to the founder's personal return, so that burn is not visible as corporate cash outflow."
Amazon.com,stage1,1995-12-31,International sales FY1995,198000,USD,"S-1/A No. 5, Note 1 (audited)",1997-05-14,FACT (audited),High,,Ship-basis revenue from non-US customers.
Amazon.com,stage1,1995-12-31,International share of net sales FY1995,38.7,percent,Part 4 §P.2 d12 against MD&A,1997-05-14,DERIVED,High,"198 / 511 = 38.7476%, rendered ≈38.7%","CORRECTED per AUDIT 3 (false precision): with BOTH inputs filed in thousands ($198,000 at Note 1 l.3722 and $511,000 at MD&A l.1435) each carries ±$500, so the ratio's own band is 38.61-38.88% and one decimal is the ceiling the source supports — 38.75% was arithmetically faithful to the printed thousands but not to their rounding. MD&A wording: 'approximately 39%' (l.1437-1439) — an internal cross-check of the same number, not a second source. Independent rounding check on the 1996 leg: 5.1 / 15.746 = 32.4%, which the MD&A prints as 'approximately 33%' ✓."
Amazon.com,stage1,1995-12-31,Operating cash flow FY1995,-232000,USD,"S-1/A No. 5, MD&A Liquidity (audited)",1997-05-14,FACT (audited),High,,"Audited FY1995 cash-flow line, nominal 1995 dollars; the calendar year contains ~5.5 months of trading, so it is not a run-rate."
Amazon.com,stage1,1995-12-31,Investing cash flow (equipment) FY1995,-52000,USD,"S-1/A No. 5, MD&A Liquidity (audited)",1997-05-14,FACT (audited),High,,FY1995 capex; the entire physical plant of the store.
Amazon.com,stage1,1995-12-31,Total cash consumed FY1995,284000,USD,Part 4 §P.2 d13,1997-05-14,DERIVED,High,"232 + 52 = $284,000",Operating plus investing; the burn the equity cash covered.
Amazon.com,stage1,1995-12-31,Cash and equivalents at 1995-12-31,996000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"Cash existed only because $1,272,000 of equity cash arrived; operations consumed $284,000."
Amazon.com,stage1,1995-12-31,Working capital at 1995-12-31,920000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"As filed; nominal 1995 dollars at the 1995-12-31 balance-sheet date, audited."
Amazon.com,stage1,1995-12-31,Total assets at 1995-12-31,1084000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"As filed; nominal 1995 dollars at the 1995-12-31 balance-sheet date, audited; $996,000 of the $1,084,000 is cash."
Amazon.com,stage1,1995-12-31,Stockholders' equity at 1995-12-31,977000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"As filed; nominal 1995 dollars at the 1995-12-31 balance-sheet date, audited; equity rose from $8,000 at the 1994 stub only because equity cash arrived."
Amazon.com,stage1,1995-12-31,Cash bridge check 1994-12-31 → 1995-12-31,996000,USD,Part 4 §P.2 d14,1997-05-14,DERIVED,High,"52 − 232 − 52 + 1,228 = 944; 52 + 944 = $996",Ties to the audited closing cash to the dollar; confirms no undisclosed facility.
Amazon.com,stage1,1995-12-31,Gross equipment at cost,81000,USD,"S-1/A No. 5, Note 2 Equipment (audited)",1997-05-14,FACT (audited),High,,"Components: computers and equipment $73,000; purchased software $8,000; leasehold improvements $0 — the $0 evidences an unbuilt-out footprint."
Amazon.com,stage1,1995-12-31,Net equipment book value,57000,USD,Part 4 §P.2 d15,1997-05-14,DERIVED,High,81 − 24 (accumulated depreciation) = $57,"Net book value at 1995-12-31 in nominal 1995 dollars: audited gross cost less $24,000 of accumulated depreciation."
Amazon.com,stage1,1995-12-31,"Cumulative Stage-1 capital expenditure, CASH-PAID basis",80000,USD,"S-1 (original), Statements of Cash Flows l.3639 'Purchases of equipment … (28) (52) (1,214)'",1997-03-24,DERIVED,Medium,"28 (1994 stub investing) + 52 (FY1995) = $80 thousand, on the CASH-PAID basis (Purchases of equipment)","BASIS LABELLED per AUDIT 3: this is a CASH-PAID sum and must not be read against the ACCRUAL gross equipment cost of $81,000 (Note 2, orig. l.3797-3803: computers and equipment 73 + purchased software 8 + leasehold improvements 0 = 81). The $1,000 gap between the two is a BASIS difference — additions paid for after 1995-12-31 and/or rounding in thousands — and neither the filed statements nor this register disclose which; no reconciliation is asserted and no $1,000 is inventable. The two rows answer different questions (cash out vs cost on the books) and the $81,000 accrual figure is the one to cite for the plant."
Amazon.com,stage1,1995-12-31,Inventory carried at cost,17000,USD,"S-1 (original), BALANCE SHEET l.3429 'Inventories … 17' at December 31, 1995; corroborated by the cash-flow movement l.3630 '(17)' and Note 1",1997-03-24,FACT (audited),High,"corroboration only: opening $0 (1994 stub, filed '—') + FY1995 increase 17 = 17, which equals the filed balance-sheet line","EVIDENCE CLASS CORRECTED per AUDIT 3 (MEDIUM): the register previously carried this as DERIVED/INFERENCE from movements with an ≈, which LAUNDERED AN AUDITED FILED LINE INTO AN INFERENCE and weakened it. The balance sheet files Inventories = 17 (thousands) at 1995-12-31 in its own right; only the 1994 $0 opening is an inference from the cash-flow column's '—', and the cash-flow movement is now corroboration rather than the source. Nominal 1995 dollars. It cross-foots into the audited balance sheet: 996 (cash) + 17 (inventories) + 14 (prepaid) = 1,027 total current assets, + 57 equipment = 1,084 total assets ✓. Note 1 discloses that certain prior-year balances have been reclassified. Stock held against an advertised catalogue of >1,000,000 titles."
Amazon.com,stage1,1995-12-31,Inventory as a share of FY1995 net sales,3.33,percent,Part 4 §P.2 d17,1997-05-14,DERIVED,Medium,17 / 511 = 3.33%,Evidences the buy-per-order model; not a turnover measurement.
Amazon.com,stage1,1995-12-31,Long-term obligations,0,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,$0 borrowings throughout Stage 1; card acceptance ran on the founder's personal credit instead.
