company,stage,date,metric,value,unit,source,source_date,evidence_class,confidence,derived_arithmetic,notes
Amazon.com,stage1,1994-12-31,"General and administrative expense, 179-day stub",14000,USD,"S-1/A No. 5, statements of operations (audited)",1997-05-14,FACT (audited),High,,"Marketing and sales for the stub period was $0 (filed --"")."""
Amazon.com,stage1,1994-12-31,"Net loss, 179-day stub",-52000,USD,"Form 10-K405 FY1997, Item 6 (audited)",1998-03-30,FACT (audited),High,,Loss equal to operating expense: $0 revenue.
Amazon.com,stage1,1994-12-31,Cash and equivalents at stub-end,52000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"As filed; nominal 1994 dollars at the stub-period end (1994-12-31), audited; no restriction or earmark disclosed."
Amazon.com,stage1,1994-12-31,Working capital at stub-end,-16000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,Negative working capital twelve months before the site opened to the public.
Amazon.com,stage1,1994-12-31,Total assets at stub-end,76000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"As filed; nominal 1994 dollars, audited balance-sheet total at 1994-12-31, dominated by the $52,000 of cash."
Amazon.com,stage1,1994-12-31,Stockholders' equity at stub-end,8000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"Nominal dollars; equity below the $10,000 founder subscription after the stub loss."
Amazon.com,stage1,1994-12-31,"Cash received from common stock, advances and option exercises, 1994",60000,USD,"S-1/A No. 5, Statements of Cash Flows (audited)",1997-05-14,FACT (audited),High,,Partly advances for shares not yet issued; the audited line commingles sales of stock with advances and option proceeds.
Amazon.com,stage1,1994-11,Bezos interest-free loans drawn in 1994 (notes payable),44000,USD,"S-1/A No. 5, Certain Transactions and Statements of Cash Flows",1997-05-14,FACT,High,,"Two notes: $15,000 (July 1994) + $29,000 (November 1994) = $44,000, tying exactly to the notes-payable draw. Interest-free as filed. Fully repaid in 1995."
Amazon.com,stage1,1995-02-09,First priced outside money: price per share,0.1717,USD/share,"S-1/A No. 5, Certain Transactions; S-1 (original) Item 5 ¶2",1997-05-14,FACT,High,,"Pricing point of a private Section 4(2) sale; it is also the LOWEST OPTION EXERCISE PRICE OBSERVED OUTSTANDING AT 1997-02-28 (S-1 (orig.) l.2709, range $0.1717-$4.00 on the 1997 split-restated basis) — NOT a 1994 plan term or 'floor strike', which the filing never states. Not a market or venture price."
Amazon.com,stage1,1995-02-09,Shares issued to Miguel A. Bezos,582528,shares,"S-1 Exhibit 10.13 Shareholder's Agreement, dated 1995-02-09; S-1/A No. 5 Certain Transactions",1997-05-14,FACT,High,,Transfer barred until after 1999-12-31 absent majority-board consent. The exhibit's corporate-name recital is a conformed 1996-97 form and cannot date the rename (U.15).
Amazon.com,stage1,1995-02-09,Cash from the Miguel A. Bezos purchase,100020,USD,"S-1 (original), Certain Transactions l.2863-2864; S-1/A No. 5, Certain Transactions l.3093-3094; arithmetic of this register","1997-03-24 / 1997-05-14",DERIVED,High,"582,528 × $0.1717 = $100,020.0576 → $100,020.06 (register value $100,020)","Nominal 1995 dollars. CORRECTED from $100,019 per AUDIT 3: the earlier product dropped exactly $1.00. Shares and price filed at S-1 (orig.) l.2863-2864 ('the Company sold 582,528 shares of Common Stock to Miguel A. Bezos at a price per share of $0.1717'), A5 l.3093-3094. Both inputs are filed, so this is register arithmetic on a filed price, not a separately disclosed amount: $0.1717 may itself be a rounded display."
Amazon.com,stage1,1995-07-24,Shares issued to the Gise Family Trust,847716,shares,"S-1 Exhibit 10.14 Shareholder's Agreement, dated 1995-07-24",1997-05-14,FACT,High,,Mother as trustee-beneficiary; price $0.1717.
Amazon.com,stage1,1995-07-24,Cash from the Gise Family Trust purchase,145553,USD,"S-1 (original), Certain Transactions l.2864-2865; S-1/A No. 5 l.3094-3095; arithmetic of this register","1997-03-24 / 1997-05-14",DERIVED,High,"847,716 × $0.1717 = $145,552.8372 → $145,552.84","Nominal 1995 dollars; consideration implied by the filed share count at $0.1717, not separately disclosed. Exhibit 10.14 is dated 1995-07-24. CENT CORRECTED per AUDIT 3: the register printed $145,552.83, a truncation of $145,552.8372; the rounded cent is $145,552.84."
Amazon.com,stage1,1995-12,Shares purchased by director Tom A. Alberg,150000,shares,S-1/A No. 5 Certain Transactions and Item 5; Ex. 10.16 agreement dated 1995-11-26,1997-05-14,FACT,High,,Price $0.3333/share; board seat only from June 1996 (post-boundary).
Amazon.com,stage1,1995-12,Cash from the Alberg purchase,49995,USD,S-1/A No. 5 Item 5; arithmetic of this register,1997-05-14,DERIVED,High,"150,000 × $0.3333 = $49,995 on the filing's DISPLAYED price; 150,000 × $1,007,000/3,021,000 (= exactly 1/3) = $50,000 on the filed aggregate","Nominal 1995 dollars; implied from the filed share count at ~$0.3333. PRICE CONVENTION STATED per AUDIT 3: the register uses the displayed $0.3333, so this row and the $295,568 total carry a ±$5 band — on the filing's exact 1/3 the Alberg leg is $50,000 and the named-insider total is $295,573. The Alberg shareholder's agreement is dated 1995-11-26 while the filing records the purchase under December 1995."
Amazon.com,stage1,1995-12,Option grants to Alberg,120000,shares,S-1/A No. 5 Certain Transactions; Director Compensation,1997-05-14,FACT,High,,"60,000 at $0.3333 and 60,000 at $0.6666 — the second internal price point; exercise is a later event."
Amazon.com,stage1,1995-12,Implied internal price step-up Feb → Dec 1995,94.1,percent,"Part 4 §P.2 d6, from the two filed price points",1997-05-14,DERIVED,High,(0.3333 − 0.1717) / 0.1717 = 0.9412 → +94.1%,Two private sales at two prices inside one year. Neither is a valuation; no 1995 whole-company valuation is disclosed.
Amazon.com,stage1,1995-02-09,Filed aggregate of the $0.1717 tranche,345525,USD,"S-1 (original), Part II Item 5 ¶2",1997-03-24,FACT,High,,"Filed as ""an aggregate of 2,012,772 shares to three investors for a consideration of approximately $.1717 per share, or an aggregate of $345,525"" — dates 1995-02-09, 1995-07-24 AND 1996-05-03, so the filed aggregate itself straddles the boundary."
Amazon.com,stage1,1995-12-31,In-window portion of the $0.1717 tranche,245573,USD,Part 3 §K; arithmetic of this register on the two 1995 issuances,1997-05-14,DERIVED,High,"582,528 + 847,716 = 1,430,244 shares × 0.1717 = $245,573","Excludes the 1996-05-03 issuance inside the same filed aggregate. This is a named-related-party floor, not the total 1995 money raised."
Amazon.com,stage1,1995-12-31,"Cash received from common stock, advances and option exercises, CY1995",1272000,USD,"S-1/A No. 5, Statements of Cash Flows (audited)",1997-05-14,FACT (audited),High,,"Calendar 1995, gross. The single audited line commingles share sales, option exercises and advances; MD&A rounds it to ""$1.2 million"". This is the true headline for the friends-and-family period, NOT $1,007,000 (COR-10)."
Amazon.com,stage1,1995-12-31,"Named related-party common purchases, CY1995 total",295568,USD,Part 3 §K; part 4 §P.2 d7,1997-05-14,DERIVED,High,"100,019 + 145,553 + 49,995 = $295,567 (dossier rounding: $295,568)",Three named insiders only; the rounding difference is disclosed rather than smoothed.
Amazon.com,stage1,1995-12-31,Residual CY1995 equity cash from unnamed purchasers / option holders,976432,USD,Part 4 §P.2 d8; arithmetic of this register,1997-05-14,DERIVED,Low-Medium,"1,272,000 − 295,568 = $976,432",IDENTITY UNKNOWN. Upper bound on un-named share purchases because it absorbs commingled option-exercise proceeds.
Amazon.com,stage1,1995-11,Bezos interest-free loan drawn and repaid within November 1995,40000,USD,S-1/A No. 5 Certain Transactions; Statements of Cash Flows,1997-05-14,FACT,High,,Nets to zero in the 1995 cash-flow line; evidence of month-to-month cash dependence on the founder.
Amazon.com,stage1,1995-12-31,Net financing cash inflow FY1995,1228000,USD,"S-1/A No. 5, Statements of Cash Flows (audited)",1997-05-14,FACT (audited),High,,"$1,272,000 equity cash less the $44,000 repayment of the 1994 notes."
Amazon.com,stage1,1995-12-31,Trading period inside FY1995,5.5,months,S-1/A No. 5 MD&A and Prospectus Summary (opened/selling from July 1995),1997-05-14,INFERENCE,Medium,,"Month-precision reading of the filed ""July 1995"" to 1995-12-31; ~6 months at month precision. The day is UNKNOWN, so this is a bound, not a measurement."
Amazon.com,stage1,1995-12-31,Net sales FY1995,511000,USD,S-1 (original) Selected Financial Data and MD&A; confirmed S-1/A No. 5,1997-05-14,FACT (audited),High,,"Basis: net sales on SHIPMENT, net of discounts, INCLUDING outbound shipping and handling — not GMV, not bookings, not orders received. Calendar/fiscal 1995 covering ≈5.5 months of trading: never annualise, never compare with FY1996. Cited to the original S-1 per COR-11.1, not to any magazine."
Amazon.com,stage1,1995-12-31,Cost of sales FY1995,409000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,Nominal 1995 dollars; ship-basis cost.
Amazon.com,stage1,1995-12-31,Gross profit FY1995,102000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"Audited FY1995 gross profit on ship-basis net sales; nominal 1995 dollars; equals net sales $511,000 less cost of sales $409,000."
Amazon.com,stage1,1995-12-31,Gross margin FY1995,19.96,percent of net sales,Part 4 §P.2 d9 against MD&A,1997-05-14,DERIVED,High,102 / 511 = 19.96%,"Company wording: ""approximately 20%"". Audited basis, partial-year period."
Amazon.com,stage1,1995-12-31,Marketing and sales expense FY1995,200000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"$200,000 vs $6.09m in 1996: Stage-1 demand was not bought with advertising money (1996 figure is post-boundary context only)."
Amazon.com,stage1,1995-12-31,Marketing and sales as a share of net sales FY1995,39.1,percent,"Part 4 §P.2 and MD&A (39% in each of 1995 and 1996"")""",1997-05-14,DERIVED,High,200 / 511 = 39.14%,Marketing alone was about twice gross profit; the 1996 comparison in the MD&A sentence is post-boundary.
Amazon.com,stage1,1995-12-31,Product development expense FY1995,171000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"Audited FY1995 expense line; nominal 1995 dollars, calendar and fiscal coincident; covers the pre-revenue build plus ~5.5 months of trading."
Amazon.com,stage1,1995-12-31,General and administrative expense FY1995,35000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"Audited FY1995 expense line; nominal 1995 dollars, calendar and fiscal coincident."
Amazon.com,stage1,1995-12-31,Total operating expenses FY1995,406000,USD,"Part 4 §P.2 d10, tying to the filed total",1997-05-14,DERIVED,High,200 + 171 + 35 = 406,"Ties to the audited FY1995 operating-expense total, so it is a cross-check and not a new source."
Amazon.com,stage1,1995-12-31,Advertising expense FY1995,30000,USD,"S-1/A No. 5, Note 1 (audited)",1997-05-14,FACT (audited),High,,Inside the marketing line; the narrowest in-window measure of paid promotion.
Amazon.com,stage1,1995-12-31,Loss from operations FY1995,-304000,USD,S-1 (original) Selected Financial Data; Form 10-K405 FY1997 Item 6,1997-05-14,FACT (audited),High,,Audited operating loss on ≈5.5 months of trading.
Amazon.com,stage1,1995-12-31,Net loss FY1995,-303000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"$1,000 of interest income separates net from operating loss."
Amazon.com,stage1,1995-12-31,Net loss per share FY1995,-0.02,USD/share,"S-1/A No. 5, Selected Financial Data",1997-05-14,FACT (audited),High,,On the split-restated share basis of the 1997 filing.
Amazon.com,stage1,1995-12-31,Loss per $1 of net sales FY1995,-0.595,USD,Part 4 §P.2 d11,1997-05-14,DERIVED,High,304 / 511 = $0.595,Audited operating loss per audited revenue dollar; whole-year basis over a partial-year period.
Amazon.com,stage1,1995-12-31,Contribution per $1 of net sales FY1995 (gross margin less marketing ratio),-0.19,USD,Part 3 §M2; arithmetic of this register,1997-05-14,DERIVED,High,0.1996 − 0.3914 = (0.1918),"On the audited ratios no average order value makes a Stage-1 order profitable; the margin would have needed ≈79%. Order counts are UNKNOWN, so this is a ratio statement, not a per-order measurement."
Amazon.com,stage1,1995-12-31,Cumulative losses since inception,355000,USD,Part 3 §K; arithmetic of this register on the two audited loss years,1997-05-14,DERIVED,High,52 (1994 stub) + 303 (1995) = 355,"Nominal dollars, ship-basis P&L, audited inputs."
Amazon.com,stage1,1995-03-31,Cumulative losses reclassified to common on ending the S-election,107000,USD,"S-1/A No. 5, Note 1 Income Taxes (audited)",1997-05-14,FACT (audited),High,,"Pre-April-1995 losses passed through to the founder's personal return, so that burn is not visible as corporate cash outflow."
Amazon.com,stage1,1995-12-31,International sales FY1995,198000,USD,"S-1/A No. 5, Note 1 (audited)",1997-05-14,FACT (audited),High,,Ship-basis revenue from non-US customers.
Amazon.com,stage1,1995-12-31,International share of net sales FY1995,38.75,percent,Part 4 §P.2 d12 against MD&A,1997-05-14,DERIVED,High,198 / 511 = 38.75%,"MD&A wording: ""approximately 39%"" — an internal cross-check, not a second source."
Amazon.com,stage1,1995-12-31,Operating cash flow FY1995,-232000,USD,"S-1/A No. 5, MD&A Liquidity (audited)",1997-05-14,FACT (audited),High,,"Audited FY1995 cash-flow line, nominal 1995 dollars; the calendar year contains ~5.5 months of trading, so it is not a run-rate."
Amazon.com,stage1,1995-12-31,Investing cash flow (equipment) FY1995,-52000,USD,"S-1/A No. 5, MD&A Liquidity (audited)",1997-05-14,FACT (audited),High,,FY1995 capex; the entire physical plant of the store.
Amazon.com,stage1,1995-12-31,Total cash consumed FY1995,284000,USD,Part 4 §P.2 d13,1997-05-14,DERIVED,High,"232 + 52 = $284,000",Operating plus investing; the burn the equity cash covered.
Amazon.com,stage1,1995-12-31,Cash and equivalents at 1995-12-31,996000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"Cash existed only because $1,272,000 of equity cash arrived; operations consumed $284,000."
Amazon.com,stage1,1995-12-31,Working capital at 1995-12-31,920000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"As filed; nominal 1995 dollars at the 1995-12-31 balance-sheet date, audited."
Amazon.com,stage1,1995-12-31,Total assets at 1995-12-31,1084000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"As filed; nominal 1995 dollars at the 1995-12-31 balance-sheet date, audited; $996,000 of the $1,084,000 is cash."
Amazon.com,stage1,1995-12-31,Stockholders' equity at 1995-12-31,977000,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,"As filed; nominal 1995 dollars at the 1995-12-31 balance-sheet date, audited; equity rose from $8,000 at the 1994 stub only because equity cash arrived."
Amazon.com,stage1,1995-12-31,Cash bridge check 1994-12-31 → 1995-12-31,996000,USD,Part 4 §P.2 d14,1997-05-14,DERIVED,High,"52 − 232 − 52 + 1,228 = 944; 52 + 944 = $996",Ties to the audited closing cash to the dollar; confirms no undisclosed facility.
Amazon.com,stage1,1995-12-31,Gross equipment at cost,81000,USD,"S-1/A No. 5, Note 2 Equipment (audited)",1997-05-14,FACT (audited),High,,"Components: computers and equipment $73,000; purchased software $8,000; leasehold improvements $0 — the $0 evidences an unbuilt-out footprint."
Amazon.com,stage1,1995-12-31,Net equipment book value,57000,USD,Part 4 §P.2 d15,1997-05-14,DERIVED,High,81 − 24 (accumulated depreciation) = $57,"Net book value at 1995-12-31 in nominal 1995 dollars: audited gross cost less $24,000 of accumulated depreciation."
Amazon.com,stage1,1995-12-31,Cumulative Stage-1 capital expenditure,80000,USD,Part 3/appendix K07 note; arithmetic of this register,1997-05-14,DERIVED,Medium,28 (1994 stub investing) + 52 (FY1995) = $80,"1994 component read from the audited cash-flow column; the ≈ is the dossier's, kept."
Amazon.com,stage1,1995-12-31,Inventory carried at cost,17000,USD,"S-1/A No. 5, Statements of Cash Flows and Note 1; part 4 §P.2 d16",1997-05-14,DERIVED,Medium-High,"opening $0 (1994 stub) + increase 17 = $17,000","At cost. Inferred from cash-flow movements; Note 1 warns of prior-year reclassifications. Stock held against an advertised catalogue of >1,000,000 titles."
Amazon.com,stage1,1995-12-31,Inventory as a share of FY1995 net sales,3.33,percent,Part 4 §P.2 d17,1997-05-14,DERIVED,Medium,17 / 511 = 3.33%,Evidences the buy-per-order model; not a turnover measurement.
Amazon.com,stage1,1995-12-31,Long-term obligations,0,USD,"S-1/A No. 5, Selected Financial Data (audited)",1997-05-14,FACT (audited),High,,$0 borrowings throughout Stage 1; card acceptance ran on the founder's personal credit instead.
Amazon.com,stage1,1995-12-31,Increase in accounts payable and accrued liabilities FY1995,83000,USD,"S-1/A No. 5, Statements of Cash Flows, as recorded in part 3 §K",1997-05-14,FACT (audited),Medium,,Exact filed line label not re-verified in this register; carried at Medium for that reason.
Amazon.com,stage1,1995-12-31,Employees at the Stage-1 boundary,11,persons,"S-1/A No. 3 Risk Factors; S-1/A No. 5 Risk Factors (corroborated by S-1 (orig.), Risk Factors)","1997-05-09 / 1997-05-14 (corroboration 1997-03-24)",FACT,High,,"COR-12 supersedes COR-03 (2026-09-23): the count is filed at 1995-12-31 in S-1/A No. 3/No. 5 — 'From December 31, 1995 to March 31, 1997, the Company expanded from 11 to 256 employees'. The original S-1's 'from January 1, 1996 to December 31, 1996, the Company expanded from 11 to 151 employees' is independent corroboration of the same population at the 1995/96 turn, not a competing date; 11 is not styled 'full-time' there. Form 10-K405 FY1997 discloses NO 1995 headcount and is struck as a co-source. 151 (1996-12-31) and 256 (1997-03-31) are post-boundary counts of DIFFERENT dates, kept unreconciled, and are NOT Stage-1 values. Whether contractors sat inside the 11 is UNKNOWN."
Amazon.com,stage1,1995-12,Average daily visits,2200,visits/day,"S-1/A No. 5, Prospectus Summary",1997-05-14,FACT (company self-measured),High (as disclosed),,"December 1995 monthly average, not an annual figure. The filing's word is visits"" and expressly excludes ""hits"". Seller-measured: no independent traffic certification exists for 1995."""
Amazon.com,stage1,1995-12-31,Net sales per year-end employee,46455,USD/person,Part 4 §P.2 d18,1997-05-14,DERIVED,Low-Medium,"511,000 / 11 = $46,455","Denominator is the year-end 1995-12-31 headcount (COR-12), not an average, so it flatters productivity. Stated to prevent misuse."
Amazon.com,stage1,1994-12-31,Rental expense under operating leases (1994),2000,USD,"S-1/A No. 5, Note 5 (audited)",1997-05-14,FACT (audited),High,,Building unidentified; no Stage-1 lease of record. The first address of record is a 1996-02-01 sublease (post-boundary).
Amazon.com,stage1,1995-12-31,Rental expense under operating leases,12000,USD,"S-1/A No. 5, Note 5 (audited)",1997-05-14,FACT (audited),High,,"$12,000 for FY1995; consistent with an unbuilt-out leased footprint, not a measurement of square footage."
Amazon.com,stage1,1995-10-04,Titles advertised in the live catalogue,1000000,"distinct titles (advertised as more than 1,000,000)",Amazon.com press release 'World's Largest Bookseller Opens on the Web',1995-10-04,FACT (company claim),High as claim / UNKNOWN as count,,Advertised is not sourceable and not stocked. Kaphan's gloss: 'we did have a million titles. We didn't have a million books'. COR-04: 2.5 million is a 1997 marketing number excluded from Stage 1. The count basis (listings vs in-print vs licensed database) is unstated.
Amazon.com,stage1,1995-10-04,Advertised customer discount band,10-40,percent off list,Amazon.com press release 1995-10-04,1995-10-04,FACT (company claim),High as claim / UNKNOWN realised,,"Only contemporaneous Stage-1 discount disclosure. The 40%-off Amazon.com 500"" on featured titles is an explicitly March-1997 programme (COR-04) and must not be back-projected; realised blended discount UNKNOWN."""
Amazon.com,stage1,1995-10-04,Geographic reach claimed by the company,50 states / >45 countries,counts,Amazon.com press release 1995-10-04,1995-10-04,FOUNDER CLAIM,High that claimed / Low that verified,,"Company's own words: its first four weeks of operation"". Contemporaneous but company-issued; never independently verified. Do not compute a launch date from it (U.1)."""
Amazon.com,stage1,1995-11,Shipping charge reported by period press,$3.00 per order + $0.95 per book,USD,"Knight Ridder syndicated feature, Nov 1995, via paleofuture.com (print original not held)",2019-07-03,CONTEMPORARY OBSERVATION,Medium,,Citation chain incomplete (RD-011); corroborated in wording by the Los Angeles Times 1996-12-11. Never a disclosed company price.
Amazon.com,stage1,1995-12-31,Amazon share of all 1995 Web purchases of goods and services,0.161,percent,Part 4 §P.2 d19; IDC $318m quoted inside S-1 (original),1997-05-14,DERIVED,Medium,"511,000 / 318,000,000 = 0.161%","Numerator audited, denominator a third-party estimate quoted in the filing; geography and basis of the IDC figure unspecified."
Amazon.com,stage1,1995-07-01,"Web purchases of goods and services in 1995 (IDC, as quoted by the company)",318000000,USD,"S-1 (original) Business, quoting IDC",1997-05-14,FACT (third-party estimate quoted in a filing),Medium-Low,,"The estimate originates with IDC, not with this register, so no arithmetic is claimed here. Basis and geography unstated in the filing."
Amazon.com,stage1,1995-12-31,Implied runway at the FY1995 cash-consumption rate,3.5,years,Part 4 §P.2 d21,1997-05-14,DERIVED,Medium,996 / 284 = 3.51 years,"Arithmetic only: the company itself warned in the same filing that ""growth rates experienced to date are not sustainable"" and that losses were expected to continue, so no part of this should be read as a plan."
Amazon.com,stage1,1995,Implied whole-company valuation,UNKNOWN,USD,No in-window instrument states one,UNKNOWN,UNKNOWN,UNKNOWN,,"The ""$5M for 20%"" pairing appears in no filing (COR-09). Two private price points exist ($0.1717 Feb, $0.3333 Dec 1995); no share count and no valuation."
Amazon.com,stage1,1995-12-31,"Bezos salary, 1994 and 1995",UNKNOWN,USD,S-1 Summary Compensation Table covers FY1996 only,1997-05-14,UNKNOWN,High (that it is undisclosed),,"FY1996 salary of $64,333 is post-boundary and is not a Stage-1 value. FY1994 total operating expense of $52,000 is the only upper bound on all pay plus rent plus everything."
Amazon.com,stage1,1995-12-31,Order count / average order value / units per order FY1995,UNKNOWN,counts and USD,Not disclosed in any retrieved document,UNKNOWN,UNKNOWN,High (of the null),,"Quarterly disclosure begins Q1-1996, so every 1995 weekly or monthly curve in the literature is non-primary by construction."
Amazon.com,stage1,1995-12-31,Repeat-purchase share in 1995,UNKNOWN,percent,Not disclosed,UNKNOWN,UNKNOWN,High (of the null),,">40%"" is a March-1997 statement about 1997 orders; 60% (May 1996) and 44% (Jan 1997) are founder claims on unpublished definitions. Stage-1 demand evidences first purchase only."""
Amazon.com,stage1,1995-12-31,Distributor discount off list / payment terms / credit limits,UNKNOWN,percent and days,No distribution agreement is filed as an exhibit,UNKNOWN,UNKNOWN,High,,"The filing affirmatively disclaims guaranteed availability, payment terms or credit limits, so no primary COGS-leg number exists."
Amazon.com,stage1,1995-12-31,Catalogue titles actually offered at year end,UNKNOWN,distinct titles,Only bracketing disclosures exist,UNKNOWN,UNKNOWN,High,,"Bracketed by >1,000,000 advertised 1995-10-04 and 1.1 million 1996-06-14; a ~1.0-1.1M lay is unsourced as a 1995-12-31 number and is not entered."
Amazon.com,stage1,1995-12-31,Ingram share of 1995 inventory purchases,UNKNOWN,percent of purchases,Only the FY1996 basis is disclosed,UNKNOWN,UNKNOWN,High,,59% is a FY1996 figure and is barred from Stage 1 (see the stage2-consequence row below).
Amazon.com,stage1,1995-12-31,Size and scope of Bezos's personal guarantees,UNKNOWN,USD,S-1/A No. 5 Certain Transactions dates three guarantees but discloses no amount,1997-05-14,UNKNOWN,High (that amounts are undisclosed),,"Seafirst Nov 1994-Dec 1996; Wells Fargo from Jul 1995; company cards from Apr 1995. Caps, scope and merchant rate UNKNOWN."
Amazon.com,stage2-consequence,1995-12-06,Filed private placement: shares to 23 investors at ~$0.3333,3021000,shares,"S-1 (original), Part II Item 5 ¶4; S-1/A No. 5 Item 5",1997-03-24,FACT,High,,"stage2-consequence — filed window is ""Between December 6, 1995 and May 16, 1996"", so most of this programme closed AFTER the Stage-1 endpoint of 1995-12-31 and it must not be presented as a Stage-1-only raise (COR-10). Only an undated part closed inside 1995."
Amazon.com,stage2-consequence,1995-12-06,Filed private placement: aggregate consideration,1007000,USD,"S-1 (original), Part II Item 5 ¶4",1997-03-24,FACT,High,,"stage2-consequence — straddles the boundary. The folk ""$1.1M from 22 friends and family at $50,000 each"" is retired: the disclosure is 23 purchasers, 3,021,000 shares, $1,007,000."
