company,stage,date,decision,state_before,information_available,unknowns,alternatives,constraints,rationale,expected_result,actual_result,source_id,confidence,claim_ref
Amazon.com,stage1,by 1995-12-31,"Retain a 31 December fiscal year-end after 5.5-6.0 months of trading (the stated band, stage_1.md P.2 d24)",EDGAR fiscal-year end 1231; selling from Jul-1995,The first audited period would be a 179-day stub plus a ~26-week trading year; no quarterly data existed until 1996,The first audited period would be a 179-day stub plus a trading year of 5.5-6.0 months (23.9-26.3 weeks); no quarterly data existed until 1996,Change the year-end; report a last-twelve-months period,Accounting convention; the S-to-C election fixed 1995-03-31,None stated in any Stage-1 document,A clean audited first period,"Consequence: $511,000 may never be annualised or compared with FY1996, and H2-1995 versus H2-1996 is impossible from primary data",S0803,High (that it happened) / UNKNOWN (that it was a choice),"N11; K01 | AUDIT 3 (MEDIUM) basis fix: this row said '~26-week trading year' while stage_1.md R said 'about 5.5 months' for the same quantity, and quantitative.csv carried 5.5 against its own stated 1995-07-01 to 1995-12-31 span, which is 184 days = 6.0 months. One stated convention now: the filing gives only the MONTH 'July 1995' and the day is UNKNOWN (U.1), so the period is a BAND of 5.5-6.0 months (23.9-26.3 weeks); both earlier numbers were ends of that band, not rival measurements."
Amazon.com,stage1,1995-03-31,Consent to terminate the Subchapter S election and become a Subchapter C taxpayer,"S corporation since incorporation; $107,000 of cumulative losses",Stockholder consent was required and given; losses were reclassified into common stock,The filing states no reason for the conversion,Remain an S corporation (impossible with the planned investor class and structure),"S status permitted individuals only and one class of stock, until 1995-03-31",UNKNOWN in-window; conversion is consistent with taking outside equity but the filing does not say so,A tax structure able to hold outside investors,"$107,000 reclassified to common; from April 1995 the loss sat inside the company as corporate burn rather than in the founder's personal return",S0803,High (event) / UNKNOWN (motive),K06; B82
Amazon.com,stage1,1994-1995,Build the offer on per-order distributor purchasing instead of holding inventory,"No stock, no publisher relationships, ~$17,000 of inventory at the end",Two wholesalers with deep files; software that split instantly-fillable titles over electronic vendor interfaces and sent the rest to a manual special-order group,"Wholesale discount, payment terms, credit limits and inbound freight: no primary number exists","Hold stock like a conventional retailer; approach ~50,000 publishers directly; take distributor funding or partnership (no document shows it was pursued by the founder)","No contract guaranteed availability, terms or credit; the wholesaler enforced a ten-book minimum per order",A shelf the customer can search without paying for the stock,Advertised breadth at negligible working capital,"Worked: ~$17,000 of stock turned $511,000 of ship-basis sales (DERIVED 3.33%), but only up to 400,000 of the >1,000,000 advertised titles were distributor-fillable on a 1997 disclosure",S0803,High (mechanism) / UNKNOWN (terms),G01; G12; K08
Amazon.com,stage1,1994-1995,Licence commercial technology and catalogue data rather than build everything,"No system, no catalogue, two people",'encryption and authentication technology licensed from third parties'; 'licenses some of its catalog and other information from third parties',"Vendor, protocol, version, key length and bibliographic licensor all UNKNOWN",Build in-house; buy a package; delay launch until a card standard existed,"Cash of $52,000 (1994) then $996,000 (1995); 11 employees",A stated deliberate build-versus-buy policy; no in-period pricing of the licences,A live storefront on a small balance sheet,"The licensed layer is the mechanism of the entire 'million titles' claim, and its vendor is unknown; the stack (language, OS, database, server) is named in no filing",S0803,High (that it was licensed) / UNKNOWN (identity),J03; J08
Amazon.com,stage1,1995-10-04,Announce the store publicly as 'World's Largest Bookseller' with more than one million titles advertised,Trading since Jul-1995 with no dated public statement for about three months,"Directory listings already in place; the filed catalogue data was a licensed listing, not owned stock",Whether the company could fill what it advertised: the same filing family later conceded some titles 'may not be available at all',Silence; a niche claim; a browsed-boutique claim,"No inventory, no contracts, no measurement of fill rate",Selection and scale were the differentiator the filing itself asserts,Attention and inbound links at zero advertising cost,The claim was made and repeated; Barnes & Noble contested the 'Earth's biggest bookstore' wording only in January 1997 (post-boundary); no 1995 fill-rate measurement exists,S1701,High (that it was said) / Low (as a factual claim about scale),L02; L06; M13
Amazon.com,stage2,1996-05-28,Reincorporate in Delaware,Washington corporation with a 1994 founding instrument and no board of record,Section 4(2) money already taken; a VC round in negotiation; an offering contemplated,Whether a slower path was weighed: no document exists,Stay in Washington; merge later; convert only at IPO time,Firm-commitment and listing mechanics and the need for a board and a preferred class,To satisfy listing and financing mechanics a Delaware structure with a board was required,institutional capital with a board seat and a preferred class,Delaware entity with 5m preferred and 25m common authorised; Bezos signs as CEO; Doerr and Alberg to the board by June,S0801,inferred / RETRO,
Amazon.com,stage2,1996-06-21,Take the Series A as executed,cash 996k and FY1995 sales 511k and personal guarantees standing in for a balance sheet,Q1 and Q2 1996 sales of 875 and 2230; two distributors; offers from KPCB VIII and Zaibatsu II,Whether other funds were approached; the post-money valuation was never filed,Other VC money (Alberg and Madrona already invested); more common at approximately 0.3333; slower growth on 1735k of FY1996 operating cash use,Preference at cost and a non-cumulative dividend; conversion trigger at >=20.00 and >=7.5m; the founder's 612000 shares under repurchase at 0.001 to 1999-06-21,Capital plus institutional cover before committing to fixed assets,A funded book build-out,8000014 received; Doerr on the board; and a contractual price floor constraining every later financing including the size of the offering,S0803,inferred / RETRO,
Amazon.com,stage2,1996 (rolling),Commit cash capex and lease estate while the balance sheet held no retained earnings,inventory 17k and rent 12k and no leasehold improvements and 11 staff at the Stage-1 close,H1-1996 sales of 875 and 2230; a distributor file covering part of the advertised catalogue,Whether a leaner capital path was weighed (no document); second-site cost and date unbudgeted,Keep subleasing floor by floor; contract fulfilment out; buy rather than lease; finance nothing,Revenue is recognised when product ships so Amazon and not the distributor is shipper of record; book equity 3401k against a deficit 6025k means all equity is contributed,Fixed assets are needed before stock or systems can be paid for out of trading,Enough kit to keep the site and the dock running and a purpose-built warehouse running the order-routing software,"Cash capex 1214k (23.3x FY1995); three leases plus three amendments totalling approximately 92400 sq ft; forward commitments 4323k; equipment net 57k to 985k; a finance-lease master agreement 1997-02-12; at pricing, no material commitments for capital expenditures",S0801 Ex. 10.28-10.32,inferred / RETRO,
Amazon.com,stage2,1997-03,Price aggressively and keep the range narrow: the Amazon.com 500 at 40% off plus the out-of-print service,gross margin 22.0% and the catalogue claim grown from 1.1m to over 2.5m titles and music only an intention,A filed intention to offer attractive pricing programmes which will reduce gross margins; an incumbent stocking 400000 titles overnight,Whether slower discounting was weighed; the realised FY1996 discount is UNKNOWN; mix shift is not separable,Hold margin; discount only featured titles; move to music in-window,A 16.0% fill ceiling; no vendor contract; shipping revenue inside net sales and freight inside COGS,Price is the lever the customer can see and selection was sold ahead of deliverability,Volume from price-led demand,"The filed margin path did not fall in-window (Q4-1996 22.3%, Q1-1997 22.0%); the fall to 19.5% is FY1997 and post-boundary; marketing still 24.4% of sales in Q1-1997 against a 22.0% margin; the second category still intends at the FY1997 close",S0801 / S0803,inferred / RETRO,
Amazon.com,stage2,1997-03-24 to 1997-05-14,Choose the syndicate and the deal shape,No price range even filed on 24 March; 76 holders of record; equity 2763k,A hot small-cap market; a pending competitor suit; a conversion trigger setting a minimum deal size,Who chose the lead; whether other banks were canvassed; whether deferred compensation was discussed (the underwriting agreement was never filed),A single lead; a West-coast house alone; a secondary component; a smaller deal,Firm-commitment mechanics; the Rule 457 fee table; the Series A price floor (cleared 5.4x at the 18.00 equivalent),Place it with three representatives and ten distributing underwriters with all shares primary,A completed offering with no insider cashing out,Ten houses with DMG / Alex. Brown / H&Q at 726000 shares each (72.6%); 100% primary; no deferred underwriter compensation disclosed; a 180-day lock-up binding the issuer,S0804,inferred,
Amazon.com,stage2,1997-05-09 to 1997-05-15,Size up and price above the filed range,2500000 shares at 12.00-14.00 (05-09); 79k working capital; Q1 sales 16005k exceeding all of FY1996,The roadshow book (never disclosed); a disclaimed wire line that the suit would put a little bit of a damper on the IPO,Who set 18.00 and why 2.00 over the ceiling; whether the shoe was exercised (proceeds tie to base so the derived answer is no),Price at 15.00 (the assumption in every pro forma); hold at 2500000; defer to an audited FY1997; admit selling stockholders,Firm-commitment mechanics; the >=20.00 and >=7.5m conversion trigger; a self-imposed 180-day issuance bar,Take the market's price rather than the filed range's top,Cash to fund anticipated operating losses,"+500000 shares (+20%) and +2.00 at both ends in five days, then 18.00: 12.5% above the ceiling of the document filed the previous day, thereby obsolete on its own filing date; estimated net 49370k and actual 49103k ten months later",S0802 / S0803 / S0804,inferred / RETRO,
Amazon.com,stage2,1997-01,Accept a CFO and relinquish Secretary and Treasurer in stages,11 to 151 employees and no finance officer through the first eleven months of the stage,Q1 to Q4 1996 results; an offering contemplated for the spring,Whether a finance hire had been sought earlier: no trace of a search in-window,Recruit later; rely on the outside auditors as the control; hire a controller rather than a CFO,A registration statement requires a signing principal executive officer and a principal financial officer,Institutionalise financial reporting before filing,An auditable path to an S-1,Covey from December 1996; Bezos relinquishes Secretary and Treasurer to Covey in March 1997; 256 employees and a filed quarterly path by the boundary,S0803,inferred,
Amazon.com,stage2,1996-09-30 to 1997-02-19,Hand back the original warehouse site and consolidate onto Building U,2250 First Avenue South under sublease since 1996-02-01,Q3 1996 sales of 4173k and a Q4 of 8468k approaching,Whether any multi-site or outsourced-fulfilment option was weighed: no document,Stay put and sublet; lease a second site; contract fulfilment out,The company is shipper of record and must control the dock; book equity 3401k,Consolidate fulfilment onto a purpose-built single site,A warehouse under direct lease rather than a sublease,"Filson sublease-out 1997-02-19, thirteen months after taking the site; one site remains and all sales are still processed through Seattle",S0801 Ex. 10.29 and 10.30,inferred,
Amazon.com,stage2,1996-07,Build a distribution channel out of other people's web pages,No affiliate programme exists at 1996-01-01; acquisition is by directory and press,The July 1996 launch; the mechanics of an embedded hyperlink plus curated per-partner lists,What it paid: no revenue or order share or commission rate or payout total appears anywhere,Banners alone; print advertising; no affiliate channel at all,A partner commission must be paid out of a 22.0% gross margin,Distribution that scales without the company adding headcount or fixed cost,A library of third-party pages pointing at the catalogue,Over 4800 registered members at 1996-12-31 (disclosed in the original only) and a channel whose yield is UNKNOWN,S0801,inferred,
Amazon.com,stage2,1997-05-15 (post-decision record),Retain 100% of the proceeds and let no insider sell,No secondary tradition existed in the company's own earlier rounds,Firm-commitment mechanics; the founders' and Kleiner's illiquidity; a 180-day lock-up binding the issuer,Whether any stockholder pressed for a secondary: no document,A secondary component; a smaller primary; a delayed offering,The offering had to clear the Series A conversion trigger and fund anticipated operating losses,All of the 3000000 shares sold by the company,No insider cash-out at the offering,"No selling-stockholder line exists in any version; the only pre-IPO liquidity event in the corpus is the private period relayed on 1996-05-16, and no sale by any Series A holder is dated at all",S0804 + a documented absence,inferred,
