company,stage,date,signal_or_failure,magnitude,what_it_demonstrated,what_it_did_not_demonstrate,source_id,evidence_class,confidence,notes
Amazon.com,stage1,1994-11,Seafirst Bank merchant account opened under a personal guarantee,1 merchant account,The payment rail could be obtained before there was a balance sheet,"Scale or durability of the rail: amounts, caps and merchant rate are UNKNOWN",S0803,FACT,High,Roughly eight months pre-launch; the guarantee stood in for a credit file.
Amazon.com,stage1,1995-02,First priced outside money at $0.1717 per share,"582,528 shares / $100,020.06",Outside cash could be raised at a stated price against the founder's plan,A valuation: no 1995 whole-company value appears in any document,S0803,FACT,High,"It is also the LOWEST OPTION EXERCISE PRICE OBSERVED OUTSTANDING AT 1997-02-28 (S-1 (orig.) l.2709, range $0.1717-$4.00, 1997 split-restated basis) - the earlier wording 'the 1994 option-plan floor strike' is withdrawn, because the filing states no floor-strike term. Cash corrected to $100,020.06 per AUDIT 3: 582,528 x 0.1717 = 100,020.0576, where the CSV value cell had carried $100,019."
Amazon.com,stage1,1995-03-31,"S-election terminated with stockholder consent; $107,000 of cumulative losses reclassified to common","107,000 USD",A tax and accounting structure capable of holding outside investors was in place before the round,That the conversion was planned as a step: no reason is stated in the filing,S0803,FACT (audited),High,From April 1995 the burn sits inside the company rather than in the founder's personal return.
Amazon.com,stage1,1995-07-24,"Wells Fargo bankcard merchant account begins; mother's trust buys 847,716 shares in the same month","1 account; 847,716 shares / ~$145,553","Payment capability widened as trading opened, and family money was priced at the same $0.1717",Any independent assessment of the business: the priced buyers are father and mother's trust,S0801,FACT,High,"Ex. 10.14, dated 1995-07-24."
Amazon.com,stage1,1995-11-26 / 1995-12,"Non-family outside money: Tom A. Alberg signs a shareholder's agreement and buys 150,000 shares at ~$0.3333","150,000 shares / ~$49,995; plus options at $0.3333 and $0.6666",An experienced outside investor committed capital inside Stage 1 at a price roughly double February's,A market test of the business: the board seat follows only in June 1996 (post-boundary),S0801,FACT,High,Ex. 10.16 dated 1995-11-26; Certain Transactions and Item 5.
Amazon.com,stage1,1995-12-31,"Cash $996,000 against $0 of borrowings and $0 long-term obligations","996,000 USD","The first trading year ended funded, without debt","Independence: the cash is the arrival of $1,272,000 of equity cash, not operating generation (operations consumed $284,000)",S0803,FACT (audited),High,"The audited cash bridge ties to the dollar. FILED FORM (verify-3 F-1 / RD-029): -232 - 52 + 1,228 = +944, which is the filed 'Net increase in cash ... 944' at orig. l.3652, and 52 + 944 = 996 at l.3653-3655. This row's own one-line form (52 - 232 - 52 + 1,228 = 996) is arithmetically true because it carries the opening balance on the left-hand side; §P.2 d14 and quantitative.csv L66 previously printed that same left-hand side as '= 944', which was a false equation and is corrected here and there. No value changed."
Amazon.com,stage1,1995-12-31,Audited financial statements exist (Ernst & Young) covering 1994-95,2 periods,The Stage-1 record rests on audited numbers rather than press claims,Any 1995 monthly or weekly curve: quarterly disclosure starts at Q1-1996,S0801,FACT (audited),High,"Filed in 1997, so every in-window fact here is a retrospective filing about an in-window state."
Amazon.com,stage1,1995-12-31,Gross margin of about 20.0% (exact 19.96%) on shipped sales,~20 percent,A real retail margin existed on the buy-per-order model,"Sufficiency: marketing and sales ran at 39% of net sales, about twice gross profit",S0803,FACT (audited) + DERIVED (102/511),High,Audited basis; nominal 1995 dollars.
Amazon.com,stage1,1995-12-31,"$17,000 of FILED inventory supporting $511,000 of net sales","17,000 USD (about 3.3% of net sales)",The asset-light mechanism functioned at eleven people,That the advertised selection could be filled: no fill or back-order rate was ever quantified,S0803,"FACT (audited) - balance-sheet line (S-1 (orig.) l.3429 'Inventories ... 17' at December 31, 1995)",High (the filed line) / Medium (the inferred 1994 zero opening),"EVIDENCE CLASS CORRECTED per AUDIT 3 (MEDIUM): this row carried 'DERIVED (cash-flow movement, $0 opening)' with an ~ sign. The audited BALANCE SHEET files the line - S-1 (orig.) l.3429 'Inventories ... 17' at December 31, 1995 - and it cross-foots into 996 + 17 + 14 = 1,027 current assets and 1,084 total assets. The cash-flow movement (l.3630) is corroboration; only the 1994 zero opening is inferred from that column's dash. Note 1's prior-year-reclassification caveat bears on the 1994 comparative, not on the 1995 figure. COLUMN PLACEMENT CORRECTED by the second numbers repair (RECHECK F-9 / RD-026, defect the first repair pass introduced): the new class was written into the CONFIDENCE column while evidence_class was left asserting DERIVED, so the fix existed in the file but not in the field a query reads, and the row's previous 'Medium-High' confidence was destroyed. Each value is now in its own column and the row is re-validated: §P39 of stage_1.md and quantitative.csv line 70 both read FACT (audited) — and line 70's derived_arithmetic cell is now EMPTY per method §13, its corroboration moved to notes by the numeric-closure round (verify-3 F-7), so the field a query reads as 'this value is calculated' no longer contradicts the class with High confidence, so the three files now agree on the class of $17,000 and register defect D15 is closed; confidence is stated by component because the 1994 opening remains an inference."
Amazon.com,stage1,1995-11,"Period press documents ordering by Web, toll-free telephone or fax at $3.00 per order plus $0.95 per book",2 offline channels + price,The transaction mechanism was externally observable to a 1995 reader,"That customers liked it: no 1995 satisfaction, returns or chargeback figure exists anywhere",S0612,CONTEMPORARY OBSERVATION (chain incomplete),Medium,Via a 2019 reprint of Knight Ridder copy; print original not held (RD-011).
Amazon.com,stage1,1995-10-04,Free 'Eyes & Editors' notification subscription and solicited reader contributions advertised,1 free service; unknown subscriber count,A retention mechanism existed in the product from the first public description,Any engagement or repeat-visit measurement: none was disclosed for 1995,S1701,FACT (company claim),High as claim / UNKNOWN effect,Company self-report; see channels.csv.
Amazon.com,stage1,1995-10-23,"AMAZON trademark application filed (SN 75008413, Cl. 042)",1 application,The brand was being formalised while the site traded,"That the name was secure: registration issued only 1997-07-15, and the first asserted conflict is B&N's January-1997 letter (post-boundary)",S1504,FACT,High,"Document: USPTO TSDR SN 75008413, retrieved 2026-09-23; registered as S1504 in sources.csv (the stage-file appendix register T01-T22 has no entry for it)."
Amazon.com,stage1,1995-12-31,"No name, trademark or litigation conflict is establishable in the Stage-1 record",0 proceedings as filed,That the company operated in-window without disclosed legal jeopardy: 'not currently aware of any legal proceedings pending against it' (1997-03-24),"That none existed: an unasserted objection leaves no trace, and prior marks in other classes could not be enumerated",S0801,FACT (of the filed null),High (that the filing says so) / UNKNOWN (underlying reality),"Required wording: 'establishable in the Stage-1 record', never 'never happened'."
Amazon.com,stage1,1995-12-31,"Sales tax collected only on shipments into Washington, with no reserve or quantified contingency",1 state of collection,A structural cost advantage over physical retailers in 1995,Legality or durability: other states 'may seek to impose sales tax collection obligations'; the notes' only contingency is the 1997 B&N suit,S0803,FACT (audited disclosure),High,"Absence of a reserve evidences posture, not absence of exposure."
Amazon.com,stage2-consequence,1996-12-31,"POST-BOUNDARY consequence: ~180,000 cumulative accounts, 100+ countries","180,000 accounts",Only that the model was still running into 1996,Nothing about 1995: 'accounts' is not paying customers and no 1995 account count was ever disclosed,S0803,FACT (as disclosed),High (1996),"stage2-consequence row, kept out of the Stage-1 snapshot by rule 1. STAGE FIELD CORRECTED per AUDIT 3 (MEDIUM): this row carried stage1 while its date and magnitude are post-boundary; the prose already said POST-BOUNDARY, but the FIELD is the fence a query reads, and this is the convention the stage2-consequence block of quantitative.csv follows. Prose alone was not a fence."
Amazon.com,stage2-consequence,1997-03,POST-BOUNDARY consequence: '>40% of orders came from repeat customers' (a March-1997 statement about 1997 orders),40 percent of orders,That retention eventually existed,"That Stage-1 demand repeated: 60% (May-1996), 44% (Jan-1997) and >40% (1997) are inconsistent company figures on unpublished definitions",S0803,FACT (company claim),Medium,"stage2-consequence. See failures.csv: no 1995 repeat-purchase evidence exists. STAGE FIELD CORRECTED per AUDIT 3 (MEDIUM): this row carried stage1 while its date and magnitude are post-boundary; the prose already said POST-BOUNDARY, but the FIELD is the fence a query reads, and this is the convention the stage2-consequence block of quantitative.csv follows. Prose alone was not a fence."
Amazon.com,stage2-consequence,1996,"POST-BOUNDARY consequence: FY1996 net sales $15,746,000","15,746,000 USD",Only the boundary's consequence,Nothing in-window: it is not a growth rate measurable from Stage-1 primary data because 1995 was a ~5.5-month period,S0803,FACT (audited),High (1996),"stage2-consequence row per rule 1. STAGE FIELD CORRECTED per AUDIT 3 (MEDIUM): this row carried stage1 while its date and magnitude are post-boundary; the prose already said POST-BOUNDARY, but the FIELD is the fence a query reads, and this is the convention the stage2-consequence block of quantitative.csv follows. Prose alone was not a fence."
Amazon.com,stage1,2026-09-23,Archive status: no in-window homepage or product image exists to validate the product reconstruction,0 captures; 0 images in the S-1,That the product must be reconstructed from dated documents rather than artifacts,"That nothing was ever crawled at depth: the capable prefix queries returned HTTP 504, a failure and not a null",S1712,FACT (about the archive),High,COR-04/COR-05: the S-1 '[PICTURES ...]' lines are printer's art instructions; the earliest rendered capture is 1999-08-28.
Amazon.com,stage1,1995-12-31,"Order counts, average order value and unit economics cannot be measured at all",UNKNOWN,Nothing,"That the business worked or failed per order: the audited ratios make a profitable Stage-1 order structurally implausible, but no order denominator exists to test it",S0803,UNKNOWN,High (of the null),The absence is itself the finding: quarterly disclosure begins only at Q1-1996.
Amazon.com,stage2,1996-06-21,Third-party institutional capital accepted on the company's own terms,8000014 USD for 569396 preferred shares,"That a professional fund did diligence and paid 14.05 per share, and that the preference was struck AT COST rather than at a premium","That the price was a market-clearing valuation (none is filed), that any other fund looked, or that the model repeated",S0803,FACT,High,The ONLY in-window money event with an outside party's judgement attached; still one instrument and the conversion trigger also CONSTRAINED the later deal size.
Amazon.com,stage2,1996-12-31,A first full audited year and a quarterly path that ties to it,15746k net sales on 875 / 2230 / 4173 / 8468,"That revenue was real enough to be audited by Ernst & Young, that it grew 30.8x, and that the unaudited interim series agrees with the audited annual line to the filed thousand","Nothing about unit economics, orders, profitability or repeatability: the audited loss is (5,777)k and no order count exists anywhere",S0803,FACT (audited) + DERIVED,High,The strongest validation signal in the stage precisely because it is checkable across unaudited and audited presentations of one year.
Amazon.com,stage2,1996-12-31,Repeat purchase above 40% of orders,over 40% of orders,That repeat buying was material enough for the registrant to print it three times in one document,"That it measured retention at any definition, was comparable to the 60% or 44% press figures, or converted into dollars",S0801,FACT (company claim),High that claimed / Low that defined,Three prints of one sentence are one statement; the same company gave 60% seven months earlier and 44% six weeks later (U.48).
Amazon.com,stage2,1996-12-31,A distribution channel built out of other people's pages,over 4800 Associates member sites,That third-party publishers were willing to link: a form of external adoption no press release can fake,"That any of it converted: no revenue, order share, commission rate or payout total appears in any accession",S0801,FACT (company count),High as count / UNKNOWN as effect,The one disclosed channel with a count and no cost; its count has single-document provenance (U.45).
Amazon.com,stage2,1997-03-31,One quarter exceeded the whole prior year,16005k versus 15746k,That demand was compounding faster than any capacity disclosure implies,"That growth was efficient, profitable or repeatable: the quarter lost (3,038)k and ran on 79k of working capital",S0803,FACT (unaudited),High,The most remarkable and least reassuring row in the stage: the same quarter contains the record's tightest balance sheet.
Amazon.com,stage2,1997-05-12,A competitor's legal attack lands three days before pricing,"suit filed 1997-05-12, S.D.N.Y.",That the incumbent considered the model a live threat to a claim it was making in court,"That Amazon's description was false, that it was true, or anything about the outcome",S0803,FACT + FACT (documented null),High (filing) / UNKNOWN (outcome),Adversarial validation only in the sense that a rival objected; the null cuts both ways (U.68).
Amazon.com,stage2,1997-05-15,A firm-commitment offering completed 20% above the filed size and above the top of the range,3000000 shares at 18.00,"That institutional buyers committed 54,000,000 dollars of primary risk capital to an unprofitable online bookseller with 256 employees","That the market validated the strategy, the pricing policy, the catalogue claim or the model's repeatability: a price is a clearing level, not a verdict",S0804,FACT,High,Hindsight guard: nothing argues backwards to the rationality of a 1996 decision; the Series A trigger had already fixed a minimum deal size.
Amazon.com,stage2,1997-05-02,A counterparty's audited filing describes the same universe: 431 superstores and a 344000 sq ft DC stocking over 400000 titles and revenues 2448m,155.5x Amazon's FY1996,"That Amazon's catalogue and sourcing disclosures were in the same unit of measure as the incumbent's, which is what makes the comparison meaningful","That either model was winning: the periods are not coterminous and B&N's prior year was a 52,976k net LOSS",B&N 10-K,FACT (audited counterparty),High,The only independent Tier-1 validation available and the only one that cuts against the company's framing (U.66 U.67 U.80).
Amazon.com,stage2,1996-12-09,External press attention sustained across the year,"at least six substantial national items, 1996-05-16 to 1997-01-05","That a 11-to-256 person company held national business-press interest through the whole stage, and was written about alongside Book Stacks, Wave, B&N and Borders",Nothing about demand: every number the press carried was supplied by the company and it refused revenue figures in the same month,press items,CONTEMPORARY OBSERVATION,Medium,Presence is evidenced and yield is not; no channel is attributed revenue anywhere (U.72).
Amazon.com,stage2,1996-09-30,Physical capacity contracted for three times over inside nine months,three leases plus three amendments; forward commitments 4323k against 122k of rent paid,"That management contracted for space it did not yet need, which is a commitment to a demand forecast made in cash rather than in prose","That the forecast was correct, that the space was sufficient, or that any of it was deliberate: no plan document or board minute survives",S0801 Ex. 10.28-10.32,FACT,High,The strongest non-financial evidence of intent in the stage: it is contractual rather than rhetorical (U.105).
Amazon.com,stage2,UNKNOWN,Unit-level repeatability at any date in the stage,UNKNOWN,Nothing at unit level,"Everything that would need an order, a basket or a fill rate: the question cannot be answered from the primary record at all",documented null,UNKNOWN,High (of the null),Recorded so that the absence of a validation signal is not mistaken for a null finding.
Amazon.com,3,1998-06,Music store opened and sold,$14.4m in its first full quarter (Q3-1998),a second category could be run on the existing catalogue-and-fulfilment machine,"that music made money, or that the #1 claim has a measured basis",S3007,FACT,High,first category expansion to produce a filed number
Amazon.com,3,1998-10,UK and German stores launched from acquired sites,combined Q4 sales nearly quadrupled over Q3,territory could be entered by purchase and rebranding within six months,"absolute revenue, profitability, or that the local DCs worked",S3007,FACT+COMPANY CLAIM,Medium-High,
Amazon.com,3,1998-12-31,New businesses were a fifth of the quarter,25% of Q4-1998 net sales,breadth was beginning to carry the revenue base,which business carried it; the figure is combined,S3017,COMPANY SELF-REPORT,Medium,
Amazon.com,3,1998-06-30,Gross margin recovered to 22.6%,from 18.7% a year earlier,product costs and shipping margins improved - the company names supply-chain management,that the new categories were not dilutive: the same filing says music margins are lower,S3004,FACT+COMPANY CLAIM,Medium,cost-side validation only
Amazon.com,3,1999-03-31,Auctions launched and immediately monetised,company filed revenue as minimal,the mechanism could be opened on top of the existing base,any demand for third-party selling; commissions were not quantified,S3009,FACT,High,
Amazon.com,3,1999-09-30,Five automated DCs opened in nine months,"capacity from 50,000 sq ft (1996) to a multi-site network",physical distribution could be built on lease and equipment contracts signed before sites were located,that they would hold through the peak - the company filed it had no experience with automated DCs,S3014,FACT,High,
Amazon.com,3,1997-12-31,"second distribution center opened (New Castle, 200,000 sq ft)","200,000 sq ft; 614 employees",the fulfilment model could be duplicated outside Seattle,"that a duplicated site was a network: two sites, both manual",10-K_FY1997 L1647,FACT,High,
Amazon.com,3,1999 Q1,Fernley leased and opened in the same quarter as two further leases,"323,000 sq ft","the company could sign, fit out and start a site at a scale larger than its entire prior estate",throughput; on-time performance; unit cost,10-Q_Q1-1999 L592,FACT,High,
Amazon.com,3,1999-03-11,five equipment contracts executed for two known sites and three unnamed sites,prices redacted,a standardised automation programme was underwritten before site selection,that the money was spent or the machines installed: all prices redacted under Rule 24b-2,10-Q_Q1-1999 EX-10.1-10.5,FACT,High,"build-out in progress, not network in operation"
Amazon.com,3,1999-09-30,five states of new DCs filed as opened,6 sites (Kentucky x2),"the physical network existed in fact, not only in announcements",capacity: no order-per-hour figure exists in any filing,10-Q_Q3-1999 L831,FACT,High,
Amazon.com,3,1999-12-31,repeat-customer share of orders 64% to 73% across two Q4s; 16.9M accounts,+9 pp,demand was recurring and scaling into the first automated peak,independent verification: company-measured only,10-K_FY1999 L1862,FACT (company-measured),Medium,
Amazon.com,3,1999-12-31,"construction in progress $83,290K of $366,977K gross fixed assets",22.7% of the estate,part of the network was still being built at the count date,completion dates: none filed,10-K_FY1999 L3491,FACT+DERIVED,High,the counter-evidence to any 'network in operation' claim
