company,stage,gap,why_missing,importance,best_available_evidence,confidence,follow_up_task
Amazon.com,stage1,"1995 order counts, average order value, monthly and weekly revenue curve, fill and back-order rates",Never disclosed; quarterly reporting begins at Q1-1996 and the company declined figures to newspapers as late as December 1996,Very High - no unit-economics claim about Stage 1 can be tested without them,"Annual audited revenue only ($511,000) plus the December-1995 visits figure (~2,200/day)",UNKNOWN (High that it is unrecoverable),No RD id assigned; log as new research debt and treat as a structural impossibility on the surviving record; any 1995 curve published elsewhere is non-primary by construction.
Amazon.com,stage1,No 1995 evidence of repeat purchase exists anywhere,Retention was not measured publicly in 1995; the company's first figures are 1996-97 on unpublished definitions,Very High - it is the boundary between a first commercial test and a validated business,"60% (WSJ 1996-05-16), 44% (Seattle Times 1997-01-05) and >40% (S-1, March 1997, about 1997 orders): all post-boundary and mutually inconsistent",High (of the null),"RD-016 is the nearest assigned item (OPEN, escalated at merge): obtain the pricing- and retention-programme text in the original S-1 versus S-1/A No. 5 before any repeat-purchase statement is used."
Amazon.com,stage1,Catalogue size actually offered on 1995-12-31,"Only two bracketing disclosures exist: >1,000,000 advertised 1995-10-04 and 1.1 million 1996-06-14",Medium,Company press releases,UNKNOWN (a ~1.0-1.1 million lay is unsourced as a year-end number),No RD id assigned; record as a bounded UNKNOWN rather than a follow-up target.
Amazon.com,stage1,The bibliographic-data vendor behind the 'million titles' offer,The S-1 says only that the company 'licenses some of its catalog and other information from third parties',High - it is the mechanism of the entire selection claim,Ingram and Baker & Taylor are named as BOOK suppliers only; the Books-in-Print attribution rests on no retrieved document,UNKNOWN (vendor); High (that data was licensed),No RD id assigned; log as new research debt: 1994-96 publishing-trade reporting on catalogue-data licensing.
Amazon.com,stage1,"Size, cap and scope of Bezos's personal guarantees",The filing dates three guarantees but discloses no exposure amount,Medium - it is the true measure of founder risk-bearing,Seafirst Bank merchant account Nov-1994 to Dec-1996; Wells Fargo bankcard from Jul-1995; company cards from Apr-1995; releases undertaken only after the offering,UNKNOWN as to amount; High as to existence,No RD id assigned; log as new research debt: the 1998 proxy related-party item is the likeliest place any amount appears.
Amazon.com,stage1,"No in-window visual record of the product exists, and none ever did","The S-1's bracketed '[PICTURES OF THE COMPANY'S WELCOME, SEARCH, REVIEW AND ORDERING WEB PAGES]' lines are printer's art-direction instructions printed in the text, not missing images: PUBLIC DOCUMENT COUNT 38 accounts exactly for the 38 index rows and 38 DOCUMENT blocks, with zero GRAPHIC types, zero img tags, zero gif/jpg and zero base64",Very High - it fixes how the product may be described,"The surviving evidence is the PLAN to show welcome, search and ordering pages, plus the S-1/A cover and page-66 art instructions naming seven pages with quoted captions ('2.5 million titles', '40% discount', warehouse and barcode shots, an e-mail confirmation specimen) - all 1997 numbers",High (that the null holds),RD-006 and RD-007: section E may describe the planned page set only; the 1997 captions must never be back-projected into Stage 1 (COR-04).
Amazon.com,stage1,"Fortune, 'Amazon: The Next Big Thing Is a Bookstore?' (1996-12-09) has never been read",Retrieval attempt returned 404,"High - the best in-window journalist account, though post-boundary in content",Existence and date from the URL path and index only,UNKNOWN as to content,RD-017 (OPEN): legitimate access to the Fortune archive; until it is read no record may cite it.
Amazon.com,stage1,Several load-bearing secondary documents remain restoration-pending after the 2026-09-23 cache destruction,"lat.txt, stone.txt, wiki.txt, p.html, amztimeline.html and wb_amazon.html were not re-saved; all are retrospective or Tier-4 by our own classification","High for re-verification cost, low for factual consequence",Four load-bearing dossier quotations re-verified verbatim against restored primary text; COR-08 lists exactly which items are pending,"High (restored SEC, Sheff, HistoryLink and Mosaic set)","RD-014 (PARTIALLY CLOSED): restore the remaining non-SEC items with URL, access-date and completeness headers; the Seattle Times 2005 item was never read, so every corpus-wide null is scoped excluding it."
Amazon.com,stage1,No contemporaneous founder-state interview exists for Stage 1,Sheff self-dates to an interview conducted in 1999 and published in 2000; his genuinely 1994 Wired profile of Bezos remains unfound; the only in-window Bezos words are inside a company press release,High - founders' reasoning in 1994-95 is largely unrecoverable from the record,"The 1995-10-04 release quotation (contemporaneous in date but company-issued publicity), plus retrospective interviews from 1999 onward","High (that the gap is documentary, not historical)",RD-013 (CLOSED for the mislabelling; the substantive gap stays open): locate the 1994 Wired item and any 1995 trade interview; label every founder statement by when it was uttered.
Amazon.com,stage1,1994-95 US household internet-access share is unestablished,NTIA/CPS reporting gives 18.6% for 1997 and 26.2% for 1998; home PC ownership was 24.1% in 1994; the circulating '6.8% of households online in 1994' is untraceable,High - it is the adoption baseline every origin story leans on,"PC ownership used as the proxy, with the substitution stated",UNKNOWN (access share); High (PC-ownership proxy),RD-018 (OPEN): the 1995 CPS computer-use supplement and contemporaneous ISP-industry counts; state the proxy explicitly wherever it is used.
Amazon.com,stage1,The narrow-basis ~$11bn US book-retailing market figure was never retrieved,"Only Euromonitor's ~$26bn for 1996, quoted inside Amazon's own S-1, has a source in hand",High - a conflict cannot be recorded as live when one side is uncited,"The S-1's competitive arithmetic (top two retailers under 25%, B&N superstores ~9%) is coherent against a much narrower base than $26bn, but that is inference, not a retrieved figure",High (that the conflict is definitional); Low (the $11bn side),"RD-017 (OPEN): present section H as one sourced figure plus an untraced counter-claim and build the market case on structure (in print versus stocked versus sourceable), not dollars."
Amazon.com,stage1,"Stage-1 premises: no address of record, and the Bellevue and SODO sites are known only from recollection","No Stage-1 lease appears in the exhibit set; the first address of record is the 2250 First Avenue South sublease effective 1996-02-01 ($7,200/month, $21,600 deposit), after the boundary","Medium - it conditions the headcount, rent and fulfilment readings","FY1995 rent expense of $12,000 with $0 leasehold improvements; Kaphan (2011) and HistoryLink for the Bellevue house",High (sublease); Medium (Bellevue recollection); Low (square footage: 200 vs 400 sq ft is unadjudicated),"RD-010 (OPEN): county assessor and recorder records for the Bellevue property and the SODO building, plus contemporaneous press addresses."
Amazon.com,stage1,"Register mismatch: the stage-file appendix source table (T01-T22) carries no entry for USPTO TSDR, the relational.com RDAP query or the paleofuture-relayed 1995 items, and one 2005 newspaper account is absent from BOTH registers","T13 covers only amazon.com and relentless.com; sources.csv now registers the missing documents (S1504 USPTO TSDR; S0009 relational.com; S0612 the paleofuture relay of the Tallahassee Democrat 1995-10-22 and Knight Ridder Nov 1995 items; S0601 WSJ; S0603 LA Times 1996-12-11; S0604 Wired; S1001 NCSA) but the appendix register used by the narrative parts does not, and The Seattle Times 2005-07-10 anniversary piece has no id anywhere",Medium - rows must not silently cite unresolvable ids and one retrospective press account remains uncited,"The documents are named in the p3b addendum, part 4 section T and dossier D; the 2005 Seattle Times item was never read, so every corpus-wide null is scoped excluding it",High (that the registers are incomplete),RD-011 (OPEN): pull the print edition page or clip for the two 1995 items and record the citation chain; add the 2005 Seattle Times anniversary piece as a new append-only sources.csv row so that rows citing the Bulgarian-order anecdote stop reading SEE-SOURCES-PENDING.
