company,stage,date_or_range,event,actors,location,source_id,evidence_class,confidence,conflict_ref,notes
Amazon.com,stage1,1995-04-03 (claimed),Wainwright/Hofstadter first-order account: a $27.95 order placed on Kaphan's e-mail invitation,John Wainwright (Kaleida Labs); Shel Kaphan,Kaleida Labs / amazon.com,S0611,FOUNDER-ADJACENT CLAIM,Low-Medium,U.2,"MarketWatch 2015-07-15 and Atlantic 2012-10-31 are one interview cycle; the Atlantic piece prints both this date and the company's own July-1995 dating. Pre-dates every company statement; recorded as a legend variant (RD-001, RD-012), not as fact."
Amazon.com,stage1,~1995-05 (UNKNOWN),Soft launch / six-week closed beta of roughly 300 invited users whose cards were charged,Shel Kaphan; ~300 invited users,Bellevue WA / amazon.com,S0203,FOUNDER CLAIM (retrospective) / CONTEMPORARY OBSERVATION (retrospective telling),Low-Medium,U.1,Kaphan 2011 ('a couple months earlier' than July) and Sheff 1999/2000. Tension with the audited 'no sales through July 1995' is unresolved: an invitation-only order could be immaterial and non-revenue.
Amazon.com,stage1,1995-07,Sales commence: the company 'commenced offering products for sale on its Web site in July 1995'; opened as 'Earth's Biggest Bookstore',company; Jeffrey P. Bezos,Seattle / Bellevue WA,S0801,FACT (month),High,U.1,"Four-way company record (original S-1, S-1/A, NYT 1999-03-14, aboutamazon). No primary supports a DAY; '16 July 1995' has no primary support (COR-09)."
Amazon.com,stage1,1995-07-24,"Gise Family Trust (mother as trustee-beneficiary) buys 847,716 shares at $0.1717 (about $145,553); Wells Fargo bankcard merchant account begins under Bezos guarantee; the July-1994 $15,000 loan is repaid in August",The Gise Family Trust; company,Seattle WA,S0801,FACT,High,U.8,Exhibit 10.14 dated 1995-07-24; Certain Transactions for the merchant account and the repayment.
Amazon.com,stage1,1995-07-15 / 07-16 (UNKNOWN),"Launch announcement e-mail to the beta list and the folkloric 'official launch' date; first-week orders of $12,000 and second-week $14,000",Jeffrey P. Bezos; beta list,amazon.com,S0004,RETROSPECTIVE INTERPRETATION,Low,U.1,"Bezos in a 1999/2000 interview says 15 July; HistoryLink (2025, citing Stone 2013) says 16 July with the weekly dollar figures. Undated, non-primary, unreconcilable to a ship-basis audited year: legend (COR-09)."
Amazon.com,stage1,1995-08/09 (UNKNOWN),The company's own arithmetic implies counted operation began circa early September 1995,company,amazon.com,S1701,INFERENCE,Medium,U.1,"Read from the release's 'first four weeks' as of 1995-10-04. Reported as a second, distinct fact; no launch date may be computed from the release."
Amazon.com,stage1,1995-08-08,Shareholder's Agreement with Sheldon J. Kaphan: only non-family individual with in-window equity paper,Sheldon J. Kaphan; company,Seattle WA,S0801,FACT,High,None,"Exhibit 10.15, dated 1995-08-08."
Amazon.com,stage1,Q4 1995 (day UNKNOWN),Site listed in Netscape's 'What's New' and Yahoo's 'What's Cool' directories,company; Netscape; Yahoo!,US,S1701,FACT (company statement only),Medium-High that claimed / UNKNOWN start date and effect,U.16,"Sourced ONLY to Amazon's own 1995-10-04 release plus the S-1's later echo; no independent dated listing for amazon.com survives. The one in-window directory artifact checked (NCSA Mosaic 'What's New', August 1995) contains the river, not the company."
Amazon.com,stage1,1995-10-04,"First corporate press release, 'World's Largest Bookseller Opens on the Web': >1,000,000 titles, search engine, online ordering, UPS/Airborne Express, 10-40% off list, reader contributions, all 50 states and 45+ countries in 'its first four weeks of operation', phone (206) 622-2335, Bezos quoted",company; Jeffrey P. Bezos; wires,Seattle WA / wire,S1701,"FOUNDER CLAIM (contemporaneous, company-issued)",High that the claims were made / Low that they were verified,U.16,"Cite as dated 1995-10-04 (indexed 1995-10-03) per COR-11.4. Ancestor of nine separately-cited claims that are in fact ONE self-reported source; URLwire (T18) is a reprint, not corroboration. COR-13: the release supports online ordering plus the published telephone number and the items listed in this row ONLY — verified absent from it are nine mailboxes, toll-free ordering, fax ordering and e-mail ordering; those rest on the original S-1 (S0801, l.2174 and l.2179-2180) and, for fax, on Knight Ridder Nov 1995 (S0612) at Medium."
Amazon.com,stage1,1995-10-22,Earliest dated outside evidence of the live store: a journalist's search test returns 'The Sea of Cortez' within seconds,Tallahassee Democrat reporter,US,S0612,CONTEMPORARY OBSERVATION (chain incomplete),Medium,None,"Reaches us via a 2019 aggregator reprint; the print original is not held (RD-011). Documents a SEARCH, not a delivered order."
Amazon.com,stage1,1995-10-23,"AMAZON trademark application filed, SN 75008413, International Class 042 (computerised online ordering; retail distribution of books)",company counsel; USPTO,US,S1504,FACT,High,None,"Document: USPTO TSDR, SN 75008413, retrieved 2026-09-23, registered as S1504 in sources.csv. Reg. No. 2078496 issued 1997-07-15, post-window. Zero pending oppositions or cancellations in the Stage-1 record; the S-1 (1997-03-24) states the company is 'not currently aware of any legal proceedings pending against it' (T01)."
Amazon.com,stage1,1995-11,"Knight Ridder syndicated feature: order by Web, toll-free phone or fax; shipping $3.00 per order plus $0.95 per book; 'a big, new bookstore in town ... you won't find it on any Seattle street map'",Knight Ridder; company,US,S0612,CONTEMPORARY OBSERVATION (chain incomplete),Medium,None,"Via paleofuture (2019-07-03); print original not held (RD-011). COR-13: this item, not the 1995-10-04 release, is the sole Stage-1 route to ordering BY FAX — 'fax' occurs zero times in the ordering text of the original S-1, S-1/A No. 3 and S-1/A No. 5, and the release says only that customers order online."
Amazon.com,stage1,1995-11,"Third interest-free loan from Bezos: $40,000 drawn and repaid within the month",Jeffrey P. Bezos / company,Seattle WA,S0803,FACT,High,None,Nets to zero in the 1995 cash-flow line; evidences month-to-month cash dependence on the founder.
Amazon.com,stage1,1995-11-26,"Shareholder's Agreement with Tom A. Alberg (Madrona Group), ten days before his option grants",Tom A. Alberg; company,Seattle WA,S0801,FACT,High,None,"Exhibit 10.16, dated 1995-11-26; his board seat follows only in June 1996 (post-boundary). Outside, non-family money inside the window."
Amazon.com,stage1,1995-12,"Alberg buys 150,000 shares at approximately $0.3333 (about $49,995); options granted at $0.3333 and $0.6666",Tom A. Alberg; company,Seattle WA,S0803,FACT,High,U.8,Certain Transactions and Item 5: the second and third internal price points of Stage 1.
Amazon.com,stage1,1995-12,"Average daily visits approximately 2,200 (the filing's word is 'visits', expressly not 'hits')",company (self-measured),Seattle WA,S0803,FACT (company self-measured),High (as disclosed),None,The only 1995 traffic figure ever filed; a December 1995 monthly average.
Amazon.com,stage1,1995-12-06,"Section 4(2) private-placement window opens: 3,021,000 shares to 23 investors at approximately $0.3333, aggregate $1,007,000",company; 23 investors,Seattle WA,S0801,FACT,High,U.8,"Filed as 'Between December 6, 1995 and May 16, 1996'; the window is not disaggregated by date, so only an undated part closed inside Stage 1. The folk '$1.1M from 22 at $50,000 each' is retired (COR-10)."
Amazon.com,stage1,1995-12-31,"Stage-1 endpoint audited snapshot: net sales $511,000, gross profit $102,000 (~20%), loss from operations $(304,000), net loss $(303,000), cash $996,000, equity $977,000, inventory ~$17,000, equipment $81,000 gross / $57,000 net, $0 long-term obligations, rent $12,000, marketing $200,000 (39%), international $198,000 (~39%)",company; Ernst & Young LLP (auditor),Seattle WA,S0803,FACT (audited; filed 1997 - RETROSPECTIVE SOURCE describing an in-window state),High,U.9,"The boundary closes on a completed first commercial test, not on a validated business."
Amazon.com,stage1,1995 (whole year),No 1995 monthly or weekly revenue curve exists in primary data; quarterly disclosure begins at Q1-1996,company,Seattle WA,S0803,UNKNOWN,High (that it is unrecoverable),U.9,Every 1995 weekly or monthly figure in the literature is non-primary by construction.
Amazon.com,stage1,1995 (whole year),Catalogue data licensed from unnamed third parties - the mechanism behind the 'million titles' offer,company; unnamed licensors,Seattle WA,S0803,FACT (that data is licensed) / UNKNOWN (vendor),High (that it is licensed),U.23,'The Company licenses some of its catalog and other information from third parties'; the Books-in-Print attribution rests on no retrieved document.
Amazon.com,stage1,1995 (whole year),"Sales tax collected only on shipments into Washington, with no reserve or quantified contingency",company; state tax authorities,Seattle WA,S0803,FACT (audited disclosure),High,U.13,"Risk Factors plus Note 5. Absence of a reserve evidences posture, not absence of exposure; other states 'may seek to impose sales tax collection obligations'."
Amazon.com,stage1,1994-1995,Entire operation run from one leased Seattle-area site with no redundancy and no disaster-recovery plan,company; Shel Kaphan,Seattle / Bellevue WA,S0803,FACT (1997 disclosure) / INFERENCE (that it describes 1995),High (1997 text) / Medium (1995 application),U.21,Also insufficient business-interruption insurance and $0 leasehold improvements at year end.
Amazon.com,stage1,1994-1995,"Transaction systems not integrated with accounting, requiring 'a significant amount of manual effort'",company; Shel Kaphan,Seattle WA,S0803,FACT,High,None,"Disclosed in TWO separately-accessioned filings (T01 and T02), which is what independence means here."
Amazon.com,stage1,1995-12-31,Employee count at the Stage-1 boundary filed at 11,company,Seattle WA,S0803,FACT,High,U.17,"COR-12 supersedes COR-03 (2026-09-23): the count is filed at 1995-12-31 in S-1/A No. 3/No. 5 ('From December 31, 1995 to March 31, 1997, the Company expanded from 11 to 256 employees'). The original S-1's sentence 'from January 1, 1996 to December 31, 1996, the Company expanded from 11 to 151 employees' corroborates the same 11 at the 1995/96 turn and is no longer used to downgrade the boundary date. 151 (1996-12-31), 158 (10-K405, 1996-12-31) and 256 (1997-03-31) are post-boundary counts on stated dates, kept unreconciled and barred from Stage 1."
Amazon.com,stage2-consequence,1996-05-03,"Third issuance inside the $0.1717 tranche, completing the filed aggregate of 2,012,772 shares / $345,525",company; investor,Seattle WA,S0801,FACT,High,U.8,stage2-consequence: the post-boundary leg of a filed aggregate that also covers 1995-02-09 and 1995-07-24.
Amazon.com,stage2-consequence,1996-05-16,Private-placement window closes (the Section 4(2) programme opened 1995-12-06); same day the WSJ runs 'Wall Street Whiz Finds Niche Selling Books on the Internet',company; 23 investors; WSJ,Seattle WA / New York NY,S0801,FACT,High,U.8,stage2-consequence: the closing date of the round everyone attributes to 1995.
Amazon.com,stage2-consequence,1996-05,Bezos becomes CEO; also Treasurer and Secretary May 1996 to March 1997,Jeffrey P. Bezos,Seattle WA,S0803,FACT,High,None,"stage2-consequence: during Stage 1 his titles were President and Chairman only, so founder-CEO-from-1994 tellings are retrospective."
Amazon.com,stage2-consequence,1996-06-18,"Reincorporation into Delaware effected (Ex. 2.1 merger; agreement dated 1996-05-28, effective 1996-06-18)","company; Amazon.com, Inc. (Delaware)",Seattle WA / Wilmington DE,S0801,FACT,High,U.15,"stage2-consequence: it is why Ex. 10.13's Delaware recital cannot be contemporaneous, and why Stage 1 is a Washington-corporation story."
Amazon.com,stage2-consequence,1996-06-14,"Press release enumerates a catalogue of 1.1 million titles, 95+ countries and Web-based credit-card payment",company,ABA conference / Seattle WA,S1703,FACT,High,U.3,"stage2-consequence: the nearest statement of the feature set, not a 1995 measurement."
Amazon.com,stage2-consequence,1996-07,"Associates Program begins; more than 4,800 registered members by 1996-12-31",company; Netscape Developer's Bookstore; Village Voice; Upside.com,US,S0801,FACT,High,U.16,stage2-consequence: hyperlink syndication is NOT a Stage-1 channel and must not be imported backwards.
Amazon.com,stage2-consequence,1997-01-28,Barnes & Noble demands Amazon stop the 'Earth's biggest bookstore' advertisement in the New York Times Book Review; suit filed 1997-05-12,Barnes & Noble; company,New York NY / Seattle WA,S0607,FACT,High,U.11,"stage2-consequence: fixes that paid print advertising is evidenced only from January 1997 and that the first asserted name conflict is 1997, not Stage 1."
Amazon.com,stage2-consequence,1997-03-24,"Filing records deep discounting of featured titles beginning March 1997 and >2,500,000 titles offered",company,Seattle WA,S0801,FACT,High,U.3,"stage2-consequence: COR-04 - the 2.5 million and 40%-off captions are 1997 marketing numbers, never Stage-1 values."
Amazon.com,stage1,2026-09-23,Archive status fixed for the record: no in-window homepage capture exists; earliest root row is a bare 302 (1998-12-12) and the earliest rendered page is 1999-08-28,Internet Archive,US,S1712,FACT (about the archive),High,U.21,"Entered because the boundary's product evidence depends on this null. The circulating '1996 homepage' is a 2006-05-22 capture (COR-05). Deep-path 1996-97 absence is UNANSWERED, not proven: the capable prefix queries returned HTTP 504."
