company,source_family,query,item_id,title,date_or_issue,url,snippet_or_hitcount,http_status,classification,retrieved_at
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,NASA_NTRS_Archive_19840025622,NASA Technical Reports Server (NTRS) 19840025622: Management and Performance of APPLE Battery in High Temperature Enviro,1984-09-01,https://archive.org/details/NASA_NTRS_Archive_19840025622,"texts, ['NASA_NTRS_Archive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA205393,"DTIC ADA205393: Ada Compiler Validation Summary Report: Certificate Number: 880605W1. 09073 Meridian Software Systems, I",1988-06-08,https://archive.org/details/DTIC_ADA205393,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA221009,"DTIC ADA221009: Ada Compiler Validation Summary Report: Certificate Number: 900130W1. 10238 Meridian Software Systems, I",1990-01-30,https://archive.org/details/DTIC_ADA221009,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA1037126,DTIC ADA1037126: National Dam Safety Program. Upper Apple Mountain & Lower Apple Mountain. Dam (Inventory Number VA 1871,1981-03-01,https://archive.org/details/DTIC_ADA1037126,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents']",200,TIER1_CANDIDATE,2026-09-24T10:23:05Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,reciprocalevalua00prog,Reciprocal Evaluation Tour of U.S. Facilities and Programs for the Blind by Experts from the U.S.S.R.: Final Report of t,1976-01-01,https://archive.org/details/reciprocalevalua00prog,"texts, ['aphmigel', 'medicalheritagelibrary', 'americana', 'medicallibrary']",200,TIER1_CANDIDATE,2026-09-24T10:23:07Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,annualcourseconf00spea,"Annual Course/Conference, National Mobility Centre",1976-01-01,https://archive.org/details/annualcourseconf00spea,"texts, ['aphmigel', 'medicalheritagelibrary', 'americana', 'medicallibrary', 'fav-beck_heslop', 'fav-beckchamberlain']",200,TIER1_CANDIDATE,2026-09-24T10:23:07Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,pahukaniluahomes00appl,"Pahukanilua: Homestead of John Young : Kawaihae, Kohala, Island of Hawai'I : Historical Data Section of the Historic Str",1978-01-01,https://archive.org/details/pahukaniluahomes00appl,"texts, ['clemson', 'americana']",200,TIER1_CANDIDATE,2026-09-24T10:23:07Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,reciprocalevalua00loya,Reciprocal Evaluation Tour of U.S. Facilities and Programs for the Blind by Experts from the U.S.S.R. : Final Report fo ,1977-01-01,https://archive.org/details/reciprocalevalua00loya,"texts, ['aphmigel', 'medicalheritagelibrary', 'americana', 'medicallibrary']",200,TIER1_CANDIDATE,2026-09-24T10:23:07Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,ERIC_ED255362,ERIC ED255362: The CADET Project Modification of the University of Oklahoma Mainframe to Apple Landsat Program for Canad,1984-10-16,https://archive.org/details/ERIC_ED255362,"texts, ['ericarchive', 'usgovernmentmirrors', 'government-documents'], ERIC | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,bitsavers_applelisalaTalkReportV01N01198509_31626205,apple :: lisa :: lisaTalkReport :: The LisaTalk Report V01 N01 198509,1985-09-01,https://archive.org/details/bitsavers_applelisalaTalkReportV01N01198509_31626205,"texts, ['bitsavers_unsorted', 'bitsavers'], None | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,bitsavers_applelisalaTalkReportWinter1985_10914625,apple :: lisa :: lisaTalkReport :: The LisaTalk Report Winter 1985,1985-01-01,https://archive.org/details/bitsavers_applelisalaTalkReportWinter1985_10914625,"texts, ['bitsavers_apple', 'bitsavers'], None | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,micro_IA41152951_0575,The CADET Project Modification of the University of Oklahoma Mainframe to Apple Landsat Program for Canadian Computer Co,1984-10-16,https://archive.org/details/micro_IA41152951_0575,"texts, ['eric-microfiche', 'microfiche'], Kirman, Joseph M. | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA220892,"DTIC ADA220892: Ada Compiler Validation Summary Report. Certificate Number: 900130W1. 10237, Meridian Software Systems, ",1990-01-30,https://archive.org/details/DTIC_ADA220892,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents'], Defense Technical Information Center | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA215279,"DTIC ADA215279: Ada Compiler Validation Summary Report: TeleSoft TeleGen2 Macintosh Ada Development System, Version 1.4,",1989-08-01,https://archive.org/details/DTIC_ADA215279,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents'], Defense Technical Information Center | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,bitsavers_applelisalaTalkReportSample198510_12455286,apple :: lisa :: lisaTalkReport :: The LisaTalk Report Sample 198510,1985-10-01,https://archive.org/details/bitsavers_applelisalaTalkReportSample198510_12455286,"texts, ['bitsavers_unsorted', 'bitsavers'], None | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA1037121,DTIC ADA1037121: National Dam Safety Program. Upper Apple Mountain & Lower Apple Mountain. Dam (Inventory Number VA 1871,1981-03-01,https://archive.org/details/DTIC_ADA1037121,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents'], Defense Technical Information Center | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,ERIC_ED264091,ERIC ED264091: MATHBOXES: A Program for the Apple II to Teach Children to Solve Basic Word Problems. A Report from the P,1985-09-01,https://archive.org/details/ERIC_ED264091,"texts, ['ericarchive', 'usgovernmentmirrors', 'government-documents'], ERIC | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA205322,"DTIC ADA205322: Ada Compiler Validation Summary Report: Certificate Number: 880605W1. 09072, Meridian Software Systems, ",1988-06-08,https://archive.org/details/DTIC_ADA205322,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents'], Defense Technical Information Center | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA216652,"DTIC ADA216652: Ada Compiler Validation Summary Report: Meridian Software Systems, Inc., AdaVantage, Version 3.0, Apple ",1989-07-19,https://archive.org/details/DTIC_ADA216652,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents'], Defense Technical Information Center | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA216484,"DTIC ADA216484: Ada Compiler Validation Summary Report: Certificate Number: 890719W1. 10119 Meridian Software Systems, I",1989-07-19,https://archive.org/details/DTIC_ADA216484,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents'], Defense Technical Information Center | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,micro_IA41153056_0224,"Beginning Teacher Evaluation Study: Phase II, 1973-74, Final Report: Volume III.1. APPLE Observation Variables and Their",1976-01-01,https://archive.org/details/micro_IA41153056_0224,"texts, ['eric-microfiche', 'microfiche'], ['Lambert, Nadine M.', 'Hartsough, Carolyn S.', 'California State Commission f | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,micro_IA41152955_0827,MATHBOXES: A Program for the Apple II to Teach Children to Solve Basic Word Problems. A Report from the Project Using th,1985-09-01,https://archive.org/details/micro_IA41152955_0827,"texts, ['eric-microfiche', 'microfiche'], ['Bebout, Harriett C.', 'Wisconsin Center for Education Research, Madison.'] | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,micro_IA41152937_0789,Computer Aided Drafting Packages for Secondary Education. Edition 1. Apple II and Macintosh. A MicroSIFT Quarterly Repor,1987-11-01,https://archive.org/details/micro_IA41152937_0789,"texts, ['eric-microfiche', 'microfiche'], ['Pollard, Jim', 'Northwest Regional Educational Lab., Portland, OR. Technolog | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,micro_IA40243514_1249,The Economic potential for concentrated apple juice production in Canada : a report,1985-01-01,https://archive.org/details/micro_IA40243514_1249,"texts, ['microlog', 'microfiche'], Agriculture Canada | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,NASA_NTRS_Archive_19840025622,NASA Technical Reports Server (NTRS) 19840025622: Management and Performance of APPLE Battery in High Temperature Enviro,1984-09-01,https://archive.org/details/NASA_NTRS_Archive_19840025622,"texts, ['NASA_NTRS_Archive', 'usgovernmentmirrors', 'government-documents'], NASA Technical Reports Server (NTRS) | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA205393,"DTIC ADA205393: Ada Compiler Validation Summary Report: Certificate Number: 880605W1. 09073 Meridian Software Systems, I",1988-06-08,https://archive.org/details/DTIC_ADA205393,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents'], Defense Technical Information Center | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA221009,"DTIC ADA221009: Ada Compiler Validation Summary Report: Certificate Number: 900130W1. 10238 Meridian Software Systems, I",1990-01-30,https://archive.org/details/DTIC_ADA221009,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents'], Defense Technical Information Center | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple annual/shareholder reports 1976-1995,DTIC_ADA1037126,DTIC ADA1037126: National Dam Safety Program. Upper Apple Mountain & Lower Apple Mountain. Dam (Inventory Number VA 1871,1981-03-01,https://archive.org/details/DTIC_ADA1037126,"texts, ['dticarchive', 'usgovernmentmirrors', 'government-documents'], Defense Technical Information Center | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,micro_IA41155142_0547,Writing. A Research-Based Writing Program for Students with High Access to Computers. ACOT Report #2.,1989-01-01,https://archive.org/details/micro_IA41155142_0547,"texts, ['eric-microfiche', 'microfiche'], ['Hiebert, Elfrieda H.', 'Apple Computer, Inc., Cupertino, CA.']",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,micro_IA41155142_0548,Student Thinking Processes. The Influence of Immediate Computer Access on Students' Thinking. First- and Second-Year Fin,1989-01-01,https://archive.org/details/micro_IA41155142_0548,"texts, ['eric-microfiche', 'microfiche'], ['Tierney, Robert J.', 'Apple Computer, Inc., Cupertino, CA.']",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,reciprocalevalua00prog,Reciprocal Evaluation Tour of U.S. Facilities and Programs for the Blind by Experts from the U.S.S.R.: Final Report of t,1976-01-01,https://archive.org/details/reciprocalevalua00prog,"texts, ['aphmigel', 'medicalheritagelibrary', 'americana', 'medicallibrary'], ['program reporter: Zofja S. Jastrzembsak' | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,annualcourseconf00spea,"Annual Course/Conference, National Mobility Centre",1976-01-01,https://archive.org/details/annualcourseconf00spea,"texts, ['aphmigel', 'medicalheritagelibrary', 'americana', 'medicallibrary', 'fav-beck_heslop', 'fav-beckchamberlain'],  | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,micro_IA41155142_0549,Software Development through ACOT Teachers' Eyes. ACOT Report #4.,1989-01-01,https://archive.org/details/micro_IA41155142_0549,"texts, ['eric-microfiche', 'microfiche'], ['Knapp, Linda', 'Apple Computer, Inc., Cupertino, CA.']",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,micro_IA41155142_0550,ACOT Classroom Networks: Today and Tomorrow. ACOT Report #5.,1989-01-01,https://archive.org/details/micro_IA41155142_0550,"texts, ['eric-microfiche', 'microfiche'], ['Knapp, Linda', 'Apple Computer, Inc., Cupertino, CA.']",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,pahukaniluahomes00appl,"Pahukanilua: Homestead of John Young : Kawaihae, Kohala, Island of Hawai'I : Historical Data Section of the Historic Str",1978-01-01,https://archive.org/details/pahukaniluahomes00appl,"texts, ['clemson', 'americana'], Apple, R. | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,reciprocalevalua00loya,Reciprocal Evaluation Tour of U.S. Facilities and Programs for the Blind by Experts from the U.S.S.R. : Final Report fo ,1977-01-01,https://archive.org/details/reciprocalevalua00loya,"texts, ['aphmigel', 'medicalheritagelibrary', 'americana', 'medicallibrary'], ['Loyal E. Apple', 'Jack Ross', 'Zofja S.  | GATE-REJECTED from Tier-1: in-window text item, but its own title/creator do not carry a configured corporate name + report-type term (WR-17 false-positive rule). Chase as a lead only.",200,LEAD_ONLY,2026-09-25T11:57:03Z
apple,corporate_print,CP apple corporate print by creator 1976-1995,micro_IA41155142_0546,Student Empowerment. The Influence of High Computer Access on Student Empowerment (An Exploratory Study of the Nashville,1989-01-01,https://archive.org/details/micro_IA41155142_0546,"texts, ['eric-microfiche', 'microfiche'], ['Fisher, Charles W.', 'Apple Computer, Inc., Cupertino, CA.']",200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
apple,corporate_print,CP text availability apple 1989 corporate report,micro_IA41155142_0546,Student Empowerment. The Influence of High Computer Access on Student Empowerment (An Exploratory Study of the Nashville,1989,https://ia801804.us.archive.org/32/items/micro_IA41155142_0546/micro_IA41155142_0546_djvu.txt,TEXT LAYER PRESENT | server=ia801804.us.archive.org dir=/32/items/micro_IA41155142_0546 | micro_IA41155142_0546_djvu.txt,200,TIER1_CANDIDATE,2026-09-25T11:57:03Z
unitedhealth,chronicling_america,CA charter med 1971-1980,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-25T11:57:03Z
unitedhealth,chronicling_america,CA metropolitan health plans,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-25T11:57:03Z
unitedhealth,chronicling_america,CA unitedhealthcare,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-25T11:57:03Z
unitedhealth,chronicling_america,CA burdic minnesota,,,,,UNANSWERED: no answer from endpoint,403,UNANSWERED,2026-09-25T11:57:03Z
unitedhealth,corporate_print,CP unitedhealth annual reports 1977-1995,,,,,"EMPTY (proven null): numFound=0 FOR THESE EXACT PARAMS ONLY — per-param, never per-corpus; the family stays open until digitised corporate print is searched on other indexes too",200,NULL,2026-09-25T11:57:03Z
unitedhealth,corporate_print,CP unitedhealth corporate-print by creator 1971-1995,,,,,"EMPTY (proven null): numFound=0 FOR THESE EXACT PARAMS ONLY — per-param, never per-corpus; the family stays open until digitised corporate print is searched on other indexes too",200,NULL,2026-09-25T11:57:03Z
unitedhealth,google_books,GB metropolitan health plans,,,,,UNANSWERED: HTTP 429 rate-limited — not a null (see body: quota message),429,UNANSWERED,2026-09-25T11:57:03Z
unitedhealth,hathitrust,HT charter med,,,,,UNANSWERED: no answer from endpoint,0,UNANSWERED,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA charter med 1971-1980,,,,,EMPTY (proven null): numFound=0,200,NULL,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA metropolitan health plans,,,,,EMPTY (proven null): numFound=0,200,NULL,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.cacd.393278,Beverly Gregg v. United Health Care Insurance Company,,https://archive.org/details/gov.uscourts.cacd.393278,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.nysd.301137,gov.uscourts.nysd.301137,,https://archive.org/details/gov.uscourts.nysd.301137,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.nyed.300679,1199/SEIU United Health Care Workers East v. Lily Pond Nursing Home,,https://archive.org/details/gov.uscourts.nyed.300679,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.flmd.374311,Smith v. United Health Care Insurance Company,,https://archive.org/details/gov.uscourts.flmd.374311,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.cacd.740694,"Julie A. Paolino v. United Health Care Services, Inc.",,https://archive.org/details/gov.uscourts.cacd.740694,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.mdd.333943,"Bethesda Chevy Chase Surgery Center, LLC v. United Health Care Insurance Company",,https://archive.org/details/gov.uscourts.mdd.333943,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.mdd.336412,"Bethesda Chevy Chase Surgery Center, LLC v. United Health Care Insurance Company",,https://archive.org/details/gov.uscourts.mdd.336412,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
unitedhealth,internet_archive,IA unitedhealthcare,gov.uscourts.flmd.296979,Basham v. United Health Care Insurance Company,,https://archive.org/details/gov.uscourts.flmd.296979,"texts, ['usfederalcourts', 'USGovernmentDocuments', 'government-documents']",200,LEAD_ONLY,2026-09-25T11:57:03Z
