company,stage,conflict_id,section,claim_a,claim_a_source,claim_a_date,claim_b,claim_b_source,claim_b_date,why_they_differ,evidence_weight,best_supported_interpretation,residual_uncertainty,confidence
Apple,stage1,U-A2-11,J,Corporate name 'Apple Computer Inc.',Apple's own advertisement (A2S-07),1977-06,'trademarks of the Apple Corporation',"CCS advertisement, BYTE December 1980 (A2S-13)",1980-12,"Copywriter error, or the naming looseness U-A2-1 documents generally",trivial on its own,Evidence that the corporate name was still unstable in the field in 1980,none material,High that it was printed
Apple,stage1,U-A2-12,E,Cassette interface is '1500 bps',Apple advertisement specification box (A2S-07),1977-06,Cassette transfer 'averages over 180 bytes per second',Wozniak (A2S-06),1977-05,Bits versus bytes: 1500/8 = 187.5 bytes per second - the same measurement in two bases,both company-side and mutually consistent,"No conflict of fact but a unit-of-measure conflict, and a live case for the rule that numerals carry their basis",none,High
Apple,stage1,U-A2-13,B / G,"Apple founded at Los Altos, California",universe/feasibility register (AP-04 header row),1976-04-01,"Every cached 1976-77 document places Apple in Cupertino; all 17 Los Altos lines in the corpus belong to third parties (Cromemco, Qume et al.)",Wozniak byline (A2S-06); Apple advertisement (A2S-07); grep census,1977-05 / 1977-06,The register's place is a retrospective gloss about a family home carried from memoir; the print's place is the company's address of record,B is contemporaneous and self-published,"Stage-1 print says Cupertino, in a Stevens Creek complex beside a firmware supplier, inside a Mountain View club circuit and a Sunnyvale-parented dealer chain",The garage's municipality is a property-record question (DG-8),High on print / Medium on what it proves about where work happened
Apple,stage1,U.001,A / B / Q,Incorporated in California on 1977-01-03,"Apple FY1994 Form 10-K Item 1 (l.132-133, hard-wrapped) plus BYTE February 1981 for the year",1977-01-03,"A partnership agreement dated 1976-04-01 is the company's beginning; the universe register states '1976-04-01, Los Altos'",Christie's lot 242 as catalogued; universe feasibility register tracing to a Wikipedia raw page; an unread carrier gives 1978,1976-04-01,"Two legal events of different character nine months apart, plus an unsourced place, collapsed into the single word 'founded'","A: Tier-1 on the registrant filing; the year's second origin is an INDEPENDENT Tier-3 1981 trade column (COR-02 re-tiers BYTE prose from 1 to 3) -- two origins of unrelated lineage, one of them Tier-1, and only one document for the day","Two distinct events: partnership 1976-04-01, corporation 1977-01-03; 'founded' is unusable without attaching one date; succession mechanics at U.012",The 1978 variant is unrebutted only because its carrier is unread; the day rests on one filing,"High (year) / Medium (day) / Low (the 1978 leg). Maps: U-AP-1, U-C-1, S1P1-CF-01, S1P1-02"
Apple,stage1,U.002,B / Q / R,"Apple was formed at Los Altos, California and worked from a garage",Universe register cell; encyclopaedic repetition,1976-04-01,"The lot's own bibliographic line brackets '[Mountain View, California]'; no 1976 document places the firm anywhere; the first address of record is Cupertino, printed May-June 1977; BYTE printed 'two people in a garage' in July 1976 about SPHERE","research/C_corporate_legal_org.md C-34, C-11; D L-5; A2-27",1976-07,A retrospective motif with no in-window carrier against what dated print supports,Three unrelated carriers on the B side; A has none in this corpus,"Premises UNKNOWN at every 1976 date; the garage is demonstrably a 1976 genre phrase, which neither proves nor excludes an Apple garage",County assessor and recorder records are the only route (U.043),"High (motif unanchored) / Medium (Mountain View bracket) / UNKNOWN (premises). Maps: U-A2-13, S1P1-CF-01 place leg, S1P1-27"
Apple,stage1,U.003,D / F / E / Q,The Byte Shop ordered 50 Apple-1 boards at $500 in July 1976,Merchant memory carried by RR Auction's essay and the 2026 Christie's lot essay,1976-07,"No 1976 document names an order, quantity, buyer or price; the Byte Shop's own 1976 advertising never mentions Apple; the corpus names dealers who carried the product and never names an order",A2-62 over sources/ia_byte_1976/ and ia_byte_1977/; D L-1,1976-09/1976-12,"A single memorable transaction transmits better than a diffuse dealer ramp, and the number attached in later telling",A is retrospective memoir embedded in vendor prose and self-conflicting (Spring vs July 1976; $500 vs $525). B is a documented null over ~13 MB,"First order UNKNOWN; the relationship is evidenced, the transaction is not; the multi-dealer ramp account stands","An invoice, Terrell's papers, or a Kilobaud/Creative Computing page could still settle it (U.037, U.038, U.039)","High (no order in the corpus) / Low (the canon). Maps: U-AP-2, U-C-4, U-A2-2, S1P1-CF-03, S1P2-CF-03"
Apple,stage1,U.004,E / A / P / Q,The Apple-1 sold at $666.66,Ubiquitous retelling; a 2021 merchant conversation and the 2026 auction essay,1976 (claimed),The string is absent from every file under sources/; the maker's only printed number is 'a price under $700 at the retail level' (May 1977); the corpus's only dollar-shaped 666 is IMSAI's strike-through anchor 'a $666 value / only $595',D L-2 and E-10; A2-23; A2-26; sources/ia_byte_1976/byte-1976-12.txt,1976-12 / 1977-05,"A distinctive price retails because it is distinctive, and a decoy sits in the same magazine months earlier",A's carriers are one memoir lineage in two wrappers; B is a string census plus a founder band,Price UNKNOWN as a figure; $666.66 stays FOUNDER CLAIM or UNKNOWN and never FACT; the $675 complete-6502 comparator bounds 'under $700' as market-rate,"The decoy-as-origin hypothesis is an INFERENCE and is not adopted; text layers untried (U.037, U.038, U.051)","High (absence in these files) / UNKNOWN (true figure). Maps: U-A2-4, S1P1-CF-03 price leg, S1P2-03"
Apple,stage1,U.005,B / G / K / M / Q,Ronald Wayne held 10% on a 45/45/10 allocation and withdrew after eleven days; the catalogue links the amendment letter to a payment of $800,Christie's lot 242 catalogue and essay of the two dated instruments; the 1976-04-12 amendment letter,1976-04-01,"Ronald Wayne held 12% and left after 12 days for $800, 'no regrets'; separately $800 plus a later $1,500; and he appears in no in-window document in any spelling",AP-20 and 2024-26 auction press; the body-only census at C-21 and A2-73 (23 unrelated hits),2024/2026,45/45/10 exhausts 100 so 12% cannot coexist with the equal split; '12 days' rounds a dated instrument; the press printed no partnership news at all,"A: a Tier-3 catalogue reading a Tier-1 object this project has not read, plus one independently dated object. B: no documentary support","10% and eleven days are the best-supported figures, not verified clauses; the consideration is UNKNOWN; no average of 10 and 12 may be printed anywhere","Clause text, withdrawal papers, and whether Wayne's later litigation is in any docket (U.039, U.048)","Medium-High (10%) / High (12% undocumented) / Low (money). Maps: U-AP-4, U-C-2, S1P1-CF-07, S1P2-CF-01, U-A2-10 Wayne leg"
Apple,stage1,U.006,B / K,"Working capital to fill the first order was a $15,000 loan",Ronald Wayne's 2022 written account (AP-29),1976 (claimed),"About $1,000 was raised by selling an HP-65 for $500 and a VW bus for $750","iWoz lineage, AP-32",1976 (claimed),Two different purposes (board printing versus filling an order) conflated; both retrospective; no document states either,Neither side is Tier-1; contemporaneous print supplies only a plausibility bound on the $500 calculator figure,Capital UNKNOWN; the print bounds one number's plausibility (500/795 = 62.9% against an observed used-market 65.2%) and corroborates no event,"Any bank, lender or credit document; the $15,000 may belong to the Markkula complex rather than to April 1976","Low (A) / Low (B) / Medium (the arithmetic bound). Maps: U-AP-3, U-C-3, D E-13/E-14"
Apple,stage1,U.007,B / K / R,"Markkula provided about $250,000 with a $91,000 guarantee for a 26-28% stake, arriving February 1977, as third co-founder","Book and encyclopaedic retellings; no retrieved document (C-10, AP-175)",UNKNOWN,"His entire footprint in this corpus is one unsigned 1981 column sentence naming him aged 32 with 8.3 million shares, and he occurs zero times in any file dated 1975 through December 1980",BYTE February 1981 via C-11 / A2-51 / A2-61a,1981-02,The terms are a downstream narrative never anchored to a document; the print reports a holding four years later,None of A is documented here; B is a documented null plus one printed holding,Terms UNKNOWN and entry date UNKNOWN; a founder-sized block existed by 1980-12; the 1981 holding may not be back-projected into 1976-77 as capital,"Whether his arrival preceded 1977-01-03, which is the hinge of any capital-forced-incorporation story (U.038, U.045)","High (no document carries the terms) / UNKNOWN (the terms). Maps: S1P1-CF-06, S1P2-CF-02"
Apple,stage1,U.008,D / F / L / Q,The first product was sold by word of mouth throughout California and later nationwide through retail computer stores,"Wozniak, BYTE May 1977 (A2-25)",1977-05,"The dated print ladder runs New York Sept 1976, Berkeley mail order Nov 1976, an exhibitor list Dec 1976, a ~35-store national directory April 1977 and the maker's bank-card order form June-July 1977; and no 1976 document evidences any authorised-dealer relationship","A2-08, A2-12, A2-16, A2-29, A2-35; s1_p1 S1P1-17/31/34",1976-09/1977-07,"The founder compresses a sequence into a moral; the directory describes the retail circuit, not Apple's relation to it; and the best artifacts post-date the boundary",A is one founder's sentence; B is multiple unrelated dated artifacts plus two counted absences,The tension is the finding: channel TYPE is corroborated and channel SEQUENCE contradicted; the transition mechanism is undocumented and three candidates remain equally consistent,Whether any dealer held Apple product under agreement before April 1977 is unestablished either way,"High (both printed) / Low (any resolution). Maps: S1P1-CF-04, S1P2-CF-04, S1P1-17"
Apple,stage1,U.009,A / K / P,"Apple's first-year sales were $77,000 and FY1977 revenue $770,000","Secondary history sites attributing the figures to the 1980 prospectus, which this project has never read (AP-35, D E-12)",1976/1977 (claimed),No in-window or near-window text states any 1976 or 1977 revenue; the printed series begins FY1978 at $7.8M in one unsigned 1981 column,"A2-49, U-A2-7",1981-02,The figures arrive as prospectus figures from parties who have not quoted the prospectus; the paper-only 1980 registration statement sits behind the 1994-01-26 EDGAR floor,Neither side is evidenced; the second is a documented null plus one post-window witness,"FY1976 and FY1977 revenue and profit are UNKNOWN with reason; $77,000 and $770,000 stay in this register and never enter a metric table","Only the paper prospectus or an IPO-era newspaper can close it (U.041, U.038, U.050)","High (no document carries them) / UNKNOWN (the values). Maps: S1P2-CF-05, U-A2-7"
Apple,stage1,U.010,P,"FY1978 profit is printed to the dollar ($793,497), which invites treating the column as exact",BYTE February 1981 (A2-49),1981-02,FY1979 and FY1980 in the same column are printed to one or two significant figures ($5M on $48M; $117M / $11.7M),BYTE February 1981 (A2-49),1981-02,"Mixed precision inside one document: some rows taken from a printed source, some from memory or space",Both sides are the same single witness; the conflict is internal,"The exact FY1978 figure is not more reliable than the rounded later years because it looks so; read the column as a recapitalisation, not a filing","Which document, if any, supplied the precise FY1978 row",High (both as printed). Maps: U-A2-8
Apple,stage1,U.011,P / K,The December 1980 offering was 8% of 52.4 million shares,BYTE February 1981 column (A2-50),1980-12,"The offering was 4,600,000 shares at $22, i.e. 8.78%, and the same column's own arithmetic gives $101,200,000 against $92,240,000; it then calls an 8.3M-share holding 'well over $100 million' when the printed price yields $182,600,000",BYTE February 1981 column (A2-50); derived,1980-12,"One figure is rounded, stale, or a different class or the over-allotment; pre- and post-offering counts are mixed",Single column; no filing available; internally checkable and externally uncorroborated,Carry both gross figures and prefer neither; the column is not a cap table beyond three named holders at 8.3M each. MERGE ACTION: s1_p1 record S1P1-10 mis-points its Conflicts cell at S1P1-CF-09; re-key to U.011,The paper prospectus is the only likely independent carrier (U.041),"High (the arithmetic) / Low (any reconciliation). Maps: U-A2-9, U-C-5, S1P1-10"
Apple,stage1,U.012,B / M / Q,The partnership became the corporation - one firm growing up,Received narrative; the universe register's single 'founded' cell,1976-1977,"No document states whether the 1976 agreement was terminated, assigned, absorbed or abandoned on 1977-01-03, whether partnership debts were assumed, or whether the signatories received identical consideration","research/C_corporate_legal_org.md C-01, C-22 over sources/ and two failed registry routes",1977-01-03,Continuity is the natural way to tell a survival; the archive holds two isolated instruments and one filing sentence,B is a counted absence across the corpus plus two unanswered registry attempts,"Two events, one sequence unrecorded; C-22 rates this the stage's most important unanswered legal question",Charter text and any statement of information (U.042),"High (the null) / UNKNOWN (the mechanics). Maps: S1P1-CF-01 residual, C-22"
Apple,stage1,U.013,B / C,The entity was styled 'Apple Computer Co',BYTE December 1976 editorial; Wozniak's May 1977 byline,1976-12,"It was styled 'Apple Computers' (Homebrew Sept 1976; the December exhibitor list), 'Apple Computer Inc.' (Apple's own June 1977 advertisement) and 'the Apple Corporation' (a third-party advertiser, December 1980)",A2S-10/A2-16; A2-27; A2-54,1976-09/1980-12,"Publication lag, hearsay naming and copywriter looseness against a legal distinction the press did not observe",All four are authentic as printed; only the company's own 1977 letterhead is authoritative for the corporation,All four name forms are authentic; none may be cited without its carrier and date; no 1976-77 document names the partnership's registered style,Whether 'Apple Computer Company' was ever filed as a business name,"High (as printed) / Low (any entity inference from a name). Maps: U-A2-1, U-A2-11, A2-74"
Apple,stage1,U.014,B / A,No founder held a documented officer title in 1976-77 anywhere in the cached corpus,C-13's exhaustive body-only name-and-title census over 16 BYTE issues and 13 newsletters,1975-11/1981-02,"The 1976 instrument allocated functions: Wayne 'Mechanical Engineering and Documentation', Wozniak 'Electrical Engineering', Jobs 'Electrical Engineering and Marketing'",Christie's lot 242 essay via C-29,1976-04-01,"A is about offices, which trade press rarely printed; B is about duties, which a deed records and no periodical would",A is a documented null with a stated coverage gap (BYTE Aug 1977-Nov 1980 uncached); B is one cataloguer's quotation of an unread document,"No officer title is establishable in the Stage-1 record, which is not a finding that none existed; a functional division of labour did exist",The statement of information for the 1977 corporation would settle offices (U.042),"High (null as null). Maps: S1P1-CF-08, S1P1-22, S1P1-23"
Apple,stage1,U.015,G / H,Paul Terrell's BYTE Shop was the world's first computer store franchise,"BYTE editorial, July 1976 (A2-07)",1976-07,Computer Mart of New York claimed the first computer store on the East Coast and by May 1977 a new showroom listing APPLE among about 25 lines; meanwhile club members were already selling by mail order without a store,A2-63 (1977-05); A2-39 (1976-06),1977-05,"Three interested parties claiming three different scopes (franchise, region, channel)","All three contemporaneous, all three self-interested","Primacy claims are channel preconditions, never ranked facts; Apple's 1976 position is being stocked inside other people's primacy stories",Whether any 'first' is checkable against a directory,High (each printed) / none in any ranking. Maps: U-A2-5
Apple,stage1,U.016,H / Q,"The first West Coast Computer Faire was billed for April 15-17, 1977","Homebrew Vol 2 No 11 (1976-12-10) and the Faire flyer (1977-02-16) (A2-41, A2-11)",1976-12-10,It was held 'April 16 and 17 of this year',"Lawrence F Willard, BYTE July 1977",1977-07,A scheduled three-day billing versus a correspondent's days on the floor,A is promotional print in two printings of one campaign; B is participant observation,'April 1977' is the safe form; neither date may date anything in this volume because the event is outside the window either way,The promoter's official programme,Medium. Maps: U-A2-3
Apple,stage1,U.017,J,The cassette interface runs at 1500 bps,"Apple advertisement specification box, BYTE June 1977 (A2-27)",1977-06,Cassette transfer 'averages over 180 bytes per second',"Wozniak, BYTE May 1977 (A2-25)",1977-05,One measurement printed in two bases; 1500/8 = 187.5 bytes per second,Both company-side and mutually consistent once the basis is stated,"RESOLVED ON ARITHMETIC, not evidence: the same claim in different units",Which basis each writer assumed for framing and start/stop overhead,High. Maps: U-A2-12
Apple,stage1,U.018,B / A / P,The cached 1976 BYTE issues are correctly month-dated and month confidence is High,Probe A batch-2 note (Internet Archive metadata plus cross-references verified for Oct-Dec only),2026-09-24,The July 1976 file previews pieces appearing in BYTE's August and September issues while narrating events through October 30 - an internal impossibility,sources/ia_byte_1976/byte-1976-07.txt page-sequence test; D L-6,1976-07,An assumption extended past its own checks versus one cross-reference that fails,B is a specific observed contradiction; A is an inference from metadata,October-December 1976 are safe; January-September 1976 carry 'issue-date: provisional pending page-sequence verification' and month confidence Medium; the adopted boundary depends on neither,Whether the item bundles later pages or the OCR layer mixes them - a scan inspection only (U.054),"High (contradiction exists) / UNKNOWN (cause). Maps: S1P1-CF-09, S1P1-30"
Apple,stage1,U.019,Boundary / E / Q,The April 1977 store directory and the June-July 1977 order form appear inside the Stage-1 window,"s1_p1 records S1P1-05 and S1P1-06, minted by the interrupted pass before the boundary was argued",1977-04/1977-06,"The window closes 1977-01-03, so both are post-window witnesses",s1_p1 STAGE BOUNDARY JUSTIFICATION and S1P1-CF-10; S1P1-31,1977-01-03,An inherited implicit mid-1977 boundary versus the defended one,"The artifacts' own cover dates are unambiguous; the disagreement is about the boundary, not the evidence","The defended boundary governs; both artifacts remain Tier-1 and are used dated and labelled. MERGE ACTION: correct S1P1-05/06's wording; do not delete the records | COR-03 (2026-09-26): the citable atom is now corrected in the appendix -- S1P1-05 and S1P1-06 print post-edge status and their true source dates (1977-04; 1977-06/1977-07) instead of 'inside the window'/'Source date: UNKNOWN'. CLAIM A stays on the record as the inherited reading; the conflict is two-sided and adjudicated by decision, not by deleting a side.",If the merge adopts a later Stage-1 end the earlier records become correct as written and the boundary section must be re-opened,High (labelling conflict resolvable by decision). Maps: S1P1-CF-10
Apple,stage1,U.020,Boundary / Q,Homebrew's newsletter of 1976-04-30 records an Apple demonstration to Homebrew and anchors the start-edge confidence,Probe A fact-list #4 and start-edge confidence row,2026-09-24,"The paragraph sits under the standing column 'NOTES FROM THE NORTH', whose subject is the Sonoma County Micro Computer Club meeting in Cotati: Homebrew reprinted another club's letter",D L-3; sources/ia_homebrew/hcc0204.txt l.140; s1_p1 S1P1-14,1976-04-30,A reprint is mistaken for a first-party report when the column heading is not read,B is the primary text; A is a derivation from it,The document remains the earliest dated naming of the machine with a founder - a strong fact - and 'Apple demoed at Homebrew in April 1976' is unsupported and not used,Whether the machine was ever shown to Homebrew at all is not establishable on this corpus,"High. Maps: probe A, S1P1-14"
Apple,stage1,U.021,D / L / Q,"The founding period's best outside primary source stopped mentioning Apple at the end of 1976, so something happened",Inference from the two silent Homebrew issues,1976-12,"Homebrew hcc0211 and hcc0213 carry zero body occurrences after five consecutive 1976 issues carried the name, and BYTE's 1977 Apple coverage resumes only in April - two independent silences with no shared cause",C-20; A2-76; s1_p1 S1P1-29,1976-12-10/1977-01-19,A 4-8 page volunteer bulletin and a monthly magazine with an advertising calendar are neither a corporate record,Both absences are counted; neither can carry a behavioural inference,"Report the silences, price them, draw nothing from them; the incorporation month is empty because paper is thin, not because January 1977 was quiet","Eight uncached Homebrew Vol 2 numbers and BYTE Aug 1977-Nov 1980 (U.044, U.045)","High (counts) / no confidence in any behavioural reading. Maps: C-20, S1P1-29"
Apple,stage1,U.022,H / Q,"The Faire's 12,800 attendees, ~200 exhibitors and billed 7,000-10,000 expectation size the period's demand","Promoter and organiser printings (A2-43, A2-11)",1977-02/1977-07,Every one of these is a promoter's self-report and the corpus holds no independent count of any of them,A2-43; A2-11; the club's own survey at A2-61,1976-06-09,Counted demand and announced demand are different objects and only one was ever printed,Single-source self-reports on both sides,"Use as market-as-knowable and never as demand; 12800/8500 = 1.51x is a relation between two forecasts, not growth",Any third-party count of the event,High (as printed) / Low (as measurement)
Apple,stage1,U.023,K / P / T,The FY1978-FY1980 series is corroborated: BYTE's 1981 column and a Library-of-Congress page,Probe AP-23,2026-09-24,"The Library-of-Congress page is a 2023 page citing 2001-2020 retellings - a derivative copy, not a second origin",s1_p1 S1P1-21; method section 3 independence rule,2023,"Two independent-looking hosts share one downstream source; independence is decided by origin, not by host",B,"The entire printed fiscal series for Apple's first years rests on ONE unsigned 1981 column, and every downstream use must say so",Only the paper prospectus could supply a genuinely independent carrier (U.041),High (the demotion)
Apple,stage1,U.024,E / G / P,About 200 Apple-1 units were produced,Wiki-derived count whose only cited support is a 2011 Wikipedia retrieval (D L-9),2011,"The figure is unsupported and the collector registry publishes surviving serials, which cannot bound production without a capture-recapture model",D L-9; sources/apple1registry_stories.txt,2021-2026,"Survivor counts and production counts are different objects, and serial gaps read as totals to a general reader",A has no document; B is a provenance trace plus a methodological objection,"Production and sales volumes UNKNOWN; the registry is usable for configuration and survival, not for totals","A production ledger, which probably never existed",High (undocumented) / Low (the 200). Maps: D L-9
Apple,stage1,U.055,P,California sales tax on Apple's June 1977 prices is 6.5%,"Apple II Price List arithmetic, 84.37/1298.00 = 0.0650 cross-checked at three further rows (A2-28)",1977-06,Sales tax is 6%,Kentucky Fried Computers notice (A2-39) and a December 1980 BYTE advertiser (A2S-13),1976-06-09/1980-12,"Different advertisers, different months, possibly different tax bases and periods",A is internally consistent across four rows of one maker's table; B is two other advertisers' copy,Apple's own printed rate governs Apple's own prices; the field figure is not a contradiction of it,Which rate was statutory in California in June 1977 is outside this corpus,"High (both as printed). Maps: U-A2-6, S1P1-CF-05. NOTE: minted last by the append rule, not inserted at U.012"
