filingDate,form,accession,reportDate,primaryDocument,source
2016-02-16,425,0001193125-16-464567,,d135757d425.htm,CIK0001571996-submissions-001.json
2016-02-23,425,0001193125-16-473030,,d128864d425.htm,CIK0001571996-submissions-001.json
2016-03-01,425,0001193125-16-487668,,d152770d425.htm,CIK0001571996-submissions-001.json
2016-03-07,UPLOAD,0000000000-16-067336,,filename1.pdf,CIK0001571996-submissions-001.json
2016-03-10,425,0001193125-16-500238,,d150913d425.htm,CIK0001571996-submissions-001.json
2016-03-11,CORRESP,0001193125-16-501912,,filename1.htm,CIK0001571996-submissions-001.json
2016-03-14,S-4/A,0001193125-16-501906,,d73946ds4a.htm,CIK0001571996-submissions-001.json
2016-03-30,UPLOAD,0000000000-16-070296,,filename1.pdf,CIK0001571996-submissions-001.json
2016-04-11,425,0001193125-16-536962,,d155413d425.htm,CIK0001571996-submissions-001.json
2016-04-11,CORRESP,0001193125-16-537324,,filename1.htm,CIK0001571996-submissions-001.json
2016-04-11,S-4/A,0001193125-16-537298,,d73946ds4a.htm,CIK0001571996-submissions-001.json
2016-04-21,3,0001123292-16-002127,2016-04-21,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-04-25,UPLOAD,0000000000-16-073623,,filename1.pdf,CIK0001571996-submissions-001.json
2016-05-02,425,0001193125-16-572262,,d175233d425.htm,CIK0001571996-submissions-001.json
2016-05-04,425,0001193125-16-577604,,d161676d425.htm,CIK0001571996-submissions-001.json
2016-05-05,425,0001193125-16-580237,,d284176d425.htm,CIK0001571996-submissions-001.json
2016-05-10,425,0001193125-16-585782,,d163554d425.htm,CIK0001571996-submissions-001.json
2016-05-11,CORRESP,0001193125-16-586406,,filename1.htm,CIK0001571996-submissions-001.json
2016-05-11,S-4/A,0001193125-16-586396,,d73946ds4a.htm,CIK0001571996-submissions-001.json
2016-05-16,425,0001193125-16-591589,,d193599d425.htm,CIK0001571996-submissions-001.json
2016-05-18,425,0001193125-16-594374,,d177640d425.htm,CIK0001571996-submissions-001.json
2016-05-19,UPLOAD,0000000000-16-077127,,filename1.pdf,CIK0001571996-submissions-001.json
2016-05-24,CORRESP,0001193125-16-599952,,filename1.htm,CIK0001571996-submissions-001.json
2016-05-24,S-4/A,0001193125-16-599950,,d73946ds4a.htm,CIK0001571996-submissions-001.json
2016-06-02,UPLOAD,0000000000-16-078970,,filename1.pdf,CIK0001571996-submissions-001.json
2016-06-03,CORRESP,0001193125-16-611861,,filename1.htm,CIK0001571996-submissions-001.json
2016-06-03,S-4/A,0001193125-16-611855,,d73946ds4a.htm,CIK0001571996-submissions-001.json
2016-06-03,UPLOAD,0000000000-16-079228,,filename1.pdf,CIK0001571996-submissions-001.json
2016-06-06,424B3,0001193125-16-614129,,d73946d424b3.htm,CIK0001571996-submissions-001.json
2016-06-06,CORRESP,0001193125-16-613329,,filename1.htm,CIK0001571996-submissions-001.json
2016-06-06,CORRESP,0001193125-16-613326,,filename1.htm,CIK0001571996-submissions-001.json
2016-06-06,EFFECT,9999999995-16-004835,,xslEFFECTX01/primary_doc.xml,CIK0001571996-submissions-001.json
2016-06-06,S-4/A,0001193125-16-613323,,d73946ds4a.htm,CIK0001571996-submissions-001.json
2016-06-07,425,0001193125-16-615214,,d209095d425.htm,CIK0001571996-submissions-001.json
2016-06-09,424B3,0001193125-16-617933,,d206633d424b3.htm,CIK0001571996-submissions-001.json
2016-06-09,425,0001193125-16-617374,,d210087d425.htm,CIK0001571996-submissions-001.json
2016-06-09,8-K,0001193125-16-617893,2016-06-08,d136904d8k.htm,CIK0001571996-submissions-001.json
2016-06-10,10-Q,0001571996-16-000008,2016-04-29,denaliq1fy1710q.htm,CIK0001571996-submissions-001.json
2016-06-10,424B3,0001193125-16-618927,,d207396d424b3.htm,CIK0001571996-submissions-001.json
2016-06-10,8-K,0001193125-16-618483,2016-06-10,d207264d8k.htm,CIK0001571996-submissions-001.json
2016-06-21,424B3,0001193125-16-627075,,d214056d424b3.htm,CIK0001571996-submissions-001.json
2016-06-21,8-K,0001193125-16-627071,2016-06-20,d214060d8k.htm,CIK0001571996-submissions-001.json
2016-06-22,424B3,0001193125-16-629078,,d209190d424b3.htm,CIK0001571996-submissions-001.json
2016-06-22,8-K,0001193125-16-629055,2016-06-22,d214451d8k.htm,CIK0001571996-submissions-001.json
2016-07-05,424B3,0001193125-16-641688,,d223565d424b3.htm,CIK0001571996-submissions-001.json
2016-07-05,8-K,0001193125-16-641679,2016-06-29,d219699d8k.htm,CIK0001571996-submissions-001.json
2016-07-11,424B3,0001193125-16-645612,,d226648d424b3.htm,CIK0001571996-submissions-001.json
2016-07-11,8-K,0001193125-16-645610,2016-07-10,d226699d8k.htm,CIK0001571996-submissions-001.json
2016-07-21,D,0001571996-16-000009,,xslFormDX01/primary_doc.xml,CIK0001571996-submissions-001.json
2016-08-26,8-K,0001193125-16-692921,2016-08-25,d231279d8k.htm,CIK0001571996-submissions-001.json
2016-08-31,8-K,0001193125-16-697268,2016-08-30,d156024d8k.htm,CIK0001571996-submissions-001.json
2016-09-06,10-Q,0001571996-16-000015,2016-07-29,delltechnologiesq2fy1710q.htm,CIK0001571996-submissions-001.json
2016-09-06,8-K,0001193125-16-702057,2016-09-06,d251190d8k.htm,CIK0001571996-submissions-001.json
2016-09-06,S-8,0001193125-16-701948,,d239981ds8.htm,CIK0001571996-submissions-001.json
2016-09-07,3,0000899243-16-028650,2016-09-07,xslF345X02/doc3.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0000899243-16-028649,2016-09-07,xslF345X02/doc3.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0000899243-16-028645,2016-09-07,xslF345X02/doc3.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0000899243-16-028635,2016-09-07,xslF345X02/doc3.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002688,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002680,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002679,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002678,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002674,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002673,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002672,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002671,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002670,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002669,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002668,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002667,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002651,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002650,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,3,0001123292-16-002649,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,4,0001123292-16-002684,2016-09-07,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,4,0001123292-16-002683,2016-09-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2016-09-07,8-A12B,0001193125-16-702628,,d243459d8a12b.htm,CIK0001571996-submissions-001.json
2016-09-07,8-K,0001193125-16-703370,2016-09-05,d253636d8k.htm,CIK0001571996-submissions-001.json
2016-09-07,CERTNYS,9999999997-16-025606,,9999999997-16-025606.paper,CIK0001571996-submissions-001.json
2016-09-09,4,0000899243-16-028768,2016-09-07,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2016-09-09,4,0000899243-16-028763,2016-09-07,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2016-09-09,8-K,0001193125-16-706567,2016-09-07,d238698d8k.htm,CIK0001571996-submissions-001.json
2016-09-13,8-K,0001193125-16-708600,2016-09-07,d258517d8k.htm,CIK0001571996-submissions-001.json
2016-09-14,SC TO-I,0001193125-16-709797,,d253964dsctoi.htm,CIK0001571996-submissions-001.json
2016-09-15,SC 13D,0001193125-16-711017,,d221902dsc13d.htm,CIK0001571996-submissions-001.json
2016-09-16,4,0000899243-16-029119,2016-09-14,xslF345X03/doc4.xml,CIK0001571996-submissions-001.json
2016-09-16,4,0001123292-16-002748,2016-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2016-09-16,4,0001123292-16-002747,2016-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2016-09-16,4,0001123292-16-002746,2016-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2016-09-16,4,0001123292-16-002745,2016-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2016-09-16,4,0001123292-16-002744,2016-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2016-09-16,4,0001123292-16-002743,2016-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2016-09-27,D/A,0001571996-16-000016,,xslFormDX01/primary_doc.xml,CIK0001571996-submissions-001.json
2016-09-27,UPLOAD,0000000000-16-094721,,filename1.pdf,CIK0001571996-submissions-001.json
2016-10-03,CORRESP,0001193125-16-729486,,filename1.htm,CIK0001571996-submissions-001.json
2016-10-03,SC TO-I/A,0001193125-16-729472,,d133671dsctoia.htm,CIK0001571996-submissions-001.json
2016-10-04,D,0001209191-16-144191,,xslFormDX01/primary_doc.xml,CIK0001571996-submissions-001.json
2016-10-13,4,0001123292-16-002861,2016-10-11,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2016-10-18,SC TO-I/A,0001193125-16-740845,,d271890dsctoia.htm,CIK0001571996-submissions-001.json
2016-11-04,8-K,0001193125-16-760249,2016-10-31,d278946d8k.htm,CIK0001571996-submissions-001.json
2016-11-08,SC 13D/A,0001193125-16-762291,,d287942dsc13da.htm,CIK0001571996-submissions-001.json
2016-11-10,8-K,0001193125-16-765964,2016-11-08,d288480d8k.htm,CIK0001571996-submissions-001.json
2016-12-08,8-K,0001193125-16-787976,2016-12-08,d297050d8k.htm,CIK0001571996-submissions-001.json
2016-12-09,10-Q,0001571996-16-000021,2016-10-28,delltechnologiesq3fy1710q.htm,CIK0001571996-submissions-001.json
2016-12-09,IRANNOTICE,0001571996-16-000023,,irannoticeq3fy17.htm,CIK0001571996-submissions-001.json
2016-12-15,8-K,0001193125-16-793722,2016-12-13,d314253d8k.htm,CIK0001571996-submissions-001.json
2016-12-15,SC 13D/A,0001193125-16-794515,,d311222dsc13da.htm,CIK0001571996-submissions-001.json
2016-12-20,4,0001123292-16-003089,2016-12-19,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2016-12-22,SC 13D/A,0001193125-16-802173,,d315036dsc13da.htm,CIK0001571996-submissions-001.json
2017-01-10,4,0001123292-17-000093,2017-01-09,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-01-17,8-K,0001193125-17-011125,2017-01-17,d260263d8k.htm,CIK0001571996-submissions-001.json
2017-01-23,4,0001123292-17-000225,2017-01-19,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-02-09,SC 13G,0000932471-17-000761,,delltechnologiesincclassv.htm,CIK0001571996-submissions-001.json
2017-02-10,4,0001123292-17-000345,2017-02-08,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-02-10,4/A,0001123292-17-000343,2016-12-19,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-02-10,SC 13G,0001193125-17-038398,,d316973dsc13g.htm,CIK0001571996-submissions-001.json
2017-02-14,SC 13G,0001193125-17-043648,,d344518dsc13g.htm,CIK0001571996-submissions-001.json
2017-02-15,4,0001123292-17-000431,2017-02-13,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-02-15,SC 13D/A,0001193125-17-045321,,d345570dsc13da.htm,CIK0001571996-submissions-001.json
2017-03-09,8-K,0001193125-17-076981,2017-03-08,d325592d8k.htm,CIK0001571996-submissions-001.json
2017-03-20,5,0001123292-17-000720,2017-02-03,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-03-20,SC 13G/A,0001193125-17-088991,,d347152dsc13ga.htm,CIK0001571996-submissions-001.json
2017-03-30,8-K,0001193125-17-102794,2017-03-27,d307103d8k.htm,CIK0001571996-submissions-001.json
2017-03-30,8-K,0001193125-17-102777,2017-03-30,d337810d8k.htm,CIK0001571996-submissions-001.json
2017-03-30,SC 13D/A,0001193125-17-104167,,d364199dsc13da.htm,CIK0001571996-submissions-001.json
2017-03-31,10-K,0001571996-17-000004,2017-02-03,delltechnologiesfy1710k.htm,CIK0001571996-submissions-001.json
2017-03-31,IRANNOTICE,0001571996-17-000005,,irannoticeq4fy17.htm,CIK0001571996-submissions-001.json
2017-03-31,SC TO-I,0001193125-17-106706,,d309091dsctoi.htm,CIK0001571996-submissions-001.json
2017-04-04,4,0001123292-17-000808,2017-03-31,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-04-05,SC 13D/A,0001193125-17-111834,,d363740dsc13da.htm,CIK0001571996-submissions-001.json
2017-04-13,SC 13D/A,0001193125-17-123316,,d374173dsc13da.htm,CIK0001571996-submissions-001.json
2017-04-25,4,0001123292-17-000864,2017-04-21,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-04-26,4,0001123292-17-000872,2017-04-24,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-05-01,4,0001123292-17-000880,2017-04-27,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-05-02,3/A,0001123292-17-000886,2016-09-07,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2017-05-02,4,0001123292-17-000888,2017-05-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-05-03,SC TO-I/A,0001193125-17-156341,,d309091dsctoia.htm,CIK0001571996-submissions-001.json
2017-05-05,PRE 14A,0001193125-17-160864,2017-06-26,d353608dpre14a.htm,CIK0001571996-submissions-001.json
2017-05-09,4,0001123292-17-000904,2017-05-05,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-05-09,4/A,0001123292-17-000902,2017-03-31,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-05-10,SC 13D/A,0001193125-17-166006,,d381775dsc13da.htm,CIK0001571996-submissions-001.json
2017-05-11,4,0001123292-17-000911,2017-05-09,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-05-16,DEF 14A,0001193125-17-172223,2017-06-26,d353608ddef14a.htm,CIK0001571996-submissions-001.json
2017-05-16,DEFA14A,0001193125-17-172318,,d353608ddefa14a.htm,CIK0001571996-submissions-001.json
2017-06-08,8-K,0001193125-17-197638,2017-06-08,d268242d8k.htm,CIK0001571996-submissions-001.json
2017-06-09,10-Q,0001571996-17-000009,2017-05-05,delltechnologiesq1fy1810q.htm,CIK0001571996-submissions-001.json
2017-06-13,4,0001123292-17-001132,2017-06-09,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-06-22,4,0001123292-17-001188,2017-06-20,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-06-29,8-K,0001571996-17-000011,2017-06-26,a8-kforcharteramendmentand.htm,CIK0001571996-submissions-001.json
2017-07-13,4,0001123292-17-001227,2017-07-11,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-07-28,4,0001123292-17-001327,2017-07-26,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-08-18,4,0001123292-17-001361,2017-08-16,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-08-24,8-K,0001571996-17-000014,2017-08-18,a8-kstockbuyback.htm,CIK0001571996-submissions-001.json
2017-08-24,SC 13D/A,0001571996-17-000015,,vmw13damd9.htm,CIK0001571996-submissions-001.json
2017-08-30,4,0001123292-17-001395,2017-08-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-09-07,8-K,0001571996-17-000017,2017-09-07,a8-kforq2fy18earnings.htm,CIK0001571996-submissions-001.json
2017-09-08,10-Q,0001571996-17-000020,2017-08-04,delltechnologiesq2fy1810q.htm,CIK0001571996-submissions-001.json
2017-09-13,4,0001123292-17-001413,2017-09-11,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-09-13,SC TO-I,0001571996-17-000023,,tenderoffer-sept2017.htm,CIK0001571996-submissions-001.json
2017-09-14,SC 13D/A,0001571996-17-000025,,vmware13damendment10.htm,CIK0001571996-submissions-001.json
2017-09-15,8-K,0001571996-17-000027,2017-09-14,a8-kforsept2017.htm,CIK0001571996-submissions-001.json
2017-09-18,4,0001123292-17-001427,2017-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-09-18,4,0001123292-17-001426,2017-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-09-18,4,0001123292-17-001425,2017-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-09-18,4,0001123292-17-001424,2017-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-09-28,4,0001123292-17-001442,2017-09-26,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-10-02,4,0001123292-17-001486,2017-09-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-10-02,4,0001123292-17-001485,2017-09-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-10-02,4,0001123292-17-001484,2017-09-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-10-10,4/A,0001123292-17-001506,2017-09-14,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-10-16,4,0001123292-17-001541,2017-10-13,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-10-17,4,0001123292-17-001565,2017-10-13,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-10-17,SC TO-I/A,0001571996-17-000035,,amendmenttotenderoffer-sep.htm,CIK0001571996-submissions-001.json
2017-10-19,4,0001123292-17-001615,2017-10-18,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-10-24,8-K,0001571996-17-000037,2017-10-20,a8-krepriceoct2017.htm,CIK0001571996-submissions-001.json
2017-10-27,4,0001123292-17-001626,2017-10-25,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-11-03,4,0001123292-17-001682,2017-11-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-11-03,4/A,0001123292-17-001680,2017-09-11,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-11-03,SC 13D/A,0001571996-17-000040,,vmware13damend11.htm,CIK0001571996-submissions-001.json
2017-11-17,4,0001123292-17-001719,2017-11-15,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2017-12-07,8-K,0001571996-17-000042,2017-12-07,delltechnologiesq3fy18earn.htm,CIK0001571996-submissions-001.json
2017-12-12,10-Q,0001571996-17-000045,2017-11-03,delltechnologiesq3fy1810q.htm,CIK0001571996-submissions-001.json
2017-12-13,4,0001123292-17-001776,2017-12-11,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-01-02,4,0001123292-18-000002,2017-12-28,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-01-10,4,0001123292-18-000109,2018-01-08,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-01-16,4,0001123292-18-000143,2018-01-12,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-01-19,4,0001123292-18-000171,2018-01-17,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-02-02,8-K,0001193125-18-029947,2018-02-02,d533069d8k.htm,CIK0001571996-submissions-001.json
2018-02-02,SC 13D/A,0001193125-18-029560,,d514668dsc13da.htm,CIK0001571996-submissions-001.json
2018-02-07,4,0001123292-18-000270,2018-02-02,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-02-08,SC 13G,0000215457-18-005248,,us24703l1035_012418.txt,CIK0001571996-submissions-001.json
2018-02-09,SC 13G/A,0000932471-18-003584,,delltechnologiesincclassv.htm,CIK0001571996-submissions-001.json
2018-02-13,SC 13G/A,0001193125-18-042129,,d445907dsc13ga.htm,CIK0001571996-submissions-001.json
2018-03-08,8-K,0001193125-18-074168,2018-03-08,d741027d8k.htm,CIK0001571996-submissions-001.json
2018-03-29,10-K,0001571996-18-000004,2018-02-02,delltechnologiesfy1810k.htm,CIK0001571996-submissions-001.json
2018-04-02,3,0001123292-18-000610,2018-03-22,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2018-04-09,3,0001123292-18-000630,2018-03-29,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2018-04-17,4,0001123292-18-000638,2018-04-13,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-04-19,3,0001123292-18-000648,2018-04-19,xslF345X02/edgar.xml,CIK0001571996-submissions-001.json
2018-04-26,8-K,0001571996-18-000009,2018-04-26,delltechasc606recast8k.htm,CIK0001571996-submissions-001.json
2018-05-15,DEF 14A,0001571996-18-000013,2018-06-25,proxystatementforfy2218.htm,CIK0001571996-submissions-001.json
2018-05-15,DEFA14A,0001571996-18-000014,,additionalproxymaterialsfo.htm,CIK0001571996-submissions-001.json
2018-05-17,8-K,0001571996-18-000016,2018-05-17,a8-kformay2018.htm,CIK0001571996-submissions-001.json
2018-06-04,8-K,0001571996-18-000019,2018-06-04,delltechnologiesq1fy19earn.htm,CIK0001571996-submissions-001.json
2018-06-05,4,0001123292-18-000778,2018-06-01,xslF345X03/edgar.xml,CIK0001571996-submissions-001.json
2018-06-12,10-Q,0001571996-18-000022,2018-05-04,delltechnologiesq1fy1910q.htm,CIK0001571996-submissions-001.json
2018-06-28,8-K,0001571996-18-000024,2018-06-25,a8-kvoteresults2018annualm.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-211622,,d663247d425.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-211591,,d887132d425.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-211564,,d663247d425.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-211559,,d887132d425.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-211555,,d663247d425.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-211539,,d663247d425.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-211523,,d663247d425.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-211512,,d667415d425.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-211501,,d663247d425.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-211488,,d887132d425.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-211444,,d680939d425.htm,CIK0001571996-submissions-001.json
2018-07-02,425,0001193125-18-210341,,d880259d8k.htm,CIK0001571996-submissions-001.json
2018-07-02,8-K,0001193125-18-210339,2018-07-01,d880259d8k.htm,CIK0001571996-submissions-001.json
2018-07-03,425,0001193125-18-212506,,d887132d425.htm,CIK0001571996-submissions-001.json
2018-07-03,425,0001193125-18-212500,,d887132d425.htm,CIK0001571996-submissions-001.json
2018-07-03,425,0001193125-18-211663,,d887132d425.htm,CIK0001571996-submissions-001.json
2018-07-03,425,0001193125-18-211662,,d887132d425.htm,CIK0001571996-submissions-001.json
