source_id,stage,claim_supported,source_title,author_or_publication,source_type,primary_or_secondary,event_date,publication_date,access_date,url,archived_url,tier,evidence_class,confidence,independence_note,relevant_passage,notes
S0111,stage1,"The unresolved digit ambiguity in FY1975's top line and the unreadable FY1970 net-income cell: both are recorded, neither is settled",WALMART_AR_1975.txt and WALMART_AR_1974 and WALMART_AR_1978 page-image leads (_djvu.xml page map; _text.pdf 3.7 MB),Internet Archive hosting of the Wal-Mart report collection,page-image lead,primary,1975-03-28,1974,2026-09-24,https://archive.org/details/1975-annual-report-for-walmart-stores-inc,metadata declared in each item — bytes NOT retrieved,1,LEAD / UNTRIED,UNKNOWN,one of nine documents in the same registrant lineage,"text layer '…_djvu.txt' (DjVuTXT, 39,954 B) declared, plus _djvu.xml page map (448,062 B) and page-image PDFs (3,243,815 B / _text.pdf 3,706,555 B) for anyone re-walking a figure to the printed page",THE HIGHEST-VALUE UNTRIED ITEM IN THE DOSSIER; it is cheap and needs one fetch; deliberately not spent this pass so the register got written instead
S0112,stage1,"1962 discount-sector coverage and the zero for the company's name (A4-01, A4-02, A4-04, A4-05, A4-07, A4-17)",Business Week 1962: Index (SIM bound index volume),Business Week (McGraw-Hill),printed periodical index / finding aid,primary,1962-01-01/1962-12-31,1963,2026-09-25,https://ia802906.us.archive.org/14/items/sim_business-week_1962_index/sim_business-week_1962_index_djvu.txt,OS scratch outside repo (whole layer) + sources/periodicals/BUSINESSWEEK_INDEX_1962-1971_EXTRACT_walmart_and_sector_hits.txt,2,FACT,High,"INDEPENDENT of the registrant (different publisher and lineage; contemporaneous). Names no Wal-Mart, so it corroborates no company figure. The intake's byte-identical pull of the same item is a second RETRIEVAL, not a second lineage","Discount store dropouts # pl01, Oct.6 / Discounters strive to ride out storm: Fast-growing $6-billion industry is facing a major shakeout (with illus) p78, Dec.1","1,273,570 B received == metadata-declared (EXACT); 196,549 words read whole; wal-mart 0, walmart 0, ben franklin 0, five-and-dime 0; discount 88; four decoy families located by character offset"
S0113,stage1,"1963 first-half sector coverage and the name-zero (A4-19, A4-30)",Business Week January-June 1963: Index,Business Week,printed periodical index,primary,1963-01-01/1963-06-30,1963,2026-09-25,https://archive.org/metadata/sim_business-week_1963_index (then server+dir to _djvu.txt),OS scratch + A4 bounded extract,2,FACT,High,INDEPENDENT publisher; HALF-YEAR volume (Jul-Dec month tokens = 0),"DISCOUNT Houses … Masters, Inc. files under Seed XI of the Bankruptcy Act # p36, Feb","605,043 B EXACT; 100,003 words; wal-mart 0; discount 6"
S0114,stage1,"1963 second half: the $6.9bn 1962 sector figure, the Dun & Bradstreet discount survey, the 'fewer stores' headline, and the name-zero (A4-30, A4-31, A4-32, A4-33)",Business Week July-December 1963: Index,Business Week,printed periodical index,primary,1963-07-01/1963-12-31,1964,2026-09-25,https://ia601007.us.archive.org/15/items/sim_business-week_business-week_july-december-1963_index/sim_business-week_business-week_july-december-1963_index_djvu.txt,OS scratch + A4 bounded extract (block at raw offset 180304),2,FACT,High,INDEPENDENT publisher; NEW volume retrieved by A4 (the intake never held the 1963 second half),"stores amounted to $6.9 / billion in 1962 # p132, Jul.13 / Fewer stores to share the pie: They get bigger but decrease in number as discounters, chains squeeze little guys p182, Nov.16","633,645 B EXACT; 99,760 words; wal-mart 0; walton 1 (William B. Walton decoy); arkansas 10 (schools and Faubus, none retail); discount 34"
S0115,stage1,"1964 sector coverage and the Aldens / Gamble-Skogmo resolution of 'Small town greets the discounters' (A4-08, A4-09, A4-20, A4-30)",Business Week 1964: Index,Business Week,printed periodical index,primary,1964-01-01/1964-12-31,1965,2026-09-25,https://ia902902.us.archive.org/33/items/sim_business-week_1964_index_0/sim_business-week_1964_index_0_djvu.txt,OS scratch + A4 bounded extract,2,FACT,High,"INDEPENDENT publisher. First GET returned a read-timeout ERR (0 B); the item was pulled whole on a separately planned re-walk, not a blind retry","Nielsen survey shows an increase in the number of mass merchandisers # p100, May 16 / Small town greets the discounters p90, Oct.3 (indexed under ALDENS, Inc.)","1,286,804 B EXACT; 203,895 words; wal-mart 0, walton 0, arkansas 0, ben franklin 0; discount 40; small town 13; variety store 2"
S0116,stage1,"1965 second-half coverage and the name-zero (A4-19, A4-30)",Business Week July-December 1965: Index,Business Week,printed periodical index,primary,1965-07-01/1965-12-31,1966,2026-09-25,https://archive.org/metadata/sim_business-week_1965_index (then server+dir to _djvu.txt),OS scratch + A4 bounded extract,2,FACT,High,INDEPENDENT publisher; HALF-YEAR volume (Jan-Jun tokens near zero),Is success spoiling discount stores? (entry legible across the two 1965 halves),"612,999 B EXACT; 98,569 words; wal-mart 0; discount 14"
S0117,stage1,"1965 first half: franchise-law entry and the sector's own self-doubt; name-zero (A4-30, A4-34)",Business Week January-June 1965: Index,Business Week,printed periodical index,primary,1965-01-01/1965-06-30,1965,2026-09-25,https://ia800104.us.archive.org/28/items/sim_business-week_business-week_january-june-1965_index/sim_business-week_business-week_january-june-1965_index_djvu.txt,OS scratch + A4 bounded extract,2,FACT,High,INDEPENDENT publisher; NEW volume retrieved by A4,"Is success spoiling discount stores? Moves to carry more costly merchandise worry me[n] industry leaders (with illus) p97, Jun.2 / Is the franchise system legal p66, Apr.3","637,923 B EXACT; 100,903 words; wal-mart 0, walton 0; arkansas 1 (Hughes Aircraft); rogers 1 (a person); discount 22"
S0118,stage1,1966 coverage (Kresge cover story) and the OCR-lost DISCOUNT Houses block (A4-14),Business Week 1966: Index,Business Week,printed periodical index,primary,1966-01-01/1966-12-31,1967,2026-09-24,https://ia800606.us.archive.org/17/items/sim_business-week_1966_index_0/sim_business-week_1966_index_0_djvu.txt,intake scratch layer; passages in periodicals_intake/walmart_variety_sector/BUSINESSWEEK_INDEX_1964-1971_EXTRACT_discount_retail.txt L979-1207,2,FACT,Medium,INDEPENDENT publisher; retrieved by the intake pass and NOT re-walked by A4,NO_VERBATIM_PASSAGE_RECORDED (the 1966 discount block is unreadable and is cited as such),"1,177,551 B EXACT per the intake's byte test; 193,116 words; page of the Kresge cover story ambiguous across printings (26 vs 126) — U-A4/2"
S0119,stage1,"1967 first half: Arkansas indexed only as river infrastructure; name-zero (A4-19, A4-22, A4-30)",Business Week January-June 1967: Index,Business Week,printed periodical index,primary,1967-01-01/1967-06-30,1967,2026-09-25,https://archive.org/metadata/sim_business-week_1967_index (then server+dir to _djvu.txt),OS scratch + A4 bounded extract,2,FACT,High,INDEPENDENT publisher; HALF-YEAR volume,"ARKANSAS River … Oklahoma's stairway to the sea: Billion-dollar Arkansas River project will open both Arkansas and Oklahoma to barges by 1970 (with map and illus) p186, Apr.22","611,323 B EXACT; 96,935 words; wal-mart 0; arkansas 3 all infrastructure; discount 10"
S0120,stage1,"1967 second half: the steel-town 'small town' decoy; name-zero (A4-30, A4-35)",Business Week July-December 1967: Index and Table of Contents,Business Week,printed periodical index,primary,1967-07-01/1967-12-31,1968,2026-09-25,https://ia800809.us.archive.org/12/items/sim_business-week_business-week_july-december-1967_index-contents/sim_business-week_business-week_july-december-1967_index-contents_djvu.txt,OS scratch + A4 bounded extract,2,FACT,High,INDEPENDENT publisher; NEW volume retrieved by A4,"Helping a small town cope with prosperity (with illus) p184, Sep.23 — a Jones & Laughlin steel-mill town story (Hennepin, Illinois)","556,337 B EXACT; 88,978 words; wal-mart 0; arkansas 0; small town 4 none of them retail; discount 15"
S0121,stage1,"1968 full-year coverage, three Walton / three Rogers / four Newport decoys, name-zero (A4-21, A4-30)",Business Week 1968: Index,Business Week,printed periodical index,primary,1968-01-01/1968-12-31,1969,2026-09-25,https://ia600109.us.archive.org/30/items/sim_business-week_1968_index/sim_business-week_1968_index_djvu.txt,OS scratch + A4 bounded extract,2,FACT,High,INDEPENDENT publisher; NEW volume retrieved by A4,"WALTON, Richard … tinkerer scoops the pros / LILLEHEIL, Dr. C. Walton … University of Minnesota","914,791 B EXACT; 147,820 words; all twelve months present (full year); wal-mart 0; discount 24"
S0122,stage1,1969 sector coverage (discount tryouts) and the name-zero (A4-10),Business Week 1969: Index,Business Week,printed periodical index,primary,1969-01-01/1969-12-31,1970,2026-09-24,https://ia800408.us.archive.org/25/items/sim_business-week_1969_index_0/sim_business-week_1969_index_0_djvu.txt,intake scratch layer; passages in the intake extract L263-409,2,FACT,High,INDEPENDENT publisher; retrieved by the intake pass; not re-walked by A4,"Discount stores getting tryout # p98, Aug.2 / A discounter is a Washington department store # p108, Sept.20","711,758 B EXACT per the intake's byte test; 112,130 words"
S0123,stage1,"1970 sector coverage; Kresge cross-indexed under VARIETY Stores; name-zero (A4-11, A4-12, A4-22, A4-30)",Business Week 1970: Index,Business Week,printed periodical index,primary,1970-01-01/1970-12-31,1971,2026-09-25,https://ia800500.us.archive.org/31/items/sim_business-week_1970_index_0/sim_business-week_1970_index_0_djvu.txt,OS scratch + A4 bounded extract,2,FACT,High,INDEPENDENT publisher; re-walked whole by A4,"How Kresge became top discounter (with cover, chart and illus) p62, Oct.24","336,463 B EXACT; 52,380 words; wal-mart 0; walton 1 (H. C. Walton, letter-writer); arkansas 1 (Arkansas River); kresge 7; variety store 1"
S0124,stage1,1971 sector coverage and the name-zero (A4-13),Business Week 1971: Index,Business Week,printed periodical index,primary,1971-01-01/1971-12-31,1972,2026-09-24,https://ia800908.us.archive.org/33/items/sim_business-week_1971_index_0/sim_business-week_1971_index_0_djvu.txt,intake scratch layer; passages in the intake extract L496-633,2,FACT,High,INDEPENDENT publisher; retrieved by the intake pass; not re-walked by A4,"France: The French go wild over discount stores (with illus) p40, Nov.20","397,185 B EXACT per the intake's byte test; 63,140 words"
S0125,stage1,1971 Stores annual index: subject-only apparatus and no Wal-Mart entry (A4-18),Stores 1971: Vol 53 Index,National Retail Merchants Association (formerly NRDGA),printed trade-journal index,primary,1971-01-01/1971-12-31,1972-01,2026-09-25,https://ia600409.us.archive.org/32/items/sim_stores_1971_53_index/sim_stores_1971_53_index_djvu.txt,OS scratch + sources/periodicals/STORES_NRDGA_1946-1972_EXTRACT_walton_and_discount.txt,3,FACT,Medium,"INDEPENDENT publisher and the trade body of Walton's own franchise form — but a WEAK instrument: no company alphabet, so a zero means 'no article indexed under that subject-word' and not 'the journal never mentioned the firm'","INDEX TO STORES MAGAZINE: 1971 | Advertising, Promotion, Display | … Merchandising …","20,120 B EXACT; 2,780 words; wal-mart 0, walton 0, ben franklin 0, variety 0, discount 0, Chain 0, Woolworth 0, Kresge 0. Bound January-1972 advertising pages ride in the same layer"
S0126,stage1,1972 Stores annual index — the test at Wal-Mart's first contemporaneously-reported fiscal year (A4-18),Stores 1972: Vol 54 Index,National Retail Merchants Association,printed trade-journal index,primary,1972-01-01/1972-12-31,1973-01,2026-09-25,https://ia903200.us.archive.org/7/items/sim_stores_1972_54_index/sim_stores_1972_54_index_djvu.txt,OS scratch + A4 Stores extract,3,FACT,Medium,INDEPENDENT publisher; NEW volume retrieved by A4; same subject-only caveat,"INDEX TO STORES MAGAZINE: 1972 | Advertising, Promotion, Display | Bresee's Something Extra: A Smile.","17,704 B EXACT; 2,480 words; wal-mart 0; discount 1; Woolworth 0; Kresge 0. FY1972 is the registrant's first year with its own printed report, so this is the strongest available trade test at the fiscal boundary — and it is silent"
S0127,stage1,June 1946: no Walton or Newport visibility the year after the first franchise (A4-23/A4-29),Stores (The Bulletin of the National Retail Dry Goods Association) 1946-06: Vol 28 Iss 6,NRDGA,printed trade journal,primary,1946-06-01,1946-06,2026-09-25,https://archive.org/metadata/sim_stores_1946-06_28_6 (then server+dir to _djvu.txt),OS scratch + A4 Stores extract,3,FACT,Medium,"INDEPENDENT publisher. Worst OCR of the run, which is why this EMPTY is Medium and not High",maikdowns at 4..j^ … casli discounts at 2..S' … rite axciage gross sale lor tlie vear stood at S3.41 (garble as printed),"239,949 chars; 33,955 words; walton 0, wal-mart 0, ben franklin 0, arkansas 0, newport ky 0; discount 6 all in cash/employee-discount senses"
S0128,stage1,June 1950: the close of the Newport era with no entry for the franchisee (A4-23),Stores 1950-06: Vol 32 Iss 6,NRDGA,printed trade journal,primary,1950-06-01,1950-06,2026-09-25,https://archive.org/metadata/sim_stores_1950-06_32_6 (then server+dir to _djvu.txt),OS scratch + A4 Stores extract,3,FACT,Medium,INDEPENDENT publisher,"June, 1950 THE PRESIDENT'S PAGE … By CHARLES G. NICHOLS President, NRDGA","241,457 chars EXACT; 34,243 words; walton 0, wal-mart 0, ben franklin 0, arkansas 0; nrdga 6; discount 9"
S0129,stage1,June 1951: the Arkansas-Congressman decoy and the NRDGA Washington column (A4-24),Stores 1951-06: Vol 33 Iss 6,NRDGA,printed trade journal,primary,1951-06-01,1951-06,2026-09-25,https://archive.org/metadata/sim_stores_1951-06_33_6 (then server+dir to _djvu.txt),OS scratch + A4 Stores extract,3,FACT,Medium,INDEPENDENT publisher,"Employment Security Financing Act of 1951. Representative Wilbur Mills, Democrat of Arkansas","312,972 chars EXACT; 44,599 words; walton 0, ben franklin 0, bentonville 0; arkansas 1 (Congress, not retailing); nrdga 14"
S0130,stage1,June 1955: the trade's attention on downtown renewal and price controls (A4-25),Stores 1955-06: Vol 37 Iss 6,NRDGA,printed trade journal,primary,1955-06-01,1955-06,2026-09-25,https://archive.org/metadata/sim_stores_1955-06_37_6 (then server+dir to _djvu.txt),OS scratch + A4 Stores extract,3,FACT,Medium,INDEPENDENT publisher,Away With Summer Slump — NRDGA President Philip M. Talbott kicked off the joint campaign of the NRDGA and the American Newspaper Publishers Association,"218,329 B EXACT; 30,608 words; walton 0; discount 16 mostly Controllers' Congress cash and employee discounts"
S0131,stage1,"June 1958 discount-penetration survey: 28% more / 6% fewer / 66% no change (A4-26, A4-28)",Stores 1958-06: Vol 40 Iss 6,NRDGA,printed trade journal,primary,1958-06-01,1958-06,2026-09-25,https://archive.org/metadata/sim_stores_1958-06_40_6 (then server+dir to _djvu.txt),OS scratch + A4 Stores extract,3,FACT,High,INDEPENDENT publisher; a survey OF member stores BY their own journal — third-party instrument with self-reported responses; respondent universe UNTRIED,"It is evident, tcx), according to this survey, that the spread of discount houses over the country is slowing down. Only 28 per cent of the stores reported more discount houses operating in their communities, six per cent reported fewer such stores while the remainder (66 per cent) indicated no change","260,354 B EXACT; 36,833 words; raw offsets 32746/32858; arkansas 1 = a state roster @173557; masthead shows the 1958 rename to NRMA"
S0132,stage1,March 1961: no name; the sector's willingness-to-try-new-ways sentence (A4-27),Stores 1961-03: Vol 43 Iss 3,NRMA,printed trade journal,primary,1961-03-01,1961-03,2026-09-25,https://archive.org/metadata/sim_stores_1961-03_43_3 (then server+dir to _djvu.txt),OS scratch + A4 Stores extract,3,FACT,Medium,INDEPENDENT publisher; the calendar year the Wal-Mart project was being prepared,"he cited the wifi four ingness to try new ways as a facto other in the success of the discount house, the (column reflow as printed)","288,685 B EXACT; 40,880 words; walton 0, wal-mart 0, rogers ark 0, arkansas 0; discount 7"
S0133,stage1,December 1961 NRMA Discount Seminar issue: the knowable market state three months before the first Wal-Mart (A4-36),Stores 1961-12: Vol 43 Iss 11,NRMA,printed trade journal,primary,1961-11-01/1961-12-31,1961-12,2026-09-25,https://archive.org/metadata/sim_stores_1961-12_43_11 (then server+dir to _djvu.txt),OS scratch + A4 Stores extract,3,FACT,High,"INDEPENDENT publisher, in-window and the closest document to the founding moment in this corpus. Its figures are the association's and the named speakers' own self-reports, so each is ONE voice inside a third party and is never counted as corroboration of a registrant figure","operator of Nichols Dis-ount Cities since 1958, and with a long previous history in variety stores / The Association's membership covers over 11,500 retail establishments with a combined annual sales of over $19 billion","174,925 chars EXACT; 24,370 words; discount 67; walton 0, wal-mart 0, ben franklin 0, bentonville 0, springdale 0, arkansas 0. Offsets: 13749 association scale, 61464 seminar attendance, 74633 markup 26-28%, 84160 and 84355 size-population table plus over-concentration, 91292 Nichols, 158315 seminar session list"
S0134,stage1,The two bounded extracts A4 wrote into the company sources directory,"BUSINESSWEEK_INDEX_1962-1971_EXTRACT_walmart_and_sector_hits.txt (47,277 B / 6,756 words) and STORES_NRDGA_1946-1972_EXTRACT_walton_and_discount.txt (42,857 B / 5,821 words)",THE FOUNDER'S PLAYBOOK (A4 agent),derived bounded extract with provenance header,secondary,1945-01-01/1975-12-31,2026-09-25,2026-09-25,in-repo company_002_walmart/sources/periodicals/,same,—,TRANSCRIPT,High,"Derived from S0112-S0133; not an independent lineage. Written so byte counts, URLs, retrieval timestamps and character offsets travel with the text",headers carry the per-item completeness test and the OCR-state disclosure,every passage verbatim including garble; whitespace-normalised matching disclosed with raw offsets printed; both files an order of magnitude under the method 9.2 caps
S0135,stage1,Registered-not-downloaded lead: an in-window local discount-store trade-area study,"Shopper attitudes and trade areas for discount stores in Greensboro, North Carolina (D. Gordon Bennett;","Greensboro Chamber of Commerce, Population Committee, Research Division, 1970),Greensboro Chamber of Commerce",monograph with declared text layer,primary,1970,1970,2026-09-25,https://archive.org/metadata/hf-5465.-u-55-g-7,not downloaded,3,LEAD,UNKNOWN,"INDEPENDENT of the registrant; a chamber-of-commerce study, not a periodical. Text UNTRIED — one metadata request spent (6,545 B returned, HTTP 200); a _djvu.txt layer is declared present",NO_VERBATIM_PASSAGE_RECORDED,"registered so the next pass does not re-probe it; Greensboro NC sits outside the company's four-state area, so its value is sector-comparator, not company-witness"
S0136,stage1,The A4 retrieval proof behind every byte and status claim in this dossier,"REQUEST_LEDGER.tsv (47 rows: utc, status, bytes, url, note)",THE FOUNDER'S PLAYBOOK (A4 agent),retrieval log,secondary,2026-09-25,2026-09-25,2026-09-25,OS scratch directory outside the repository,copied into the two extract headers,—,PROVENANCE,High,not a source of facts; the re-walk proof for S0112-S0135,NO_VERBATIM_PASSAGE_RECORDED,"46 HTTP 200, 1 read-timeout ERR at 0 B, zero 429/503, zero back-off firings; 10,035,277 B received across 18 distinct hosts"
S0137,stage1,Route re-probe 2026-09-25 (A4-43): HathiTrust's full-view OCR search for the phrase Wal-Mart restricted to the publication decade 1970-1979 returns 573 records where every earlier pass of this project recorded a TLS failure,"HathiTrust babel full-view search 'Wal-Mart', decade facet 1970-1979",HathiTrust (depositor-library aggregate),union-catalogue search result set (route probe),secondary,1970/1979,2026-09-25,2026-09-25,https://babel.hathitrust.org/cgi/ls?field1=ocr;q1=%22Wal-Mart%22;a=srchls;lmt=ft;facet=bothPublishDateRange%3A%221970-1979%22,"curl response body in OS scratch outside the repo (369,430 B; HTTP 200); result page deliberately NOT written into the repository",—,LEAD,High,"A different HOST family, not a different lineage of a publisher: the top-ranked matches on page 1 are U.S. government serials (SEC Statistical bulletin 1973-1974; USITC publications) which reprint registrant-supplied data, so even a confirmed naming would have to be met with the §3 lineage test rather than assumed to be independent","NO_VERBATIM_PASSAGE_RECORDED (search-result metadata only: 9 titles and their htid read off the result page: 'Statistical bulletin - Securities and Exchange Commission' 1973/1974 volumes; 'USITC publication' Nos. 2748 and 3105; 'Nevada municipal airport ADAP, ALP: environmental impact statement' 1974)","Requests spent on this re-probe: 10 of a hard cap of 10 — 3 Google Books feeds/volumes GETs (HTTP 200), 1 Google Books v1 API call (HTTP 429 Too Many Requests, 0 B), 5 HathiTrust attempts that returned no HTTP status at all under the urllib client (SSLCertVerificationError: certificate has expired — same failure class the intake recorded for archive.org/download), 1 HathiTrust attempt under curl (HTTP 200, 369,430 B). Text of no matching item has been read: this row is a POINTER, not a witness, and does not move the company lineage count"
S0138,stage1,"Google Books reachability is asymmetric and its date filter is not: the books/feeds/volumes endpoint answers 200 but IGNORES as_ylo/as_yhi, while the v1 API that does honour dateRestrict still returns 429 keyless — so Google Books cannot yet be tested for an in-window 1962-1975 naming","Google Books volumes feed and v1 API, Wal-Mart and NRMA queries 2026-09-25",Google Books,search API reachability probe,secondary,1962/1975,2026-09-25,2026-09-25,https://books.google.com/books/feeds/volumes?q=%22Wal-Mart%22&as_ylo=1960&as_yhi=1975&maxResults=20 ; https://www.googleapis.com/books/v1/volumes?q=%22Wal-Mart%22&dateRestrict=1960-1975&maxResults=20,feed bodies read from the harvester's own saved probe evidence in 00_universe/harvest/_probe_fixed_20260925 (0 requests); A4's three feed GETs held in OS scratch,—,UNANSWERED (route partly open),High,"reachability evidence about THIS machine, not about Walmart, and never to be recorded as a null finding",NO_VERBATIM_PASSAGE_RECORDED,"Proof that the feed ignored the window: all 10 volumes it returned are dated 2000-2023 against a requested 1960-1975 window, and the probe's own 25,023 B 'Wal-Mart' Bentonville Rogers result set is 10 volumes dated 1992-2013 — nothing in-window. The NRMA-titled feed query did reach 1955-1975 print and returned 'The Buyer's Manual - National Retail Merchants Association' (1957), i.e. the manual family already seen on Internet Archive, still no membership roster. Chronological America remains 403 (probe: 6 x 403, three rounds)"
