company,stage,date_or_range,event,actors,location,source_id,evidence_class,confidence,conflict_ref,notes
Walmart,stage1,1961-12,"S. E. Nichols Company is described as operator of 'Nichols Discount Cities since 1958, and with a long previous history in variety stores'",S. E. Nichols Company,United States,S0133,FACT,High,U-A4/7-adjacent,A VARIETY-TO-DISCOUNT PRECEDENT printed in the company's own trade journal before the company existed. Anti-hagiography service (§2): it makes the registrant's later origin narrative one instance of a trade-wide move rather than an unprecedented act.
Walmart,stage1,1962-02-03,'Discounters invade food field: And supermarkets are fighting back' (with illus) p.62,Business Week,United States,S0112,CONTEMPORARY OBSERVATION,High,none,"INDEX-LEVEL ONLY: headline, page, date. No article text is reachable for 1962 on this route, so nothing about its content is asserted anywhere in A4."
Walmart,stage1,1962-08-18,'Discounter caught in cash bind: Grayson-Robinson's plight may presage a discount house shakeout' p.109 (OCR also prints p.169),Business Week; Grayson-Robinson Stores Inc.,United States,S0112,CONTEMPORARY OBSERVATION,High,U-A4/1,"Page number unresolved between printings of the same OCR layer; both readings recorded, neither chosen. Sector, not company."
Walmart,stage1,1962-10-06,"'Discount store dropouts' p.101 — a short item on discount-store exits, within months of the first Wal-Mart opening",Business Week,United States,S0112,CONTEMPORARY OBSERVATION,High,none,"Same calendar year as the Rogers opening; BW indexed exits, not the new entrant. The absence is the record: A4-01, A4-17."
Walmart,stage1,1962-10-27,'Shake-out among discounters seen as chain files in bankruptcy' p.83,Business Week,United States,S0112,CONTEMPORARY OBSERVATION,High,none,"Sector consolidation by failure, indexed in the founding year."
Walmart,stage1,1962-12-01,'Discounters strive to ride out storm: fast-growing $6-billion industry is facing a major shakeout' p.78,Business Week,United States,S0112,CONTEMPORARY OBSERVATION,Medium,U-A4/5,Carries the $6-billion sector figure. Disagrees with BW's own July 1963 report of $6.9 billion for calendar 1962; both kept.
Walmart,stage1,1963-07-13,"Short item: discount stores amounted to $6.9 billion in 1962, p.132",Business Week,United States,S0114,FACT,Low,U-A4/5,"The fragment is legible; the printed subject noun and universe are lost to OCR reflow. Recorded, not reconciled."
Walmart,stage1,1963-11-09,'Survey by Dun & Bradstreet shows that … and television are the most profitable departments in a sampling of discount stores' p.79,Dun & Bradstreet via Business Week,United States,S0114,CONTEMPORARY OBSERVATION,Medium,none,"A NON-COMPANY SURVEY OF THE TRADE, now dated and paginated. The D&B volume itself is UNTRIED. This is the genre A3 §7.2(d) asked for, as a count of the industry rather than of the company — so it does not move the company's lineage count."
Walmart,stage1,1963-11-16,"'Fewer stores to share the pie: They get bigger but decrease in number as discounters, chains squeeze little guys' p.182",Business Week,United States,S0114,CONTEMPORARY OBSERVATION,Medium,U-A4/6,Independent sector statement that the discount-store COUNT WAS FALLING in Wal-Mart's second year. Sector universes differ from the registrant's unit series; no reconciliation attempted.
Walmart,stage1,1964-05-16,'Nielsen survey shows an increase in the number of mass merchandisers' p.100,A. C. Nielsen via Business Week,United States,S0115,CONTEMPORARY OBSERVATION,High,none,"Third-party counting operation on the mass-merchandiser population. Counterevidence to the 1963 'fewer stores' headline; different definitions of the counted class, so neither is preferred."
Walmart,stage1,1964-10-03,"'Small town greets the discounters' p.90 — indexed under ALDENS, Inc.; the cross-entry reads 'Gamble-Skogmo is opening franchised …'",Business Week; Aldens Inc.; Gamble-Skogmo Inc.,small-town United States,S0115,FACT,High,U-A4/8,"THE DOSSIER'S MOST DANGEROUS FALSE POSITIVE: a headline that reads like Wal-Mart's own positioning, belonging to two Minnesota-based variety/mail-order operators. Not Wal-Mart evidence at any confidence. COR-A4-06."
Walmart,stage1,1964-11-14,'The old five-and-ten spreads new wings: Woolworth branches out into mass merchandising in varied lines' (with cover and illus) p.58,F. W. Woolworth Co. via Business Week,United States,S0115,CONTEMPORARY OBSERVATION,High,none,"The largest incumbent variety chain publicly entering discount mass-merchandising — the same conversion path, at the top of the industry, in Wal-Mart's second year."
Walmart,stage1,1964-12-26,"Short item: Woolworth 'is setting up Worth Marts, discount mass-volume stores' p.24",F. W. Woolworth Co.,United States,S0115,CONTEMPORARY OBSERVATION,High,none,Named-format evidence of the variety-to-discount conversion.
Walmart,stage1,1965-04-03,'Is the franchise system legal? Supreme Court answer[ed] … when it decides GM violated Sherman Act' p.66,Business Week; U.S. Supreme Court,United States,S0117,CONTEMPORARY OBSERVATION,Medium,none,"Franchise-law question bearing on the Ben Franklin form. Article text UNREACHABLE, so the legal content is not asserted; the index entry is the whole fact."
Walmart,stage1,1965-06-02,'Is success spoiling discount stores? Moves to carry more costly merchandise worry industry leaders' (with illus) p.97,Business Week,United States,S0117,CONTEMPORARY OBSERVATION,High,none,Sector self-doubt indexed three years after Wal-Mart's founding.
Walmart,stage1,1967-09-23,"'Helping a small town cope with prosperity' (with illus) p.184 — a Jones & Laughlin steel-mill town story (Hennepin, Illinois)",Business Week; J.&L. Steel,United States,S0120,FACT,High,none,Fifth documented decoy on the 'small town' theme. Recorded so no later pass reads BW's small-town coverage as Wal-Mart's.
Walmart,stage1,1969-08-02,'Discount stores getting tryout' p.98; and 1969-09-20 'A discounter is a Washington department store' p.108,Business Week,United States,S0122,CONTEMPORARY OBSERVATION,High,none,Sector spread into new markets in the year before Wal-Mart's OTC listing.
Walmart,stage1,1970-10-24,"'How Kresge became top discounter' (with cover, chart and illus) p.62 — cross-indexed under DISCOUNT Houses, KRESGE (S. S.) Co. AND VARIETY Stores",S. S. Kresge Co. via Business Week,United States,S0123,FACT,High,none,"Third-party naming of Wal-Mart's principal comparator, and BW's own taxonomy placing Kresge under VARIETY Stores is independent evidence that the variety and discount trades were publicly treated as one competitive field in Wal-Mart's first public year."
Walmart,stage1,1971-11-20,'France: The French go wild over discount stores' (with illus) p.40,Business Week,France,S0124,CONTEMPORARY OBSERVATION,High,none,"Sector framing by 1971 is international; the discount model was a general business phenomenon, not an American teleology pointing at one chain."
Walmart,stage1,1962-1980,NO independent periodical witness naming Wal-Mart recovered for ANY year of Stage 1,multiple publishers,United States,S0112-S0136,UNKNOWN,High,none,"The verdict-bearing row. 0 of 19 years. It is a statement about the corpus reachable from this machine plus three blocked host families (family 3 UNANSWERED in part), NOT a statement that no such print exists."
Walmart,stage1,1946-1961,"*Stores* monthly issues sampled contain no mention of Walton's, Wal-Mart, Ben Franklin Stores, Bentonville or Springdale",NRDGA/NRMA,United States,S0127-S0133,UNKNOWN,Medium,none,"7 of ~200 issues. The journal's genre (management and policy, not directory) is the probable reason and is stated as an INFERENCE with an alternative explanation, not as proof (A4-29)."
Walmart,stage1,1970-1979,Host-family re-probe: HathiTrust — recorded by every earlier pass as a TLS failure — answers HTTP 200 for a full-view phrase search of 'Wal-Mart' restricted to the 1970s (573 candidate records); Google Books' volumes feed answers 200 but ignores its date parameters and its date-honouring v1 API still returns 429,HathiTrust; Google Books; A4 re-probe pass,United States,S0137 S0138,LEAD,Medium,none,"A research-state event, not a company event, and not a witness: no item text read. It is registered here because it changes what the next pass can reach and therefore changes the status of the UNANSWERED rows that held the depth verdict at PROVISIONAL. Chronicling America is still 403."
